tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,batch_file
TIER_1_EXACT,645253286080,"['647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",647092811967,ingest_batch_0001.csv
TIER_1_EXACT,467833647367,"['257481660020', '345537721759', '529869601240']",257481660020,ingest_batch_0001.csv
TIER_1_EXACT,450813814823,"['201164522483', '617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",201164522483,ingest_batch_0001.csv
TIER_1_EXACT,131439243910,"['334200522061', '203900960799', '964652380463']",334200522061,ingest_batch_0001.csv
TIER_1_EXACT,330755432861,"['617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",617322183157,ingest_batch_0001.csv
TIER_1_EXACT,169877822502,"['87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",87538002211,ingest_batch_0001.csv
TIER_1_EXACT,46318505930,"['306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",306067547937,ingest_batch_0001.csv
TIER_1_EXACT,47963060159,"['109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",109509767630,ingest_batch_0001.csv
TIER_1_EXACT,695333649967,"['272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",272214218342,ingest_batch_0001.csv
TIER_1_EXACT,109939099528,"['747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",747624900543,ingest_batch_0001.csv
TIER_1_EXACT,636038133432,"['336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",336991228609,ingest_batch_0001.csv
TIER_1_EXACT,967403215357,"['724299149529', '778689385673']",724299149529,ingest_batch_0001.csv
TIER_1_EXACT,989154508037,"['575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",575852635597,ingest_batch_0001.csv
TIER_1_EXACT,673205193725,"['214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",214176426045,ingest_batch_0001.csv
TIER_1_EXACT,666443912041,"['973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",973832055916,ingest_batch_0001.csv
TIER_1_EXACT,606114745567,"['345537721759', '529869601240']",345537721759,ingest_batch_0001.csv
TIER_1_EXACT,347357240193,"['161881865385', '655269256782']",161881865385,ingest_batch_0001.csv
TIER_1_EXACT,967046512798,"['809524434757', '35950649109', '715963200675', '242190620765']",809524434757,ingest_batch_0001.csv
TIER_1_EXACT,876660371942,"['203900960799', '964652380463']",203900960799,ingest_batch_0001.csv
TIER_1_EXACT,308717136484,"['541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",541219568659,ingest_batch_0001.csv
TIER_1_EXACT,328803000727,"['109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",109954043300,ingest_batch_0001.csv
TIER_1_EXACT,649122428890,"['35950649109', '715963200675', '242190620765']",35950649109,ingest_batch_0001.csv
TIER_1_EXACT,192885083911,"['925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",925305231353,ingest_batch_0001.csv
TIER_1_EXACT,140912616757,"['116271029030', '922539248916']",116271029030,ingest_batch_0001.csv
TIER_1_EXACT,368418983505,"['56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",56794090735,ingest_batch_0001.csv
TIER_1_EXACT,413926173568,"['213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",213078951224,ingest_batch_0001.csv
TIER_1_EXACT,113024764559,"['393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",393378757510,ingest_batch_0001.csv
TIER_1_EXACT,140005942193,"['216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",216175046342,ingest_batch_0001.csv
TIER_1_EXACT,200770493212,"['316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",316486445695,ingest_batch_0001.csv
TIER_1_EXACT,428369726478,"['15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",15149193656,ingest_batch_0001.csv
TIER_1_EXACT,144867847739,"['823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",823216519586,ingest_batch_0001.csv
TIER_1_EXACT,896479285482,"['579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",579934389547,ingest_batch_0001.csv
TIER_1_EXACT,721430799786,"['619567533809', '59619221737', '45005280775', '127624532995']",619567533809,ingest_batch_0001.csv
TIER_1_EXACT,804848307659,"['847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",847833819077,ingest_batch_0001.csv
TIER_1_EXACT,152638406464,"['261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",261082264295,ingest_batch_0001.csv
TIER_1_EXACT,636471156173,"['59619221737', '45005280775', '127624532995']",59619221737,ingest_batch_0001.csv
TIER_1_EXACT,779017402603,"['45005280775', '127624532995']",45005280775,ingest_batch_0001.csv
TIER_1_EXACT,413586825766,"['715963200675', '242190620765']",715963200675,ingest_batch_0001.csv
TIER_1_EXACT,75959780527,"['459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",459478784298,ingest_batch_0001.csv
TIER_1_EXACT,906041247574,"['150262174723', '471488049694', '900714240805', '916909970832']",150262174723,ingest_batch_0001.csv
TIER_1_EXACT,804724378537,"['471488049694', '900714240805', '916909970832']",471488049694,ingest_batch_0001.csv
TIER_1_EXACT,37717998902,"['900714240805', '916909970832']",900714240805,ingest_batch_0001.csv
TIER_1_EXACT,888429084592,"['373610780648', '65393590742', '400957293917', '373267867710', '192674348526', '315877972495', '24462589306', '23170009089', '677292256529', '427872211937', '3125374641', '290680513045', '730084082001', '485793217249', '674225747674', '349337412261']",373610780648,ingest_batch_0001.csv
TIER_1_EXACT,912249379604,"['192246350491', '272548129376']",192246350491,ingest_batch_0001.csv
TIER_1_EXACT,745090189955,"['883543683316', '566306411806']",883543683316,ingest_batch_0001.csv
TIER_1_EXACT,283681105976,"['870844505395', '8501513546', '703760901032', '658136571052', '640846935213', '796945195231', '682730120637', '937429094149', '94508144573', '404501565936', '797644004794', '749358811213', '94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",870844505395,ingest_batch_0001.csv
TIER_1_EXACT,860300278913,"['8501513546', '703760901032', '658136571052', '640846935213', '796945195231', '682730120637', '937429094149', '94508144573', '404501565936', '797644004794', '749358811213', '94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",8501513546,ingest_batch_0001.csv
TIER_1_EXACT,242541986566,"['358968442061', '71467113994', '828593207815', '979992770414', '554062659582', '180075555570', '82596901939', '141513488428', '483208765310', '947709856527', '429269901928', '559200795198', '916716772799']",358968442061,ingest_batch_0001.csv
TIER_1_EXACT,640230067325,"['60690369909', '344725022633', '564900569855']",60690369909,ingest_batch_0001.csv
TIER_1_EXACT,210875234345,"['429509854465', '195493913591', '267672024394']",429509854465,ingest_batch_0001.csv
TIER_1_EXACT,459047324856,"['522230180575', '190532195611', '763623167656', '656229618930', '798520877141', '459630869840', '131453647633', '417625035332', '487278083099', '318922737233', '974670701809', '277007327075', '287306932973', '941765328913', '85689843216', '769687112844', '279400280081', '791475607182']",522230180575,ingest_batch_0001.csv
TIER_1_EXACT,554252211078,"['71467113994', '828593207815', '979992770414', '554062659582', '180075555570', '82596901939', '141513488428', '483208765310', '947709856527', '429269901928', '559200795198', '916716772799']",71467113994,ingest_batch_0001.csv
TIER_1_EXACT,418427703125,"['703760901032', '658136571052', '640846935213', '796945195231', '682730120637', '937429094149', '94508144573', '404501565936', '797644004794', '749358811213', '94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",703760901032,ingest_batch_0001.csv
TIER_1_EXACT,170292563611,"['361520194530', '904450952992']",361520194530,ingest_batch_0001.csv
TIER_1_EXACT,735199344982,"['379305493616', '10694413313', '547633886846', '798449810070', '156498264887', '343813081585', '544922524346', '688213471755', '513385018421', '147487281468', '984284025764', '744904784338', '993034109116', '493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",379305493616,ingest_batch_0001.csv
TIER_1_EXACT,964488365301,"['10694413313', '547633886846', '798449810070', '156498264887', '343813081585', '544922524346', '688213471755', '513385018421', '147487281468', '984284025764', '744904784338', '993034109116', '493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",10694413313,ingest_batch_0001.csv
