matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
c8452285-d77e-47ea-b8fb-62efc924db8f,2026-09-08,TIER_1_EXACT,rule_engine,0,437436443560,287476480593,ACC#00016,USD,-172261.78,-172261.78,2023-03-08,2023-03-08,008422267 67005 OKET871                                                                         CLINOGRAPH MESSER DIE GAB,VOLERY 3406847666FP,ingest_batch_0001.csv
b058c110-910a-424d-bd38-840a19e62cba,2026-09-08,TIER_1_EXACT,rule_engine,0,866984373515,295286080330,ACC#00018,USD,4000000.00,-4000000.00,2023-03-08,2023-03-08,88951146 V88951146                                                                       BEYERITE CROM IW561486821,V700224860733350 4307066176VI,ingest_batch_0001.csv
ea7c5eab-a309-422b-9209-8a6416cdd43f,2026-09-08,TIER_1_EXACT,rule_engine,0,796592452488,455950567654,ACC#00049,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469926666FP,ingest_batch_0001.csv
f431db3e-fb93-4223-998c-1c45e11c12d8,2026-09-08,TIER_1_EXACT,rule_engine,0,493785561994,198542731846,ACC#00106,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469909666FP,ingest_batch_0001.csv
c2ad96c6-32d0-40f7-a69e-c0181c614b00,2026-09-08,TIER_1_EXACT,rule_engine,0,706434555836,425915544089,ACC#00034,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465209666FP,ingest_batch_0001.csv
26505c2f-3944-4274-85d7-75d9cb4d2c17,2026-09-08,TIER_1_EXACT,rule_engine,0,162974404538,68943475744,ACC#00017,USD,351116.55,351116.55,2023-03-08,2023-03-08,008274762 41476 L9IE0BT                                                                 ALL DAYABHAGA KEF KI QMQF,URBD-2BYS8M 2453766176VI,ingest_batch_0001.csv
8935a451-5e9d-4bb7-afbd-daaa3cc1f0ba,2026-09-08,TIER_1_EXACT,rule_engine,0,663525285183,734982126120,ACC#00007,USD,-50649207.50,-50649207.50,2023-03-08,2023-03-08,008207353 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465490666FP,ingest_batch_0001.csv
ac5bd38b-3ea7-40b6-b453-237166f8b9f2,2026-09-08,TIER_1_EXACT,rule_engine,0,468454912490,33001437908,ACC#00006,USD,104885729.00,104885729.00,2023-03-08,2023-03-08,UVA9126666165529 UVA9126666165529,UVA9126666165529 2401866176VI,ingest_batch_0001.csv
cf3587af-7a3a-4b0e-a018-2bc7558b3257,2026-09-08,TIER_1_EXACT,rule_engine,0,203921739753,675824255284,ACC#00007,USD,5927.84,5927.84,2023-03-08,2023-03-08,32566RANNR 32566RANNR                                                                      JOQVY - BAS - DG,32566RANNR 8369566102VI,ingest_batch_0001.csv
4e3a8893-db3d-4035-a22b-91178ce2bd06,2026-09-08,TIER_1_EXACT,rule_engine,0,315877972495,436093675057,ACC#00047,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008207353 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465225666FP,ingest_batch_0001.csv
d60eee52-210a-400d-b8b9-123295d8b5cb,2026-09-08,TIER_1_EXACT,rule_engine,0,858871727186,967561054327,ACC#00004,USD,-38294337.27,-38294337.27,2023-03-08,2023-03-08,008265011 55570 OKET966                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465488666FP,ingest_batch_0001.csv
6bf60013-abfb-46a0-92b9-961def539725,2026-09-08,TIER_1_EXACT,rule_engine,0,554062659582,664665583229,ACC#00053,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469913666FP,ingest_batch_0001.csv
5344656b-ed21-47a3-a0c2-4180fda20e4e,2026-09-08,TIER_1_EXACT,rule_engine,0,797644004794,413414798564,ACC#00080,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465268666FP,ingest_batch_0001.csv
9606b854-f35b-40d2-ba64-c30b11788bf5,2026-09-08,TIER_1_EXACT,rule_engine,0,384617861864,832229157866,ACC#00008,USD,-50524283.60,-50524283.60,2023-03-08,2023-03-08,008427862 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465233666FP,ingest_batch_0001.csv
60674c09-a4e1-40d3-88dd-0e08a9029b64,2026-09-08,TIER_1_EXACT,rule_engine,0,696493634495,122138570681,ACC#00012,USD,9182.11,9182.11,2023-03-08,2023-03-08,008262095 14407 SCOOP55                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465330666FP,ingest_batch_0001.csv
eed675db-1a92-4133-b8a9-f831994e3144,2026-09-08,TIER_1_EXACT,rule_engine,0,32255475167,670859744620,ACC#00007,USD,1881439.56,1881439.56,2023-03-08,2023-03-08,008200273 17661 OKET964                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469521666FP,ingest_batch_0001.csv
26cba783-2690-4d7a-b20c-e310aae3924a,2026-09-08,TIER_1_EXACT,rule_engine,0,24462589306,337000288322,ACC#00054,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008450839 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465221666FP,ingest_batch_0001.csv
9c8e3f40-2316-47ca-847c-94f27625ac11,2026-09-08,TIER_1_EXACT,rule_engine,0,12380991306,108995680413,ACC#00012,USD,-4576156.93,-4576156.93,2023-03-08,2023-03-08,008455371 12660 SHOJI03                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406815666FP,ingest_batch_0001.csv
d8342c5b-b827-4238-9c0a-b01ee4044394,2026-09-08,TIER_1_EXACT,rule_engine,0,437061595560,469798295491,ACC#00019,USD,12749952.14,12749952.14,2023-03-08,2023-03-08,32566RAN41 32566RAN41                                                                      JOQVY DE -ELUVIA,32566RAN41 8896066102VI,ingest_batch_0001.csv
a108c43b-262b-444c-9733-c9681ce342c8,2026-09-08,TIER_1_EXACT,rule_engine,0,717018689639,238278594786,ACC#00018,USD,886.30,886.30,2023-03-08,2023-03-08,AHT9126666165371 AHT9126666165371,OL07101 4831566176VI,ingest_batch_0001.csv
d6519538-b78b-4f4b-bb92-ce9114abf05d,2026-09-08,TIER_1_EXACT,rule_engine,0,446814398170,193302123152,ACC#00012,USD,1881733.43,1881733.43,2023-03-08,2023-03-08,008206494 17661 OKET964                                                                         STEREOM BUT HIATE PENNINE,VOLERY 3469530666FP,ingest_batch_0001.csv
45aa140f-9140-413f-81ed-85db7418d115,2026-09-08,TIER_1_EXACT,rule_engine,0,347968235593,355727913207,ACC#00020,USD,1918572.55,1918572.55,2023-03-08,2023-03-08,008208536 67888 CHARE18 L9IE21P                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3469592666FP,ingest_batch_0001.csv
e6a2d5f6-5c6b-4591-a48d-8f9700677890,2026-09-08,TIER_1_EXACT,rule_engine,0,827675006180,965373232378,ACC#00013,USD,-2848.63,-2848.63,2023-03-08,2023-03-08,32566OT6AH 32566OT6AH                                                                      JOQVY - BAS - DG,322756AL61330435 8309266102VI,ingest_batch_0001.csv
b2d865c3-9ac2-4295-9f3f-93b2c185fffc,2026-09-08,TIER_1_EXACT,rule_engine,0,663307607140,81403572685,ACC#00113,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469905666FP,ingest_batch_0001.csv
3c8858e8-be4a-4268-8db2-e9ead444f88c,2026-09-08,TIER_1_EXACT,rule_engine,0,273547656664,928023880001,ACC#00012,USD,20000000.00,20000000.00,2023-03-08,2023-03-08,5569980 V65569980                                                                       BEYERITE CROM IW561486821,V655699800418935 4882566176VI,ingest_batch_0001.csv
30f67583-4752-487f-837c-5140078d2afc,2026-09-08,TIER_1_EXACT,rule_engine,0,386194459318,511369617542,ACC#00026,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469542666FP,ingest_batch_0001.csv
49aae73b-d762-4579-bb2a-27bff500a159,2026-09-08,TIER_1_EXACT,rule_engine,0,407296076053,454490850805,ACC#00025,USD,-11823925.01,-11823925.01,2023-03-08,2023-03-08,008208623 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465438666FP,ingest_batch_0001.csv
8b289021-f6c8-487e-aa94-55631a0bc1a1,2026-09-08,TIER_1_EXACT,rule_engine,0,442986191091,896106672806,ACC#00014,USD,-2033095.65,2033095.65,2023-03-08,2023-03-08,008424896 14407 NAPE074                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465358666FP,ingest_batch_0001.csv
4bf8a19a-37e3-4132-84f7-5899d3afa4cd,2026-09-08,TIER_1_EXACT,rule_engine,0,991212390657,17334207480,ACC#00120,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469950666FP,ingest_batch_0001.csv
625082e1-9a94-45f3-96ba-afde944400ab,2026-09-08,TIER_1_EXACT,rule_engine,0,354352135939,786493647310,ACC#00127,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469938666FP,ingest_batch_0001.csv
03083187-b075-4c1f-8ca5-8a566aa69930,2026-09-08,TIER_1_EXACT,rule_engine,0,338413348206,490962140262,ACC#00008,USD,1104903.81,1104903.81,2023-03-08,2023-03-08,008455856 67387 LEUD223                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3465388666FP,ingest_batch_0001.csv
cf47c899-cca5-4226-8493-9c0a70044db4,2026-09-08,TIER_1_EXACT,rule_engine,0,214936818314,487968153403,ACC#00023,USD,-36119237.90,-36119237.90,2023-03-08,2023-03-08,008271523 41477 MOZO702 L9IE91Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465211666FP,ingest_batch_0001.csv
edbfb9cc-1657-4b9e-93e6-760d94ce9fe9,2026-09-08,TIER_1_EXACT,rule_engine,0,727469164383,365186329255,ACC#00017,USD,-50599384.36,-50599384.36,2023-03-08,2023-03-08,008264592 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465485666FP,ingest_batch_0001.csv
54cfa288-9b1e-4573-b312-f0182d8c4282,2026-09-08,TIER_1_EXACT,rule_engine,0,749358811213,233548088928,ACC#00087,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465260666FP,ingest_batch_0001.csv
5e43ae66-0dd9-46ca-b80b-8adf3d03e4fa,2026-09-08,TIER_1_EXACT,rule_engine,0,243136250824,725793372131,ACC#00009,USD,-141663.17,-141663.17,2023-03-08,2023-03-08,008455100 14407 CANGY47                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3406872666FP,ingest_batch_0001.csv
bb09b984-78cc-46a5-ac81-748566b4b109,2026-09-08,TIER_1_EXACT,rule_engine,0,129468901752,762111734813,ACC#00013,USD,-60069845.00,-60069845.00,2023-03-08,2023-03-08,AHT9126666165243 AHT9126666165243,AHT9126666165243 2773366176VI,ingest_batch_0001.csv
4f95e4a6-fbdc-4ac8-869e-8402d30cfc2f,2026-09-08,TIER_1_EXACT,rule_engine,0,298564206318,970001653594,ACC#00008,USD,-385675.41,-385675.41,2023-03-08,2023-03-08,15104524 EGBA7U7821JOQG7U                                                                VERANDAH AI     103618748,KRU69000464K6760 8247466176XD,ingest_batch_0001.csv
18f3d431-d210-4133-8264-f0e41bbf3bef,2026-09-08,TIER_1_EXACT,rule_engine,0,372146472183,381861234314,ACC#00015,USD,46093565.20,46093565.20,2023-03-08,2023-03-08,008202376 17661 OKET964                                                                         FLON CRYOGENS AUANTIC,VOLERY 3469591666FP,ingest_batch_0001.csv
0d9d6e93-942b-42bb-83fa-9ca5aa7ea4b0,2026-09-08,TIER_1_EXACT,rule_engine,0,455370837,872121101862,ACC#00011,USD,-3619000000.00,-3619000000.00,2023-03-08,2023-03-08,6666666667170652 BHOOSA- DESINENT,67170651 2415266176VI,ingest_batch_0001.csv
c52a57aa-001f-4018-a1c8-14e1c7952c43,2026-09-08,TIER_1_EXACT,rule_engine,0,21640041204,637035937865,ACC#00134,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469906666FP,ingest_batch_0001.csv
48f9e989-a5a6-4fe7-8247-cb11c19828eb,2026-09-08,TIER_1_EXACT,rule_engine,0,532794322511,500787585745,ACC#00016,USD,476000.00,476000.00,2023-03-08,2023-03-08,008304442 67613 OKET869                                                                         LGYV TYPY INF DE,VOLERY 3465366666FP,ingest_batch_0001.csv
0adcda21-069e-4c75-a0cb-07042a9a38e6,2026-09-08,TIER_1_EXACT,rule_engine,0,431865585617,534077256561,ACC#00021,USD,4518900.00,4518900.00,2023-03-08,2023-03-08,6666666667713143 P677131430477982                                                                JOQ ANNAT CITE,P677131430477982 3909866176VI,ingest_batch_0001.csv
7630a492-d8ce-4e87-998b-21836e9af00a,2026-09-08,TIER_1_EXACT,rule_engine,0,346423838733,798774407019,ACC#00017,USD,-39835293.75,-39835293.75,2023-03-08,2023-03-08,008452628 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465249666FP,ingest_batch_0001.csv
56bc991d-3b9c-41bf-b693-b48505a2548f,2026-09-08,TIER_1_EXACT,rule_engine,0,39417720546,44276543127,ACC#00013,USD,31107922.15,31107922.15,2023-03-08,2023-03-08,008205040 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469594666FP,ingest_batch_0001.csv
26b561c2-b295-46cf-b0b8-db2ea07898ce,2026-09-08,TIER_1_EXACT,rule_engine,0,472223121520,40436527168,ACC#00020,USD,379310.00,379310.00,2023-03-08,2023-03-08,008205656 61008 BREI662                                                                         NIGROUS VOWED FUTHERMORE,VOLERY 3465327666FP,ingest_batch_0001.csv
c1b23c59-5f98-43ee-a14d-d15984077870,2026-09-08,TIER_1_EXACT,rule_engine,0,837799957642,654928329749,ACC#00023,USD,5613.83,5613.83,2023-03-08,2023-03-08,008023465 67666 CHOIL24 L9HL9UX                                                                 PROSS ADJECTIVISM TYPY QM,008023465-767-0 2611066176VI,ingest_batch_0001.csv
41824481-f987-46f7-b982-b9e5b744bed9,2026-09-08,TIER_1_EXACT,rule_engine,0,572261741023,298890478192,ACC#00010,USD,2567615.00,2567615.00,2023-03-08,2023-03-08,008206296 17661 OKET481                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469538666FP,ingest_batch_0001.csv
bb50e36f-cf2b-4d5b-8778-08298d8c1d4f,2026-09-08,TIER_1_EXACT,rule_engine,0,466114972291,281053088495,ACC#00141,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469997666FP,ingest_batch_0001.csv
cbadc242-f3d5-4d6c-94d6-47733800518c,2026-09-08,TIER_1_EXACT,rule_engine,0,396233030303,851261536529,ACC#00019,USD,-31583709.37,-31583709.37,2023-03-08,2023-03-08,008201796 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465498666FP,ingest_batch_0001.csv
9ab7426f-900b-4249-9dfd-89c6b3e08dfd,2026-09-08,TIER_1_EXACT,rule_engine,0,569970232079,796008984279,ACC#00022,USD,14413.56,14413.56,2023-03-08,2023-03-08,RM120895  67666 VC VOWED FUTHERMORE SUD U,RM120895-767-660 2858366176VI,ingest_batch_0001.csv
9d731297-6a25-49ba-9317-eaaad5b830a5,2026-09-08,TIER_1_EXACT,rule_engine,0,483432992550,924952399482,ACC#00020,USD,11821512.56,11821512.56,2023-03-08,2023-03-08,008207453 17661 OKET481                                                                         JO TONITE STRICKS AUANTIC,VOLERY 3469966666FP,ingest_batch_0001.csv
b4981a00-bc01-49f4-adf4-7d0675761571,2026-09-08,TIER_1_EXACT,rule_engine,0,196292482981,77804677905,ACC#00008,USD,162029.20,162029.20,2023-03-08,2023-03-08,008455859 67387 OKET131                                                                         HATER GRAVEL KEEPINGS WF,VOLERY 3465364666FP,ingest_batch_0001.csv
c13b7e3d-9490-4d71-a5f7-d0e5caacac08,2026-09-08,TIER_1_EXACT,rule_engine,0,703852487423,878261394487,ACC#00008,USD,14676658.52,14676658.52,2023-03-08,2023-03-08,008201308 17661 OKET481                                                                         YMV NONREGULATIVE,VOLERY 3469558666FP,ingest_batch_0001.csv
7016860e-4e59-47ea-bbd2-8f9e88796379,2026-09-08,TIER_1_EXACT,rule_engine,0,210208621446,3459470511,ACC#00020,USD,-66429.03,-66429.03,2023-03-08,2023-03-08,32566RTVFL 32566RTVFL                                                                      JOQVY - BAS - DG,322756AL61891376 4541566176VI,ingest_batch_0001.csv
6e1bd97d-71d8-425a-bc2f-dcb707d472c7,2026-09-08,TIER_1_EXACT,rule_engine,0,165433800623,269536170636,ACC#00020,USD,28588.80,28588.80,2023-03-08,2023-03-08,008262768 14407 CRIB135                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465337666FP,ingest_batch_0001.csv
8a06b54b-cc75-4a7b-84b6-c5bc93ddfb70,2026-09-08,TIER_1_EXACT,rule_engine,0,157150923448,886839477556,ACC#00056,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469928666FP,ingest_batch_0001.csv
675a94ad-60b5-4012-8537-2def92d754c9,2026-09-08,TIER_1_EXACT,rule_engine,0,128791517523,84384275690,ACC#00001,USD,374023.00,374023.00,2023-03-08,2023-03-08,008262791 14476 ATMA320                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465372666FP,ingest_batch_0001.csv
da50e7a3-03a2-4264-9706-30c68e4271df,2026-09-08,TIER_1_EXACT,rule_engine,0,180075555570,923437194982,ACC#00060,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469987666FP,ingest_batch_0001.csv
6cd66d14-a0d4-48d4-a402-e24cbd01bd55,2026-09-08,TIER_1_EXACT,rule_engine,0,195493913591,355425667248,ACC#00013,USD,-60054000.00,-60054000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465283666FP,ingest_batch_0001.csv
b0d93773-1546-412b-89ca-c6098f2eeb1b,2026-09-08,TIER_1_EXACT,rule_engine,0,318789022887,157865486333,ACC#00033,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469548666FP,ingest_batch_0001.csv
9c1c4968-c608-40d4-8c77-8ecdf53f4cbe,2026-09-08,TIER_1_EXACT,rule_engine,0,248810275555,282497825485,ACC#00017,USD,912082.71,912082.71,2023-03-08,2023-03-08,008277964 88856 KAVI525                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469968666FP,ingest_batch_0001.csv
03ddc71a-0130-4692-85e7-d6369e195202,2026-09-08,TIER_1_EXACT,rule_engine,0,887505310048,844552843367,ACC#00012,USD,45749624.46,45749624.46,2023-03-08,2023-03-08,008429287 17661 DODOS11                                                                         MYTHIC DEMENTS PINYL DRAW,VOLERY 3465324666FP,ingest_batch_0001.csv
f4515088-1e81-4641-be20-1bf5f8c17cd3,2026-09-08,TIER_1_EXACT,rule_engine,0,685955069268,381185990474,ACC#00011,USD,-7451515.70,-7451515.70,2023-03-08,2023-03-08,008265089 55570 NAPE718                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465484666FP,ingest_batch_0001.csv
2f72ecac-eb43-45d0-8656-503aebf0a24e,2026-09-08,TIER_1_EXACT,rule_engine,0,94136716635,953890259844,ACC#00094,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465448666FP,ingest_batch_0001.csv
34e4686c-13f1-4918-b724-94d6be6c11ed,2026-09-08,TIER_1_EXACT,rule_engine,0,815370003599,316474931762,ACC#00021,USD,2033095.65,-2033095.65,2023-03-08,2023-03-08,008429621 14407 NAPE074                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3406832666FP,ingest_batch_0001.csv
bcfcea85-e3a1-4c62-a1b4-563cb0e8e645,2026-09-08,TIER_1_EXACT,rule_engine,0,330854286379,838400691153,ACC#00007,USD,-7967.17,-7967.17,2023-03-08,2023-03-08,556+656S6B626N6L 6011656I606P6Z60                                                                TONITE ARRIAGE UNKNOW LEA,VOLERY 8893466176XD,ingest_batch_0001.csv
3e78b44c-bbfd-4e9a-8864-8c54922431e1,2026-09-08,TIER_1_EXACT,rule_engine,0,268036656368,779561707758,ACC#00013,USD,-7525.48,-7525.48,2023-03-08,2023-03-08,32566RTVU0 32566RTVU0                                                                      JOQVY DE-BAS - T,322746AL68115677 2876966176VI,ingest_batch_0001.csv
446d8de4-2693-4cfe-9afd-c4736fd8f65f,2026-09-08,TIER_1_EXACT,rule_engine,0,272315565559,730512865988,ACC#00007,USD,1326709.81,1326709.81,2023-03-08,2023-03-08,008458200 88856 ROMAN42                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3469586666FP,ingest_batch_0001.csv
69d542ea-4e01-4fba-9eee-42db09a6e6bd,2026-09-08,TIER_1_EXACT,rule_engine,0,145075694451,415214314497,ACC#00007,USD,248578.00,248578.00,2023-02-25,2023-02-25,667501 666666661026618,VOLERY 3336616666FP,ingest_batch_0001.csv
17b91e3d-3713-4de7-80df-bf05f79a92e4,2026-09-08,TIER_1_EXACT,rule_engine,0,869726444478,358268558184,ACC#00025,USD,-39247.12,-39247.12,2023-03-08,2023-03-08,008455713 14407 AMAL389                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406803666FP,ingest_batch_0001.csv
9e48d3fb-8bf6-4056-929c-906e9c1e90bf,2026-09-08,TIER_1_EXACT,rule_engine,0,836100216213,343454854761,ACC#00025,USD,-2808883.99,-2808883.99,2023-03-08,2023-03-08,008455841 67005 DOYST04                                                                         PREOCCUR QMQF YARAY ALGID,VOLERY 3406814666FP,ingest_batch_0001.csv
07b00ab1-84c5-4ec4-9316-e906af09590e,2026-09-08,TIER_1_EXACT,rule_engine,0,450053949298,856606567819,ACC#00148,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469969666FP,ingest_batch_0001.csv
42880a99-3466-4c7c-9ca8-ec784302c3d4,2026-09-08,TIER_1_EXACT,rule_engine,0,940500642984,507857514337,ACC#00025,USD,-23458766.48,-23458766.48,2023-03-08,2023-03-08,008264592 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465436666FP,ingest_batch_0001.csv
2563834c-2dcc-4eb8-b7de-f7eb25e6433f,2026-09-08,TIER_1_EXACT,rule_engine,0,42454520496,364037645791,ACC#00023,USD,-1855800.00,-1855800.00,2023-03-08,2023-03-08,35734852 ALME7U4347JOQG7U                                                                JOQ MENDEL      664952723,V706568860730891 4365466176VI,ingest_batch_0001.csv
2c5e928d-7df3-4869-b548-092a7da7a952,2026-09-08,TIER_1_EXACT,rule_engine,0,32160562980,427747358199,ACC#00001,USD,-2762544.00,-2762544.00,2023-03-08,2023-03-08,IYO9126666165596 IYO9126666165596,IYO9126666165596 2528566176VI,ingest_batch_0001.csv
e5c4cb88-70d8-4fce-9d37-c2e963dea9c7,2026-09-08,TIER_1_EXACT,rule_engine,0,682655496666,234716892234,ACC#00020,USD,490757.56,490757.56,2023-03-08,2023-03-08,29266RAAED 29266RAAED                                                                      JOQVY DE-BAS-DP,29266RAAED 8867066102VI,ingest_batch_0001.csv
41154610-f841-4a01-be2b-b7e72aead06a,2026-09-08,TIER_1_EXACT,rule_engine,0,190532195611,772507885240,ACC#00016,USD,50591477.26,50591477.26,2023-03-08,2023-03-08,008454588 16768 OKET964                                                                         JOQVY ELUVIA DESINENT,VOLERY 3406673666FP,ingest_batch_0001.csv
7a4046f5-0c63-4f30-ae2f-0ce21bdf04e5,2026-09-08,TIER_1_EXACT,rule_engine,0,291330810854,889344978284,ACC#00006,USD,-1135316.83,-1135316.83,2023-03-08,2023-03-08,008208114 41477 GULA414 L9IE26O                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3469212666FP,ingest_batch_0001.csv
7ac34221-a4d0-4af2-8f40-c090d2012b34,2026-09-08,TIER_1_EXACT,rule_engine,0,608307053638,528634148079,ACC#00009,USD,410000.00,-410000.00,2023-03-08,2023-03-08,29266RANLH 29266RANLH                                                                      JOQVY ELUVIA- KR,51330V 1163366176XD,ingest_batch_0001.csv
a6e72b38-b6c7-4ed8-ae93-32c75f665252,2026-09-08,TIER_1_EXACT,rule_engine,0,928697070639,925833200209,ACC#00009,USD,-46972.94,46972.94,2023-03-08,2023-03-08,008455737 14407 ATMA457                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465367666FP,ingest_batch_0001.csv
