matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
731e034e-0fb3-4f99-918d-e0c0b921a480,2026-09-08,TIER_1_EXACT,rule_engine,0,252004543440,287471551486,ACC#00023,USD,-6329296.05,-6329296.05,2023-03-08,2023-03-08,008261468 17667 BAIS602                                                                         HASLETS OXY MG KEF QMQF E,VOLERY 3406883666FP,ingest_batch_0001.csv
cae90de4-0402-4dc9-9683-e4ac006f01ba,2026-09-08,TIER_1_EXACT,rule_engine,0,437293802072,184852634751,ACC#00001,USD,-400000.00,400000.00,2023-03-08,2023-03-08,35746603 ALME7U5323JOQG7U                                                                JO TONITE SAUNT 664952723,V357333700418939 4889666176VI,ingest_batch_0001.csv
e80dba41-859f-4a9a-b069-f52bca69a1ce,2026-09-08,TIER_1_EXACT,rule_engine,0,215179321097,995136022826,ACC#00020,USD,7407748.77,7407748.77,2023-03-08,2023-03-08,008207586 17661 OKET964                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469556666FP,ingest_batch_0001.csv
8aa2699c-4c45-4112-990e-5ff05deb5602,2026-09-08,TIER_1_EXACT,rule_engine,0,437436443560,287476480593,ACC#00016,USD,-172261.78,-172261.78,2023-03-08,2023-03-08,008422267 67005 OKET871                                                                         CLINOGRAPH MESSER DIE GAB,VOLERY 3406847666FP,ingest_batch_0001.csv
aa7ec653-820d-4392-bda9-2249551ad200,2026-09-08,TIER_1_EXACT,rule_engine,0,866984373515,295286080330,ACC#00018,USD,4000000.00,-4000000.00,2023-03-08,2023-03-08,88951146 V88951146                                                                       BEYERITE CROM IW561486821,V700224860733350 4307066176VI,ingest_batch_0001.csv
cc7bc524-2328-4673-8af9-b45389ba0cab,2026-09-08,TIER_1_EXACT,rule_engine,0,796592452488,455950567654,ACC#00049,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469926666FP,ingest_batch_0001.csv
541a99b6-c8e7-44c3-bed7-5bfc66f2f812,2026-09-08,TIER_1_EXACT,rule_engine,0,493785561994,198542731846,ACC#00106,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469909666FP,ingest_batch_0001.csv
314c189c-b3a1-402c-afef-512ea8ffea69,2026-09-08,TIER_1_EXACT,rule_engine,0,706434555836,425915544089,ACC#00034,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465209666FP,ingest_batch_0001.csv
933c7d8a-a6e2-4462-9fc2-fda8b8c53fae,2026-09-08,TIER_1_EXACT,rule_engine,0,162974404538,68943475744,ACC#00017,USD,351116.55,351116.55,2023-03-08,2023-03-08,008274762 41476 L9IE0BT                                                                 ALL DAYABHAGA KEF KI QMQF,URBD-2BYS8M 2453766176VI,ingest_batch_0001.csv
6128925a-eecb-44f8-9a74-bd9c9c424a5e,2026-09-08,TIER_1_EXACT,rule_engine,0,663525285183,734982126120,ACC#00007,USD,-50649207.50,-50649207.50,2023-03-08,2023-03-08,008207353 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465490666FP,ingest_batch_0001.csv
813979ab-8902-47a6-8e6a-d9e90150e4b7,2026-09-08,TIER_1_EXACT,rule_engine,0,468454912490,33001437908,ACC#00006,USD,104885729.00,104885729.00,2023-03-08,2023-03-08,UVA9126666165529 UVA9126666165529,UVA9126666165529 2401866176VI,ingest_batch_0001.csv
c200d1be-dac3-47bc-b11f-dbcb5db6500b,2026-09-08,TIER_1_EXACT,rule_engine,0,203921739753,675824255284,ACC#00007,USD,5927.84,5927.84,2023-03-08,2023-03-08,32566RANNR 32566RANNR                                                                      JOQVY - BAS - DG,32566RANNR 8369566102VI,ingest_batch_0001.csv
63685bd0-668c-41d4-87bf-e4ec7619b987,2026-09-08,TIER_1_EXACT,rule_engine,0,315877972495,436093675057,ACC#00047,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008207353 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465225666FP,ingest_batch_0001.csv
c11d8e56-41f7-4d2f-b527-250f7428ba6f,2026-09-08,TIER_1_EXACT,rule_engine,0,858871727186,967561054327,ACC#00004,USD,-38294337.27,-38294337.27,2023-03-08,2023-03-08,008265011 55570 OKET966                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465488666FP,ingest_batch_0001.csv
aa7c5831-1e02-414e-8bc1-5b1449f710e8,2026-09-08,TIER_1_EXACT,rule_engine,0,554062659582,664665583229,ACC#00053,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469913666FP,ingest_batch_0001.csv
bbb0c03b-ed63-4975-a3ae-1c9455238aed,2026-09-08,TIER_1_EXACT,rule_engine,0,797644004794,413414798564,ACC#00080,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465268666FP,ingest_batch_0001.csv
a6f62104-1b20-42f4-9a99-95882c1a57bb,2026-09-08,TIER_1_EXACT,rule_engine,0,384617861864,832229157866,ACC#00008,USD,-50524283.60,-50524283.60,2023-03-08,2023-03-08,008427862 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465233666FP,ingest_batch_0001.csv
39547e5f-068e-417d-a9eb-41ce8316b494,2026-09-08,TIER_1_EXACT,rule_engine,0,696493634495,122138570681,ACC#00012,USD,9182.11,9182.11,2023-03-08,2023-03-08,008262095 14407 SCOOP55                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465330666FP,ingest_batch_0001.csv
a2982875-3966-4fa5-806f-670aefbf9e58,2026-09-08,TIER_1_EXACT,rule_engine,0,32255475167,670859744620,ACC#00007,USD,1881439.56,1881439.56,2023-03-08,2023-03-08,008200273 17661 OKET964                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469521666FP,ingest_batch_0001.csv
83126042-69f1-42be-ae50-8d581472ddac,2026-09-08,TIER_1_EXACT,rule_engine,0,24462589306,337000288322,ACC#00054,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008450839 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465221666FP,ingest_batch_0001.csv
22ff7e5d-93e9-416b-aad5-b9dc1be523a1,2026-09-08,TIER_1_EXACT,rule_engine,0,12380991306,108995680413,ACC#00012,USD,-4576156.93,-4576156.93,2023-03-08,2023-03-08,008455371 12660 SHOJI03                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406815666FP,ingest_batch_0001.csv
38b19a85-dd71-4d37-93ca-c7ff024efd8b,2026-09-08,TIER_1_EXACT,rule_engine,0,437061595560,469798295491,ACC#00019,USD,12749952.14,12749952.14,2023-03-08,2023-03-08,32566RAN41 32566RAN41                                                                      JOQVY DE -ELUVIA,32566RAN41 8896066102VI,ingest_batch_0001.csv
1ec6744b-cd2b-470f-9854-3eb60f46903e,2026-09-08,TIER_1_EXACT,rule_engine,0,717018689639,238278594786,ACC#00018,USD,886.30,886.30,2023-03-08,2023-03-08,AHT9126666165371 AHT9126666165371,OL07101 4831566176VI,ingest_batch_0001.csv
bdfc7028-c642-4f20-8429-68202d7588c5,2026-09-08,TIER_1_EXACT,rule_engine,0,446814398170,193302123152,ACC#00012,USD,1881733.43,1881733.43,2023-03-08,2023-03-08,008206494 17661 OKET964                                                                         STEREOM BUT HIATE PENNINE,VOLERY 3469530666FP,ingest_batch_0001.csv
9e40098a-7f73-4c79-8935-9291fed2b6e7,2026-09-08,TIER_1_EXACT,rule_engine,0,347968235593,355727913207,ACC#00020,USD,1918572.55,1918572.55,2023-03-08,2023-03-08,008208536 67888 CHARE18 L9IE21P                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3469592666FP,ingest_batch_0001.csv
c50d66a1-f736-4770-b9cb-1702473146de,2026-09-08,TIER_1_EXACT,rule_engine,0,827675006180,965373232378,ACC#00013,USD,-2848.63,-2848.63,2023-03-08,2023-03-08,32566OT6AH 32566OT6AH                                                                      JOQVY - BAS - DG,322756AL61330435 8309266102VI,ingest_batch_0001.csv
1ac632f6-8b77-4188-b685-d1f1f54b8caa,2026-09-08,TIER_1_EXACT,rule_engine,0,663307607140,81403572685,ACC#00113,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469905666FP,ingest_batch_0001.csv
2a41a067-bfc1-4830-89de-690571a08fbf,2026-09-08,TIER_1_EXACT,rule_engine,0,273547656664,928023880001,ACC#00012,USD,20000000.00,20000000.00,2023-03-08,2023-03-08,5569980 V65569980                                                                       BEYERITE CROM IW561486821,V655699800418935 4882566176VI,ingest_batch_0001.csv
7bf78761-66c7-4828-a34a-6898fac6b79f,2026-09-08,TIER_1_EXACT,rule_engine,0,386194459318,511369617542,ACC#00026,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469542666FP,ingest_batch_0001.csv
36c72632-b198-447a-a86c-177b5741b53c,2026-09-08,TIER_1_EXACT,rule_engine,0,407296076053,454490850805,ACC#00025,USD,-11823925.01,-11823925.01,2023-03-08,2023-03-08,008208623 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465438666FP,ingest_batch_0001.csv
5eb9981b-59fb-4a66-a690-7eb08de29fe5,2026-09-08,TIER_1_EXACT,rule_engine,0,442986191091,896106672806,ACC#00014,USD,-2033095.65,2033095.65,2023-03-08,2023-03-08,008424896 14407 NAPE074                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465358666FP,ingest_batch_0001.csv
1a7df40f-c205-4a96-9393-368073711b1f,2026-09-08,TIER_1_EXACT,rule_engine,0,991212390657,17334207480,ACC#00120,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469950666FP,ingest_batch_0001.csv
377178e8-99b4-4f80-ac68-cd65d11e946b,2026-09-08,TIER_1_EXACT,rule_engine,0,354352135939,786493647310,ACC#00127,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469938666FP,ingest_batch_0001.csv
06fafcf6-6eb4-47a7-af73-a8fc57c94699,2026-09-08,TIER_1_EXACT,rule_engine,0,338413348206,490962140262,ACC#00008,USD,1104903.81,1104903.81,2023-03-08,2023-03-08,008455856 67387 LEUD223                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3465388666FP,ingest_batch_0001.csv
fb438ef9-27c7-40e2-97a4-15996beb0a3b,2026-09-08,TIER_1_EXACT,rule_engine,0,214936818314,487968153403,ACC#00023,USD,-36119237.90,-36119237.90,2023-03-08,2023-03-08,008271523 41477 MOZO702 L9IE91Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465211666FP,ingest_batch_0001.csv
0e9c3fc2-e17c-4ce0-a306-addea195f28c,2026-09-08,TIER_1_EXACT,rule_engine,0,727469164383,365186329255,ACC#00017,USD,-50599384.36,-50599384.36,2023-03-08,2023-03-08,008264592 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465485666FP,ingest_batch_0001.csv
4e080192-d5bb-4af8-8da3-362a1faf7dce,2026-09-08,TIER_1_EXACT,rule_engine,0,749358811213,233548088928,ACC#00087,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465260666FP,ingest_batch_0001.csv
df8cb8f4-c997-4618-8243-00d0e1b24347,2026-09-08,TIER_1_EXACT,rule_engine,0,243136250824,725793372131,ACC#00009,USD,-141663.17,-141663.17,2023-03-08,2023-03-08,008455100 14407 CANGY47                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3406872666FP,ingest_batch_0001.csv
ef29b5b5-5225-4aa2-abaf-57310abdbaf5,2026-09-08,TIER_1_EXACT,rule_engine,0,129468901752,762111734813,ACC#00013,USD,-60069845.00,-60069845.00,2023-03-08,2023-03-08,AHT9126666165243 AHT9126666165243,AHT9126666165243 2773366176VI,ingest_batch_0001.csv
0f736874-08d0-4d60-967c-7038d783140a,2026-09-08,TIER_1_EXACT,rule_engine,0,298564206318,970001653594,ACC#00008,USD,-385675.41,-385675.41,2023-03-08,2023-03-08,15104524 EGBA7U7821JOQG7U                                                                VERANDAH AI     103618748,KRU69000464K6760 8247466176XD,ingest_batch_0001.csv
15943672-665a-4170-a69a-6fcc6231d366,2026-09-08,TIER_1_EXACT,rule_engine,0,372146472183,381861234314,ACC#00015,USD,46093565.20,46093565.20,2023-03-08,2023-03-08,008202376 17661 OKET964                                                                         FLON CRYOGENS AUANTIC,VOLERY 3469591666FP,ingest_batch_0001.csv
3037ed28-7ad4-48ac-8443-e8953a43599b,2026-09-08,TIER_1_EXACT,rule_engine,0,455370837,872121101862,ACC#00011,USD,-3619000000.00,-3619000000.00,2023-03-08,2023-03-08,6666666667170652 BHOOSA- DESINENT,67170651 2415266176VI,ingest_batch_0001.csv
ec486094-076f-43d5-8ad5-c4520214ed8e,2026-09-08,TIER_1_EXACT,rule_engine,0,21640041204,637035937865,ACC#00134,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469906666FP,ingest_batch_0001.csv
8131be22-2db8-40de-b4bf-f6b7ed5e594d,2026-09-08,TIER_1_EXACT,rule_engine,0,532794322511,500787585745,ACC#00016,USD,476000.00,476000.00,2023-03-08,2023-03-08,008304442 67613 OKET869                                                                         LGYV TYPY INF DE,VOLERY 3465366666FP,ingest_batch_0001.csv
53fea2b1-4f8a-4f66-9224-db8f9f2da28e,2026-09-08,TIER_1_EXACT,rule_engine,0,431865585617,534077256561,ACC#00021,USD,4518900.00,4518900.00,2023-03-08,2023-03-08,6666666667713143 P677131430477982                                                                JOQ ANNAT CITE,P677131430477982 3909866176VI,ingest_batch_0001.csv
1ec96343-d128-43df-982e-f58de578df13,2026-09-08,TIER_1_EXACT,rule_engine,0,346423838733,798774407019,ACC#00017,USD,-39835293.75,-39835293.75,2023-03-08,2023-03-08,008452628 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465249666FP,ingest_batch_0001.csv
1e07ad4e-fb78-4caf-b6ae-63bd7b038fae,2026-09-08,TIER_1_EXACT,rule_engine,0,39417720546,44276543127,ACC#00013,USD,31107922.15,31107922.15,2023-03-08,2023-03-08,008205040 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469594666FP,ingest_batch_0001.csv
7e1fccc8-5e52-48b9-ae5e-c43d5bc69861,2026-09-08,TIER_1_EXACT,rule_engine,0,472223121520,40436527168,ACC#00020,USD,379310.00,379310.00,2023-03-08,2023-03-08,008205656 61008 BREI662                                                                         NIGROUS VOWED FUTHERMORE,VOLERY 3465327666FP,ingest_batch_0001.csv
2191b6d4-d388-428f-8334-01421c874615,2026-09-08,TIER_1_EXACT,rule_engine,0,837799957642,654928329749,ACC#00023,USD,5613.83,5613.83,2023-03-08,2023-03-08,008023465 67666 CHOIL24 L9HL9UX                                                                 PROSS ADJECTIVISM TYPY QM,008023465-767-0 2611066176VI,ingest_batch_0001.csv
9609a439-e786-4a7a-8426-cb80c5d2a198,2026-09-08,TIER_1_EXACT,rule_engine,0,572261741023,298890478192,ACC#00010,USD,2567615.00,2567615.00,2023-03-08,2023-03-08,008206296 17661 OKET481                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469538666FP,ingest_batch_0001.csv
eeb2537e-8949-4e84-ae63-c3c99724c229,2026-09-08,TIER_1_EXACT,rule_engine,0,466114972291,281053088495,ACC#00141,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469997666FP,ingest_batch_0001.csv
26f65f6e-0583-47ec-ab7f-b343e12cf97e,2026-09-08,TIER_1_EXACT,rule_engine,0,396233030303,851261536529,ACC#00019,USD,-31583709.37,-31583709.37,2023-03-08,2023-03-08,008201796 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465498666FP,ingest_batch_0001.csv
dc179e1d-69e9-4833-90e7-3329a59965a0,2026-09-08,TIER_1_EXACT,rule_engine,0,569970232079,796008984279,ACC#00022,USD,14413.56,14413.56,2023-03-08,2023-03-08,RM120895  67666 VC VOWED FUTHERMORE SUD U,RM120895-767-660 2858366176VI,ingest_batch_0001.csv
c596344b-4ab8-47f2-bc7c-339f42f3a771,2026-09-08,TIER_1_EXACT,rule_engine,0,483432992550,924952399482,ACC#00020,USD,11821512.56,11821512.56,2023-03-08,2023-03-08,008207453 17661 OKET481                                                                         JO TONITE STRICKS AUANTIC,VOLERY 3469966666FP,ingest_batch_0001.csv
29a8123e-8b6b-4195-b4e5-8d6b55cb67ec,2026-09-08,TIER_1_EXACT,rule_engine,0,196292482981,77804677905,ACC#00008,USD,162029.20,162029.20,2023-03-08,2023-03-08,008455859 67387 OKET131                                                                         HATER GRAVEL KEEPINGS WF,VOLERY 3465364666FP,ingest_batch_0001.csv
903ce671-f0f2-4a5e-ad80-9aa53dd82734,2026-09-08,TIER_1_EXACT,rule_engine,0,703852487423,878261394487,ACC#00008,USD,14676658.52,14676658.52,2023-03-08,2023-03-08,008201308 17661 OKET481                                                                         YMV NONREGULATIVE,VOLERY 3469558666FP,ingest_batch_0001.csv
87daa9a7-cab6-42f4-aea6-d950e58d21a3,2026-09-08,TIER_1_EXACT,rule_engine,0,210208621446,3459470511,ACC#00020,USD,-66429.03,-66429.03,2023-03-08,2023-03-08,32566RTVFL 32566RTVFL                                                                      JOQVY - BAS - DG,322756AL61891376 4541566176VI,ingest_batch_0001.csv
891cbcfe-e4a6-4aab-88e4-6df437356eaf,2026-09-08,TIER_1_EXACT,rule_engine,0,165433800623,269536170636,ACC#00020,USD,28588.80,28588.80,2023-03-08,2023-03-08,008262768 14407 CRIB135                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465337666FP,ingest_batch_0001.csv
d5192ca4-77aa-4846-9b3a-0824e0490d27,2026-09-08,TIER_1_EXACT,rule_engine,0,157150923448,886839477556,ACC#00056,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469928666FP,ingest_batch_0001.csv
67e26d42-e849-474f-8cb6-afe0024bdb66,2026-09-08,TIER_1_EXACT,rule_engine,0,128791517523,84384275690,ACC#00001,USD,374023.00,374023.00,2023-03-08,2023-03-08,008262791 14476 ATMA320                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465372666FP,ingest_batch_0001.csv
dbf0a74c-afd8-4b69-8df9-1e9a5037fa2d,2026-09-08,TIER_1_EXACT,rule_engine,0,180075555570,923437194982,ACC#00060,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469987666FP,ingest_batch_0001.csv
01432812-f43f-4f85-967c-696db0531c7b,2026-09-08,TIER_1_EXACT,rule_engine,0,195493913591,355425667248,ACC#00013,USD,-60054000.00,-60054000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465283666FP,ingest_batch_0001.csv
a6d826c3-97e6-481f-bc1e-63cb5f0409ff,2026-09-08,TIER_1_EXACT,rule_engine,0,318789022887,157865486333,ACC#00033,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469548666FP,ingest_batch_0001.csv
1e8bceea-d3d5-4599-995b-31fce318c31f,2026-09-08,TIER_1_EXACT,rule_engine,0,248810275555,282497825485,ACC#00017,USD,912082.71,912082.71,2023-03-08,2023-03-08,008277964 88856 KAVI525                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469968666FP,ingest_batch_0001.csv
e85073b0-8811-41ae-9673-95a0e8ac014d,2026-09-08,TIER_1_EXACT,rule_engine,0,887505310048,844552843367,ACC#00012,USD,45749624.46,45749624.46,2023-03-08,2023-03-08,008429287 17661 DODOS11                                                                         MYTHIC DEMENTS PINYL DRAW,VOLERY 3465324666FP,ingest_batch_0001.csv
c3780536-710f-4cc0-9d3e-180646eda62e,2026-09-08,TIER_1_EXACT,rule_engine,0,685955069268,381185990474,ACC#00011,USD,-7451515.70,-7451515.70,2023-03-08,2023-03-08,008265089 55570 NAPE718                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465484666FP,ingest_batch_0001.csv
796c0c5e-79f5-4c0e-bafe-b9a83546388a,2026-09-08,TIER_1_EXACT,rule_engine,0,94136716635,953890259844,ACC#00094,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465448666FP,ingest_batch_0001.csv
3bc91bd8-9422-4288-bf72-40af0efd03ba,2026-09-08,TIER_1_EXACT,rule_engine,0,815370003599,316474931762,ACC#00021,USD,2033095.65,-2033095.65,2023-03-08,2023-03-08,008429621 14407 NAPE074                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3406832666FP,ingest_batch_0001.csv
b2531771-0a27-44a8-84e2-85f1bd21ddf0,2026-09-08,TIER_1_EXACT,rule_engine,0,330854286379,838400691153,ACC#00007,USD,-7967.17,-7967.17,2023-03-08,2023-03-08,556+656S6B626N6L 6011656I606P6Z60                                                                TONITE ARRIAGE UNKNOW LEA,VOLERY 8893466176XD,ingest_batch_0001.csv
669968c1-ef00-4a4c-bedd-7c3a11e20821,2026-09-08,TIER_1_EXACT,rule_engine,0,268036656368,779561707758,ACC#00013,USD,-7525.48,-7525.48,2023-03-08,2023-03-08,32566RTVU0 32566RTVU0                                                                      JOQVY DE-BAS - T,322746AL68115677 2876966176VI,ingest_batch_0001.csv
76a257b0-7d3c-4c7c-9239-c57221111347,2026-09-08,TIER_1_EXACT,rule_engine,0,272315565559,730512865988,ACC#00007,USD,1326709.81,1326709.81,2023-03-08,2023-03-08,008458200 88856 ROMAN42                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3469586666FP,ingest_batch_0001.csv
896e7cd4-2c49-4b74-8ad2-5b05de48ae71,2026-09-08,TIER_1_EXACT,rule_engine,0,145075694451,415214314497,ACC#00007,USD,248578.00,248578.00,2023-02-25,2023-02-25,667501 666666661026618,VOLERY 3336616666FP,ingest_batch_0001.csv
74b78cca-618f-4236-9c0e-09a781a1f17b,2026-09-08,TIER_1_EXACT,rule_engine,0,869726444478,358268558184,ACC#00025,USD,-39247.12,-39247.12,2023-03-08,2023-03-08,008455713 14407 AMAL389                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406803666FP,ingest_batch_0001.csv
66efe6ce-31a7-4ab8-8b5c-0a24eb4cac8e,2026-09-08,TIER_1_EXACT,rule_engine,0,836100216213,343454854761,ACC#00025,USD,-2808883.99,-2808883.99,2023-03-08,2023-03-08,008455841 67005 DOYST04                                                                         PREOCCUR QMQF YARAY ALGID,VOLERY 3406814666FP,ingest_batch_0001.csv
3e8f4dfb-e260-496b-bf55-661702d6b504,2026-09-08,TIER_1_EXACT,rule_engine,0,450053949298,856606567819,ACC#00148,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469969666FP,ingest_batch_0001.csv
711d493f-21c2-43b2-8441-c2ae7fc73369,2026-09-08,TIER_1_EXACT,rule_engine,0,940500642984,507857514337,ACC#00025,USD,-23458766.48,-23458766.48,2023-03-08,2023-03-08,008264592 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465436666FP,ingest_batch_0001.csv
fb27f448-94fe-4984-b519-190506d2a7ab,2026-09-08,TIER_1_EXACT,rule_engine,0,42454520496,364037645791,ACC#00023,USD,-1855800.00,-1855800.00,2023-03-08,2023-03-08,35734852 ALME7U4347JOQG7U                                                                JOQ MENDEL      664952723,V706568860730891 4365466176VI,ingest_batch_0001.csv
1ac5087e-c89d-4bb0-bc53-a420a998d896,2026-09-08,TIER_1_EXACT,rule_engine,0,32160562980,427747358199,ACC#00001,USD,-2762544.00,-2762544.00,2023-03-08,2023-03-08,IYO9126666165596 IYO9126666165596,IYO9126666165596 2528566176VI,ingest_batch_0001.csv
829f5d9f-0415-49e8-8955-0f562f37bc50,2026-09-08,TIER_1_EXACT,rule_engine,0,682655496666,234716892234,ACC#00020,USD,490757.56,490757.56,2023-03-08,2023-03-08,29266RAAED 29266RAAED                                                                      JOQVY DE-BAS-DP,29266RAAED 8867066102VI,ingest_batch_0001.csv
4aa4b0a7-9922-4be6-8151-fd1a7a6929b3,2026-09-08,TIER_1_EXACT,rule_engine,0,190532195611,772507885240,ACC#00016,USD,50591477.26,50591477.26,2023-03-08,2023-03-08,008454588 16768 OKET964                                                                         JOQVY ELUVIA DESINENT,VOLERY 3406673666FP,ingest_batch_0001.csv
b186f488-a112-45de-a5f2-b5970b3b6d97,2026-09-08,TIER_1_EXACT,rule_engine,0,291330810854,889344978284,ACC#00006,USD,-1135316.83,-1135316.83,2023-03-08,2023-03-08,008208114 41477 GULA414 L9IE26O                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3469212666FP,ingest_batch_0001.csv
34120b02-1320-441f-b571-f2af721d5ac8,2026-09-08,TIER_1_EXACT,rule_engine,0,608307053638,528634148079,ACC#00009,USD,410000.00,-410000.00,2023-03-08,2023-03-08,29266RANLH 29266RANLH                                                                      JOQVY ELUVIA- KR,51330V 1163366176XD,ingest_batch_0001.csv
2ed7e24f-a477-49b4-bb30-2616ea6b20c7,2026-09-08,TIER_1_EXACT,rule_engine,0,928697070639,925833200209,ACC#00009,USD,-46972.94,46972.94,2023-03-08,2023-03-08,008455737 14407 ATMA457                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465367666FP,ingest_batch_0001.csv
