matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
e3314e72-bb13-419a-85b4-39a951e47024,2026-08-31,TIER_1_EXACT,rule_engine,0,513385018421,417195513942,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469901666FP,ingest_batch_0001.csv
ffd6d491-1c43-406f-8155-a160010a42ee,2026-08-31,TIER_1_EXACT,rule_engine,0,844663046938,228915811410,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469549666FP,ingest_batch_0001.csv
674020c8-a893-4f09-8404-fac0de82f75e,2026-08-31,TIER_1_EXACT,rule_engine,0,337168513020,58948315138,ACC#00001,USD,-10823338.90,-10823338.90,2023-03-08,2023-03-08,008261463 17667 BAIS602                                                                         HASLETS CG MG KEF QMQF SL,VOLERY 3406884666FP,ingest_batch_0001.csv
56602627-acfb-4327-8451-31f20f0ebbc5,2026-08-31,TIER_1_EXACT,rule_engine,0,815474535307,800312923041,ACC#00001,USD,1932161.84,1932161.84,2023-03-08,2023-03-08,008451449 17661 DOYST82                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3465308666FP,ingest_batch_0001.csv
45938316-7bb2-4069-9f8b-d722bfacdf42,2026-08-31,TIER_1_EXACT,rule_engine,0,525843228656,313555922012,ACC#00001,USD,-1033558.36,-1033558.36,2023-03-08,2023-03-08,008424577 14476 CUCA571                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406835666FP,ingest_batch_0001.csv
8e8b355c-512e-490b-bc88-c4752a354b12,2026-08-31,TIER_1_EXACT,rule_engine,0,416312397801,967807072458,ACC#00001,USD,-79281.57,-79281.57,2023-03-08,2023-03-08,008455174 14407 NAUT317                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406811666FP,ingest_batch_0001.csv
7650da9a-66f3-43f0-a3e5-35695c17d8a9,2026-08-31,TIER_1_EXACT,rule_engine,0,904450952992,730078341319,ACC#00001,USD,-879425.32,-879425.32,2023-03-08,2023-03-08,29266RAN65 29266RAN65                                                                      JOQVY DE-BAS - S,2924566664108974 8365566102VI,ingest_batch_0001.csv
616a6f8b-6b6e-4be0-b832-4159b60b2934,2026-08-31,TIER_1_EXACT,rule_engine,0,36096711006,727475712698,ACC#00001,USD,1888076.85,1888076.85,2023-03-08,2023-03-08,008269459 55570 OKET484                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469584666FP,ingest_batch_0001.csv
c6f3c31d-5c3b-48d4-a51e-3cf87c41bab2,2026-08-31,TIER_1_EXACT,rule_engine,0,400957293917,871355136741,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457591 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465247666FP,ingest_batch_0001.csv
5b9e1fb1-9eb0-4e52-806a-e10feeccc5c2,2026-08-31,TIER_1_EXACT,rule_engine,0,267543777217,434204541987,ACC#00001,USD,-59199.04,-59199.04,2023-03-08,2023-03-08,008452875 14476 OKET523                                                                         LIXIVIA JACTANCE STERNAL,VOLERY 3406887666FP,ingest_batch_0001.csv
7507718d-ec1a-4c81-9816-406f96db036a,2026-08-31,TIER_1_EXACT,rule_engine,0,625625604561,267875188288,ACC#00001,USD,45749624.46,45749624.46,2023-03-08,2023-03-08,008429287 17661 DODOS11                                                                         MYTHIC DEMENTS PINYL DRAW,VOLERY 3465323666FP,ingest_batch_0001.csv
9114db6f-877a-4ef8-b003-39e29fbf1075,2026-08-31,TIER_1_EXACT,rule_engine,0,975022286378,696057076291,ACC#00001,USD,4575.97,4575.97,2023-03-08,2023-03-08,32566OT6QN 32566OT6QN                                                                      JOQVY - BAS - DG,32566OT6QN 8308866102VI,ingest_batch_0001.csv
01b045c8-0176-4f5b-8bba-ed0111a8e317,2026-08-31,TIER_1_EXACT,rule_engine,0,981406196637,347524350806,ACC#00001,USD,21039542.04,21039542.04,2023-03-08,2023-03-08,008200574 17661 OKET481                                                                         FLON CRYOGENS AUANTIC,VOLERY 3469528666FP,ingest_batch_0001.csv
88e6616d-12b3-4d4e-869c-9e9817a98b53,2026-08-31,TIER_1_EXACT,rule_engine,0,364428117287,988832995519,ACC#00001,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465418666FP,ingest_batch_0001.csv
b6cad037-fc2a-4d99-983e-0e414f801296,2026-08-31,TIER_1_EXACT,rule_engine,0,10724525465,613538924774,ACC#00001,USD,39906.19,39906.19,2023-03-08,2023-03-08,35747475 V35747475                                                                       JO TONITE SAUNT 664952723,V357474750418939 4889166176VI,ingest_batch_0001.csv
2c134a0f-3ba7-4a39-a59c-724408564012,2026-08-31,TIER_1_EXACT,rule_engine,0,147487281468,95946260317,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469937666FP,ingest_batch_0001.csv
73d1527d-1eb5-46c3-9838-b5cc43e12d45,2026-08-31,TIER_1_EXACT,rule_engine,0,769788129608,897210517969,ACC#00001,USD,1849039.67,1849039.67,2023-03-08,2023-03-08,008200963 17661 NAPE718                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469523666FP,ingest_batch_0001.csv
0e1e0d9a-de98-4777-8ad1-3b73228e22f0,2026-08-31,TIER_1_EXACT,rule_engine,0,347798551222,258889147485,ACC#00001,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465471666FP,ingest_batch_0001.csv
9999cae4-9070-4976-98b6-7854a58c666f,2026-08-31,TIER_1_EXACT,rule_engine,0,625858338122,30404391014,ACC#00001,USD,-1832596.35,-1832596.35,2023-03-08,2023-03-08,008208572 67888 SHOWD61 L9IE21N                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465266666FP,ingest_batch_0001.csv
0a4fb934-805d-495d-afbc-83c43589e460,2026-08-31,TIER_1_EXACT,rule_engine,0,487545434341,351408939535,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469949666FP,ingest_batch_0001.csv
bd5fd429-5946-45ca-9bc7-71d3f37db5f1,2026-08-31,TIER_1_EXACT,rule_engine,0,984284025764,313777968759,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469958666FP,ingest_batch_0001.csv
df0ffea4-6dcb-4cd8-b488-49471b01c504,2026-08-31,TIER_1_EXACT,rule_engine,0,373267867710,646764585919,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465246666FP,ingest_batch_0001.csv
1e8d0cd4-7188-450b-b0af-4ace970fc67d,2026-08-31,TIER_1_EXACT,rule_engine,0,744904784338,794391483649,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469962666FP,ingest_batch_0001.csv
3c257312-24aa-46d9-b012-6368d6f4b669,2026-08-31,TIER_1_EXACT,rule_engine,0,669463356390,433082291729,ACC#00001,USD,55545971.70,55545971.70,2023-03-08,2023-03-08,008208620 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469539666FP,ingest_batch_0001.csv
6e579556-528a-47a7-b6b8-3ae8493aca71,2026-08-31,TIER_1_EXACT,rule_engine,0,680783049264,409816215073,ACC#00001,USD,-36119237.90,-36119237.90,2023-03-08,2023-03-08,008271523 41477 MOZO702 L9IE91Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465214666FP,ingest_batch_0001.csv
0900de48-0e06-44dc-a5bc-ec7a93f76472,2026-08-31,TIER_1_EXACT,rule_engine,0,40322562307,609339301648,ACC#00001,USD,-500000.00,-500000.00,2023-03-08,2023-03-08,008356337 14726 OKET869                                                                         HODFUL NAIL GEOMETRINE AP,VOLERY 3406865666FP,ingest_batch_0001.csv
4c7225f6-8ea5-43c2-b9b6-a6cd989c8612,2026-08-31,TIER_1_EXACT,rule_engine,0,323700253311,875282622237,ACC#00001,USD,334797.58,334797.58,2023-03-08,2023-03-08,008200420 17661 OKET481                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469544666FP,ingest_batch_0001.csv
e8e12f40-ad66-4b8b-ae9f-96b7caf4e893,2026-08-31,TIER_1_EXACT,rule_engine,0,707364938148,186117133721,ACC#00001,USD,855000.00,855000.00,2023-03-08,2023-03-08,008497639 12667 OKET948                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465304666FP,ingest_batch_0001.csv
cf2c9f46-ed80-487a-9b3f-9e708d6be4f8,2026-08-31,TIER_1_EXACT,rule_engine,0,946941269594,383069398787,ACC#00001,USD,122167.54,122167.54,2023-03-08,2023-03-08,008262780 14407 ATMA858                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465376666FP,ingest_batch_0001.csv
d613935a-d2c2-43f5-9f6a-79dd5468ca64,2026-08-31,TIER_1_EXACT,rule_engine,0,192674348526,345115608003,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465228666FP,ingest_batch_0001.csv
c7f144b5-f290-4050-a696-e58f1c757743,2026-08-31,TIER_1_EXACT,rule_engine,0,372828656743,984001880555,ACC#00001,USD,-10000000.00,-10000000.00,2023-03-08,2023-03-08,35738721 ALME7U9249JOQG7U                                                                JO TONITE SAUNT 664952723,V764866960713587 4894566176VI,ingest_batch_0001.csv
fae82d82-f68d-4328-8b89-6e7f77797b4b,2026-08-31,TIER_1_EXACT,rule_engine,0,993034109116,615926287619,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469939666FP,ingest_batch_0001.csv
99b291b6-4073-4746-9102-d9de035daaeb,2026-08-31,TIER_1_EXACT,rule_engine,0,374729502937,955565050058,ACC#00001,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465203666FP,ingest_batch_0001.csv
25cd0106-ada8-417a-a311-b81532bbfe76,2026-08-31,TIER_1_EXACT,rule_engine,0,157359799133,422318072319,ACC#00001,USD,30318.87,30318.87,2023-03-08,2023-03-08,008262172 14476 MOIST84                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465315666FP,ingest_batch_0001.csv
abdab7d0-49b4-49ce-b23a-a9c67d35907c,2026-08-31,TIER_1_EXACT,rule_engine,0,20098182175,754584314878,ACC#00001,USD,-5937994.04,-5937994.04,2023-03-08,2023-03-08,008276697 12667 NAPE703                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465236666FP,ingest_batch_0001.csv
37371d29-4fa9-4a1f-a816-8f211670b47a,2026-08-31,TIER_1_EXACT,rule_engine,0,252004543440,287471551486,ACC#00001,USD,-6329296.05,-6329296.05,2023-03-08,2023-03-08,008261468 17667 BAIS602                                                                         HASLETS OXY MG KEF QMQF E,VOLERY 3406883666FP,ingest_batch_0001.csv
a00654f3-be07-401f-8781-167c8b52dffd,2026-08-31,TIER_1_EXACT,rule_engine,0,437293802072,184852634751,ACC#00001,USD,-400000.00,400000.00,2023-03-08,2023-03-08,35746603 ALME7U5323JOQG7U                                                                JO TONITE SAUNT 664952723,V357333700418939 4889666176VI,ingest_batch_0001.csv
a804b34e-ff62-4715-9f3c-8a1f37e2fde8,2026-08-31,TIER_1_EXACT,rule_engine,0,215179321097,995136022826,ACC#00001,USD,7407748.77,7407748.77,2023-03-08,2023-03-08,008207586 17661 OKET964                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469556666FP,ingest_batch_0001.csv
e67dfc83-2ab6-4687-b327-74f91bc66ac9,2026-08-31,TIER_1_EXACT,rule_engine,0,437436443560,287476480593,ACC#00001,USD,-172261.78,-172261.78,2023-03-08,2023-03-08,008422267 67005 OKET871                                                                         CLINOGRAPH MESSER DIE GAB,VOLERY 3406847666FP,ingest_batch_0001.csv
1ac1f948-578d-4847-8c24-420d5c43ad5a,2026-08-31,TIER_1_EXACT,rule_engine,0,499458494132,295286080330,ACC#00001,USD,-4000000.00,-4000000.00,2023-03-08,2023-03-08,35740718 ALME7U8093JOQG7U                                                                JO TONITE SAUNT 664952723,V700224860733350 4307066176VI,ingest_batch_0001.csv
4d3fc8ea-04d3-4bdf-ad15-5abb84f43219,2026-08-31,TIER_1_EXACT,rule_engine,0,796592452488,455950567654,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469926666FP,ingest_batch_0001.csv
05cc1bfe-8d45-4dad-8a3f-ae08c6a809f7,2026-08-31,TIER_1_EXACT,rule_engine,0,493785561994,198542731846,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469909666FP,ingest_batch_0001.csv
457fba42-2b40-41dc-b016-3f8a1bab11e3,2026-08-31,TIER_1_EXACT,rule_engine,0,706434555836,425915544089,ACC#00001,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465209666FP,ingest_batch_0001.csv
da0ac41f-3378-4fc6-a2a2-35b5d3a8c730,2026-08-31,TIER_1_EXACT,rule_engine,0,162974404538,68943475744,ACC#00001,USD,351116.55,351116.55,2023-03-08,2023-03-08,008274762 41476 L9IE0BT                                                                 ALL DAYABHAGA KEF KI QMQF,URBD-2BYS8M 2453766176VI,ingest_batch_0001.csv
4dcdbde3-516f-4e0d-9fbb-0fac06ad1528,2026-08-31,TIER_1_EXACT,rule_engine,0,663525285183,734982126120,ACC#00001,USD,-50649207.50,-50649207.50,2023-03-08,2023-03-08,008207353 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465490666FP,ingest_batch_0001.csv
b8e4677c-a857-4d42-a032-5dbe8371e431,2026-08-31,TIER_1_EXACT,rule_engine,0,468454912490,33001437908,ACC#00001,USD,104885729.00,104885729.00,2023-03-08,2023-03-08,UVA9126666165529 UVA9126666165529,UVA9126666165529 2401866176VI,ingest_batch_0001.csv
a0972d63-da74-41d1-a827-5f113459bd39,2026-08-31,TIER_1_EXACT,rule_engine,0,203921739753,675824255284,ACC#00001,USD,5927.84,5927.84,2023-03-08,2023-03-08,32566RANNR 32566RANNR                                                                      JOQVY - BAS - DG,32566RANNR 8369566102VI,ingest_batch_0001.csv
b14da4e4-0b09-48ac-93d8-f8e121efb004,2026-08-31,TIER_1_EXACT,rule_engine,0,315877972495,436093675057,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008207353 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465225666FP,ingest_batch_0001.csv
cef6971c-1be6-4cca-a759-9386719d17a1,2026-08-31,TIER_1_EXACT,rule_engine,0,858871727186,967561054327,ACC#00001,USD,-38294337.27,-38294337.27,2023-03-08,2023-03-08,008265011 55570 OKET966                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465488666FP,ingest_batch_0001.csv
15b50fdd-f57e-4515-bd7e-d55e6be32b25,2026-08-31,TIER_1_EXACT,rule_engine,0,554062659582,664665583229,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469913666FP,ingest_batch_0001.csv
584b967e-2b27-411f-9478-3a739aaa40c7,2026-08-31,TIER_1_EXACT,rule_engine,0,797644004794,413414798564,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465268666FP,ingest_batch_0001.csv
920360da-66fe-42ce-b5ba-2bb09cd26931,2026-08-31,TIER_1_EXACT,rule_engine,0,384617861864,832229157866,ACC#00001,USD,-50524283.60,-50524283.60,2023-03-08,2023-03-08,008427862 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465233666FP,ingest_batch_0001.csv
7fe1da28-021b-4ede-a875-42c531cf3937,2026-08-31,TIER_1_EXACT,rule_engine,0,696493634495,122138570681,ACC#00001,USD,9182.11,9182.11,2023-03-08,2023-03-08,008262095 14407 SCOOP55                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465330666FP,ingest_batch_0001.csv
30aecb64-8e7d-4439-ac50-5ab42ae9184c,2026-08-31,TIER_1_EXACT,rule_engine,0,32255475167,670859744620,ACC#00001,USD,1881439.56,1881439.56,2023-03-08,2023-03-08,008200273 17661 OKET964                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469521666FP,ingest_batch_0001.csv
1388a2ad-7893-4c0a-8952-8d2642232684,2026-08-31,TIER_1_EXACT,rule_engine,0,24462589306,337000288322,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008450839 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465221666FP,ingest_batch_0001.csv
f54f7745-a4a9-445c-b8f5-04108d6c3daa,2026-08-31,TIER_1_EXACT,rule_engine,0,12380991306,108995680413,ACC#00001,USD,-4576156.93,-4576156.93,2023-03-08,2023-03-08,008455371 12660 SHOJI03                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406815666FP,ingest_batch_0001.csv
c9549978-1603-4a63-ac3a-5f7740608272,2026-08-31,TIER_1_EXACT,rule_engine,0,437061595560,469798295491,ACC#00001,USD,12749952.14,12749952.14,2023-03-08,2023-03-08,32566RAN41 32566RAN41                                                                      JOQVY DE -ELUVIA,32566RAN41 8896066102VI,ingest_batch_0001.csv
b7336716-6ba3-4b76-8054-2b99aa4a94f6,2026-08-31,TIER_1_EXACT,rule_engine,0,717018689639,238278594786,ACC#00001,USD,886.30,886.30,2023-03-08,2023-03-08,AHT9126666165371 AHT9126666165371,OL07101 4831566176VI,ingest_batch_0001.csv
bbaa24c6-b3ae-4d54-8fe4-83b077a8c802,2026-08-31,TIER_1_EXACT,rule_engine,0,446814398170,193302123152,ACC#00001,USD,1881733.43,1881733.43,2023-03-08,2023-03-08,008206494 17661 OKET964                                                                         STEREOM BUT HIATE PENNINE,VOLERY 3469530666FP,ingest_batch_0001.csv
d1136a80-b7b2-4e65-a00a-11ea0d8267ab,2026-08-31,TIER_1_EXACT,rule_engine,0,347968235593,355727913207,ACC#00001,USD,1918572.55,1918572.55,2023-03-08,2023-03-08,008208536 67888 CHARE18 L9IE21P                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3469592666FP,ingest_batch_0001.csv
d3712e3c-b726-47e4-8854-31aed6e88702,2026-08-31,TIER_1_EXACT,rule_engine,0,827675006180,965373232378,ACC#00001,USD,-2848.63,-2848.63,2023-03-08,2023-03-08,32566OT6AH 32566OT6AH                                                                      JOQVY - BAS - DG,322756AL61330435 8309266102VI,ingest_batch_0001.csv
c56b0e61-5cae-4f73-8807-44b04e080857,2026-08-31,TIER_1_EXACT,rule_engine,0,663307607140,81403572685,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469905666FP,ingest_batch_0001.csv
56a0ffea-5483-4bc0-a218-e0d6406faa50,2026-08-31,TIER_1_EXACT,rule_engine,0,273547656664,928023880001,ACC#00001,USD,20000000.00,20000000.00,2023-03-08,2023-03-08,5569980 V65569980                                                                       BEYERITE CROM IW561486821,V655699800418935 4882566176VI,ingest_batch_0001.csv
4484102e-fe37-437c-a218-a54007c00fb7,2026-08-31,TIER_1_EXACT,rule_engine,0,386194459318,511369617542,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469542666FP,ingest_batch_0001.csv
ddaf0d4b-7279-44f7-968d-6e9106a6542f,2026-08-31,TIER_1_EXACT,rule_engine,0,407296076053,454490850805,ACC#00001,USD,-11823925.01,-11823925.01,2023-03-08,2023-03-08,008208623 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465438666FP,ingest_batch_0001.csv
f6d5ffc0-f8ea-4342-856e-1a7512cc93c8,2026-08-31,TIER_1_EXACT,rule_engine,0,442986191091,896106672806,ACC#00001,USD,-2033095.65,2033095.65,2023-03-08,2023-03-08,008424896 14407 NAPE074                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465358666FP,ingest_batch_0001.csv
2fd4cfcb-5e7e-41c6-a60f-8cff8b5a2163,2026-08-31,TIER_1_EXACT,rule_engine,0,991212390657,17334207480,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469950666FP,ingest_batch_0001.csv
7e723675-d0c6-4774-90e0-92f59213b0f8,2026-08-31,TIER_1_EXACT,rule_engine,0,354352135939,786493647310,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469938666FP,ingest_batch_0001.csv
c9d33d90-d34a-47d2-af93-fe3c57338896,2026-08-31,TIER_1_EXACT,rule_engine,0,338413348206,490962140262,ACC#00001,USD,1104903.81,1104903.81,2023-03-08,2023-03-08,008455856 67387 LEUD223                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3465388666FP,ingest_batch_0001.csv
0c5baba1-2157-4980-b800-13679f26f2ea,2026-08-31,TIER_1_EXACT,rule_engine,0,214936818314,487968153403,ACC#00001,USD,-36119237.90,-36119237.90,2023-03-08,2023-03-08,008271523 41477 MOZO702 L9IE91Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465211666FP,ingest_batch_0001.csv
443525b7-b0fc-4b90-b1ad-3f814f9a5e9d,2026-08-31,TIER_1_EXACT,rule_engine,0,727469164383,365186329255,ACC#00001,USD,-50599384.36,-50599384.36,2023-03-08,2023-03-08,008264592 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465485666FP,ingest_batch_0001.csv
7aa5e126-d28f-4bbe-b79c-cb172545b0a3,2026-08-31,TIER_1_EXACT,rule_engine,0,749358811213,233548088928,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465260666FP,ingest_batch_0001.csv
7ae85dc4-a775-45cc-af61-7f9fc4d2075e,2026-08-31,TIER_1_EXACT,rule_engine,0,243136250824,725793372131,ACC#00001,USD,-141663.17,-141663.17,2023-03-08,2023-03-08,008455100 14407 CANGY47                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3406872666FP,ingest_batch_0001.csv
9f8bff93-ed34-4928-af1c-2b8693cfae91,2026-08-31,TIER_1_EXACT,rule_engine,0,129468901752,762111734813,ACC#00001,USD,-60069845.00,-60069845.00,2023-03-08,2023-03-08,AHT9126666165243 AHT9126666165243,AHT9126666165243 2773366176VI,ingest_batch_0001.csv
7f131aef-08b6-4afc-bd4d-2479da2afcd4,2026-08-31,TIER_1_EXACT,rule_engine,0,298564206318,970001653594,ACC#00001,USD,-385675.41,-385675.41,2023-03-08,2023-03-08,15104524 EGBA7U7821JOQG7U                                                                VERANDAH AI     103618748,KRU69000464K6760 8247466176XD,ingest_batch_0001.csv
b0b735d2-e5b1-435d-8587-d52b0e1a4050,2026-08-31,TIER_1_EXACT,rule_engine,0,372146472183,381861234314,ACC#00001,USD,46093565.20,46093565.20,2023-03-08,2023-03-08,008202376 17661 OKET964                                                                         FLON CRYOGENS AUANTIC,VOLERY 3469591666FP,ingest_batch_0001.csv
ddc2be05-f4eb-4a75-b1ef-c36054db4ed2,2026-08-31,TIER_1_EXACT,rule_engine,0,455370837,872121101862,ACC#00001,USD,-3619000000.00,-3619000000.00,2023-03-08,2023-03-08,6666666667170652 BHOOSA- DESINENT,67170651 2415266176VI,ingest_batch_0001.csv
ae05f06b-60a3-4900-89f2-03a9b2c82898,2026-08-31,TIER_1_EXACT,rule_engine,0,21640041204,637035937865,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469906666FP,ingest_batch_0001.csv
7b1779a0-136a-48a4-b301-1b7778f3a76d,2026-08-31,TIER_1_EXACT,rule_engine,0,532794322511,500787585745,ACC#00001,USD,476000.00,476000.00,2023-03-08,2023-03-08,008304442 67613 OKET869                                                                         LGYV TYPY INF DE,VOLERY 3465366666FP,ingest_batch_0001.csv
00000383-06c2-4566-82d5-7a5db62bc630,2026-08-31,TIER_1_EXACT,rule_engine,0,431865585617,534077256561,ACC#00001,USD,4518900.00,4518900.00,2023-03-08,2023-03-08,6666666667713143 P677131430477982                                                                JOQ ANNAT CITE,P677131430477982 3909866176VI,ingest_batch_0001.csv
092b56d6-b1d8-41b9-8e66-a24ef4862c3e,2026-08-31,TIER_1_EXACT,rule_engine,0,346423838733,798774407019,ACC#00001,USD,-39835293.75,-39835293.75,2023-03-08,2023-03-08,008452628 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465249666FP,ingest_batch_0001.csv
938081ff-e7cb-4938-9ffa-b93912db79d6,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,700336497309,657316144939,ACC#00001,USD,-2622.89,-2623.30,2023-03-11,2023-03-08,32566RRGAF 32566RRGAF                                                                      JOQVY - BAS - DG,00110304626662TG L-5367366176FW,ingest_batch_0001.csv
1e7d9a93-5b38-4e15-a44c-87313e554d82,2026-08-31,TIER_1_EXACT,rule_engine,0,39417720546,44276543127,ACC#00001,USD,31107922.15,31107922.15,2023-03-08,2023-03-08,008205040 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469594666FP,ingest_batch_0001.csv
17eaaf07-aaae-4215-802c-a31845ea40d0,2026-08-31,TIER_1_EXACT,rule_engine,0,472223121520,40436527168,ACC#00001,USD,379310.00,379310.00,2023-03-08,2023-03-08,008205656 61008 BREI662                                                                         NIGROUS VOWED FUTHERMORE,VOLERY 3465327666FP,ingest_batch_0001.csv
b0000ca1-01a4-490a-8d50-74e0ecd01736,2026-08-31,TIER_1_EXACT,rule_engine,0,837799957642,654928329749,ACC#00001,USD,5613.83,5613.83,2023-03-08,2023-03-08,008023465 67666 CHOIL24 L9HL9UX                                                                 PROSS ADJECTIVISM TYPY QM,008023465-767-0 2611066176VI,ingest_batch_0001.csv
