matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
805529f6-729a-4c06-b97f-e53d9049e053,2026-09-07,TIER_1_EXACT,rule_engine,0,437293802072,184852634751,ACC#00001,USD,-400000.00,400000.00,2023-03-08,2023-03-08,35746603 ALME7U5323JOQG7U                                                                JO TONITE SAUNT 664952723,V357333700418939 4889666176VI,ingest_batch_0001.csv
617fa440-71c3-4050-b32c-629a6056faa5,2026-09-07,TIER_1_EXACT,rule_engine,0,215179321097,995136022826,ACC#00020,USD,7407748.77,7407748.77,2023-03-08,2023-03-08,008207586 17661 OKET964                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469556666FP,ingest_batch_0001.csv
693fad5c-fbd3-4212-8fac-4a6e3b2f9822,2026-09-07,TIER_1_EXACT,rule_engine,0,437436443560,287476480593,ACC#00016,USD,-172261.78,-172261.78,2023-03-08,2023-03-08,008422267 67005 OKET871                                                                         CLINOGRAPH MESSER DIE GAB,VOLERY 3406847666FP,ingest_batch_0001.csv
dc4b5506-03ff-4b92-ae42-19055df1da49,2026-09-07,TIER_1_EXACT,rule_engine,0,866984373515,295286080330,ACC#00018,USD,4000000.00,-4000000.00,2023-03-08,2023-03-08,88951146 V88951146                                                                       BEYERITE CROM IW561486821,V700224860733350 4307066176VI,ingest_batch_0001.csv
fb046379-e719-42fd-bafd-fb49f8cd1a54,2026-09-07,TIER_1_EXACT,rule_engine,0,796592452488,455950567654,ACC#00049,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469926666FP,ingest_batch_0001.csv
fa10c3de-db3b-4da2-baf6-c858344a16a3,2026-09-07,TIER_1_EXACT,rule_engine,0,493785561994,198542731846,ACC#00106,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469909666FP,ingest_batch_0001.csv
82cbe535-edd2-41ce-852c-a4825fc5508b,2026-09-07,TIER_1_EXACT,rule_engine,0,706434555836,425915544089,ACC#00034,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465209666FP,ingest_batch_0001.csv
39b4beff-ae00-48c1-8e27-54605908dc4a,2026-09-07,TIER_1_EXACT,rule_engine,0,162974404538,68943475744,ACC#00017,USD,351116.55,351116.55,2023-03-08,2023-03-08,008274762 41476 L9IE0BT                                                                 ALL DAYABHAGA KEF KI QMQF,URBD-2BYS8M 2453766176VI,ingest_batch_0001.csv
7bf7a4c1-b36a-41c2-b978-a253924ed4e0,2026-09-07,TIER_1_EXACT,rule_engine,0,663525285183,734982126120,ACC#00007,USD,-50649207.50,-50649207.50,2023-03-08,2023-03-08,008207353 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465490666FP,ingest_batch_0001.csv
45c4cfc1-bfa4-4646-8c25-b9f11e3390b2,2026-09-07,TIER_1_EXACT,rule_engine,0,468454912490,33001437908,ACC#00006,USD,104885729.00,104885729.00,2023-03-08,2023-03-08,UVA9126666165529 UVA9126666165529,UVA9126666165529 2401866176VI,ingest_batch_0001.csv
960b5e19-522a-4c2b-bce6-e024df9cae14,2026-09-07,TIER_1_EXACT,rule_engine,0,203921739753,675824255284,ACC#00007,USD,5927.84,5927.84,2023-03-08,2023-03-08,32566RANNR 32566RANNR                                                                      JOQVY - BAS - DG,32566RANNR 8369566102VI,ingest_batch_0001.csv
08a09bc1-f0b1-42b1-b3ee-2f21b8c93609,2026-09-07,TIER_1_EXACT,rule_engine,0,315877972495,436093675057,ACC#00047,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008207353 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465225666FP,ingest_batch_0001.csv
6b426b78-1add-42e3-923b-43d776b86303,2026-09-07,TIER_1_EXACT,rule_engine,0,858871727186,967561054327,ACC#00004,USD,-38294337.27,-38294337.27,2023-03-08,2023-03-08,008265011 55570 OKET966                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465488666FP,ingest_batch_0001.csv
372ea06b-7a4d-4649-8102-ad7eb75b6518,2026-09-07,TIER_1_EXACT,rule_engine,0,554062659582,664665583229,ACC#00053,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469913666FP,ingest_batch_0001.csv
110b66ae-7498-4e02-8e4f-4cdc6a83601f,2026-09-07,TIER_1_EXACT,rule_engine,0,797644004794,413414798564,ACC#00080,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465268666FP,ingest_batch_0001.csv
d00985af-8aac-4d13-b13e-b56668193898,2026-09-07,TIER_1_EXACT,rule_engine,0,384617861864,832229157866,ACC#00008,USD,-50524283.60,-50524283.60,2023-03-08,2023-03-08,008427862 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465233666FP,ingest_batch_0001.csv
4233acdf-84c3-4945-9839-2e7157c58804,2026-09-07,TIER_1_EXACT,rule_engine,0,696493634495,122138570681,ACC#00012,USD,9182.11,9182.11,2023-03-08,2023-03-08,008262095 14407 SCOOP55                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465330666FP,ingest_batch_0001.csv
3a219e0c-2765-44d2-9488-5a8d16e897fb,2026-09-07,TIER_1_EXACT,rule_engine,0,32255475167,670859744620,ACC#00007,USD,1881439.56,1881439.56,2023-03-08,2023-03-08,008200273 17661 OKET964                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469521666FP,ingest_batch_0001.csv
e7ea9de0-d46d-44be-a238-9742103b6b01,2026-09-07,TIER_1_EXACT,rule_engine,0,24462589306,337000288322,ACC#00054,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008450839 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465221666FP,ingest_batch_0001.csv
ed18bf7a-4019-4036-b171-9ffffba0e584,2026-09-07,TIER_1_EXACT,rule_engine,0,12380991306,108995680413,ACC#00012,USD,-4576156.93,-4576156.93,2023-03-08,2023-03-08,008455371 12660 SHOJI03                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406815666FP,ingest_batch_0001.csv
266eb8af-a580-444d-947f-ba4f22eaf0e9,2026-09-07,TIER_1_EXACT,rule_engine,0,437061595560,469798295491,ACC#00019,USD,12749952.14,12749952.14,2023-03-08,2023-03-08,32566RAN41 32566RAN41                                                                      JOQVY DE -ELUVIA,32566RAN41 8896066102VI,ingest_batch_0001.csv
8ac97f2f-3aaf-42c9-9eb1-ec28b5d9152d,2026-09-07,TIER_1_EXACT,rule_engine,0,717018689639,238278594786,ACC#00018,USD,886.30,886.30,2023-03-08,2023-03-08,AHT9126666165371 AHT9126666165371,OL07101 4831566176VI,ingest_batch_0001.csv
195e6106-5b24-47b8-adf9-474d12a5734c,2026-09-07,TIER_1_EXACT,rule_engine,0,446814398170,193302123152,ACC#00012,USD,1881733.43,1881733.43,2023-03-08,2023-03-08,008206494 17661 OKET964                                                                         STEREOM BUT HIATE PENNINE,VOLERY 3469530666FP,ingest_batch_0001.csv
726a9274-c052-4f2d-9255-566f62f8f5a8,2026-09-07,TIER_1_EXACT,rule_engine,0,347968235593,355727913207,ACC#00020,USD,1918572.55,1918572.55,2023-03-08,2023-03-08,008208536 67888 CHARE18 L9IE21P                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3469592666FP,ingest_batch_0001.csv
6b4eeb5c-d5ec-4951-9037-51e3025f5d77,2026-09-07,TIER_1_EXACT,rule_engine,0,827675006180,965373232378,ACC#00013,USD,-2848.63,-2848.63,2023-03-08,2023-03-08,32566OT6AH 32566OT6AH                                                                      JOQVY - BAS - DG,322756AL61330435 8309266102VI,ingest_batch_0001.csv
ee516618-da9e-447b-adfa-56a0039bba9d,2026-09-07,TIER_1_EXACT,rule_engine,0,663307607140,81403572685,ACC#00113,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469905666FP,ingest_batch_0001.csv
854c1bff-8da3-4d5b-b4d2-800d50bbed98,2026-09-07,TIER_1_EXACT,rule_engine,0,273547656664,928023880001,ACC#00012,USD,20000000.00,20000000.00,2023-03-08,2023-03-08,5569980 V65569980                                                                       BEYERITE CROM IW561486821,V655699800418935 4882566176VI,ingest_batch_0001.csv
e0f67d0d-15d5-4214-b81d-fc991ff2e309,2026-09-07,TIER_1_EXACT,rule_engine,0,386194459318,511369617542,ACC#00026,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469542666FP,ingest_batch_0001.csv
333f2c9d-22ce-4b65-a9a1-b0f195e8ad6e,2026-09-07,TIER_1_EXACT,rule_engine,0,407296076053,454490850805,ACC#00025,USD,-11823925.01,-11823925.01,2023-03-08,2023-03-08,008208623 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465438666FP,ingest_batch_0001.csv
01198045-5c6e-4cb8-ac6d-7062c6c92734,2026-09-07,TIER_1_EXACT,rule_engine,0,442986191091,896106672806,ACC#00014,USD,-2033095.65,2033095.65,2023-03-08,2023-03-08,008424896 14407 NAPE074                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465358666FP,ingest_batch_0001.csv
265578a6-1bed-4343-a95d-dc2148f9b7d8,2026-09-07,TIER_1_EXACT,rule_engine,0,991212390657,17334207480,ACC#00120,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469950666FP,ingest_batch_0001.csv
dc3f9c3b-d7c1-48be-9b37-4f93fe708973,2026-09-07,TIER_1_EXACT,rule_engine,0,354352135939,786493647310,ACC#00127,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469938666FP,ingest_batch_0001.csv
a4f9815f-4091-4f35-ac5d-8e43b94cce5a,2026-09-07,TIER_1_EXACT,rule_engine,0,338413348206,490962140262,ACC#00008,USD,1104903.81,1104903.81,2023-03-08,2023-03-08,008455856 67387 LEUD223                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3465388666FP,ingest_batch_0001.csv
fe4f48b7-7d35-45e5-ac37-aed1eb8a1ee1,2026-09-07,TIER_1_EXACT,rule_engine,0,214936818314,487968153403,ACC#00023,USD,-36119237.90,-36119237.90,2023-03-08,2023-03-08,008271523 41477 MOZO702 L9IE91Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465211666FP,ingest_batch_0001.csv
b9aeeb3d-dfe1-4a61-a3f7-2bef5c5c83bc,2026-09-07,TIER_1_EXACT,rule_engine,0,727469164383,365186329255,ACC#00017,USD,-50599384.36,-50599384.36,2023-03-08,2023-03-08,008264592 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465485666FP,ingest_batch_0001.csv
1619afe8-6267-42ed-a2d2-92ed4a1e41b9,2026-09-07,TIER_1_EXACT,rule_engine,0,749358811213,233548088928,ACC#00087,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465260666FP,ingest_batch_0001.csv
9e19afc6-e96e-4396-a732-36c6c155a88c,2026-09-07,TIER_1_EXACT,rule_engine,0,243136250824,725793372131,ACC#00009,USD,-141663.17,-141663.17,2023-03-08,2023-03-08,008455100 14407 CANGY47                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3406872666FP,ingest_batch_0001.csv
d2a005f0-38af-43e0-8318-16c057a2c0c9,2026-09-07,TIER_1_EXACT,rule_engine,0,129468901752,762111734813,ACC#00013,USD,-60069845.00,-60069845.00,2023-03-08,2023-03-08,AHT9126666165243 AHT9126666165243,AHT9126666165243 2773366176VI,ingest_batch_0001.csv
ddb69485-80f8-4f5d-ba9d-c2e816f9472a,2026-09-07,TIER_1_EXACT,rule_engine,0,298564206318,970001653594,ACC#00008,USD,-385675.41,-385675.41,2023-03-08,2023-03-08,15104524 EGBA7U7821JOQG7U                                                                VERANDAH AI     103618748,KRU69000464K6760 8247466176XD,ingest_batch_0001.csv
26d81f98-2ed8-4e47-91ff-1a4759b54a88,2026-09-07,TIER_1_EXACT,rule_engine,0,372146472183,381861234314,ACC#00015,USD,46093565.20,46093565.20,2023-03-08,2023-03-08,008202376 17661 OKET964                                                                         FLON CRYOGENS AUANTIC,VOLERY 3469591666FP,ingest_batch_0001.csv
9d74af74-8304-42ed-9d1f-fe02488d176c,2026-09-07,TIER_1_EXACT,rule_engine,0,455370837,872121101862,ACC#00011,USD,-3619000000.00,-3619000000.00,2023-03-08,2023-03-08,6666666667170652 BHOOSA- DESINENT,67170651 2415266176VI,ingest_batch_0001.csv
4c591eb6-4d0c-403e-a7b6-33e7ed567fb0,2026-09-07,TIER_1_EXACT,rule_engine,0,21640041204,637035937865,ACC#00134,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469906666FP,ingest_batch_0001.csv
ff7f157f-d620-4f0c-8d19-2bc121fddd92,2026-09-07,TIER_1_EXACT,rule_engine,0,532794322511,500787585745,ACC#00016,USD,476000.00,476000.00,2023-03-08,2023-03-08,008304442 67613 OKET869                                                                         LGYV TYPY INF DE,VOLERY 3465366666FP,ingest_batch_0001.csv
18cfd328-f853-4cab-a1de-59c060bd296a,2026-09-07,TIER_1_EXACT,rule_engine,0,431865585617,534077256561,ACC#00021,USD,4518900.00,4518900.00,2023-03-08,2023-03-08,6666666667713143 P677131430477982                                                                JOQ ANNAT CITE,P677131430477982 3909866176VI,ingest_batch_0001.csv
22babfc9-15fb-4bea-a2d7-d93e4594db74,2026-09-07,TIER_1_EXACT,rule_engine,0,346423838733,798774407019,ACC#00017,USD,-39835293.75,-39835293.75,2023-03-08,2023-03-08,008452628 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465249666FP,ingest_batch_0001.csv
811433cd-7ade-42c5-bb95-d2b76439cc99,2026-09-07,TIER_1_EXACT,rule_engine,0,39417720546,44276543127,ACC#00013,USD,31107922.15,31107922.15,2023-03-08,2023-03-08,008205040 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469594666FP,ingest_batch_0001.csv
f5ee6e53-5536-4e36-a3d7-19d75d6cae12,2026-09-07,TIER_1_EXACT,rule_engine,0,472223121520,40436527168,ACC#00020,USD,379310.00,379310.00,2023-03-08,2023-03-08,008205656 61008 BREI662                                                                         NIGROUS VOWED FUTHERMORE,VOLERY 3465327666FP,ingest_batch_0001.csv
2f650cf3-4133-4cbf-bd6b-1e30d443b8d6,2026-09-07,TIER_1_EXACT,rule_engine,0,837799957642,654928329749,ACC#00023,USD,5613.83,5613.83,2023-03-08,2023-03-08,008023465 67666 CHOIL24 L9HL9UX                                                                 PROSS ADJECTIVISM TYPY QM,008023465-767-0 2611066176VI,ingest_batch_0001.csv
0b3fe3ba-8a65-45b8-ae83-e77db52aeb16,2026-09-07,TIER_1_EXACT,rule_engine,0,572261741023,298890478192,ACC#00010,USD,2567615.00,2567615.00,2023-03-08,2023-03-08,008206296 17661 OKET481                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469538666FP,ingest_batch_0001.csv
21da5907-d5fc-459c-a453-d4b1ca10069d,2026-09-07,TIER_1_EXACT,rule_engine,0,466114972291,281053088495,ACC#00141,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469997666FP,ingest_batch_0001.csv
b986f274-54ca-4544-9ba4-abc5bcdbc510,2026-09-07,TIER_1_EXACT,rule_engine,0,396233030303,851261536529,ACC#00019,USD,-31583709.37,-31583709.37,2023-03-08,2023-03-08,008201796 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465498666FP,ingest_batch_0001.csv
ae3a4de7-a48d-4cbb-88e2-4b18e666b392,2026-09-07,TIER_1_EXACT,rule_engine,0,569970232079,796008984279,ACC#00022,USD,14413.56,14413.56,2023-03-08,2023-03-08,RM120895  67666 VC VOWED FUTHERMORE SUD U,RM120895-767-660 2858366176VI,ingest_batch_0001.csv
8a95c08e-cf32-4fb8-ab65-e9476da9b12f,2026-09-07,TIER_1_EXACT,rule_engine,0,483432992550,924952399482,ACC#00020,USD,11821512.56,11821512.56,2023-03-08,2023-03-08,008207453 17661 OKET481                                                                         JO TONITE STRICKS AUANTIC,VOLERY 3469966666FP,ingest_batch_0001.csv
52469984-09d3-4489-99c5-02d8ffd5f0ad,2026-09-07,TIER_1_EXACT,rule_engine,0,196292482981,77804677905,ACC#00008,USD,162029.20,162029.20,2023-03-08,2023-03-08,008455859 67387 OKET131                                                                         HATER GRAVEL KEEPINGS WF,VOLERY 3465364666FP,ingest_batch_0001.csv
5b3f12f7-3e58-4c3b-b554-28e486801cd1,2026-09-07,TIER_1_EXACT,rule_engine,0,703852487423,878261394487,ACC#00008,USD,14676658.52,14676658.52,2023-03-08,2023-03-08,008201308 17661 OKET481                                                                         YMV NONREGULATIVE,VOLERY 3469558666FP,ingest_batch_0001.csv
e397564e-195e-4252-88fc-2457d60e8441,2026-09-07,TIER_1_EXACT,rule_engine,0,210208621446,3459470511,ACC#00020,USD,-66429.03,-66429.03,2023-03-08,2023-03-08,32566RTVFL 32566RTVFL                                                                      JOQVY - BAS - DG,322756AL61891376 4541566176VI,ingest_batch_0001.csv
e799d46d-71f5-46f6-90e2-d5c85a46619a,2026-09-07,TIER_1_EXACT,rule_engine,0,165433800623,269536170636,ACC#00020,USD,28588.80,28588.80,2023-03-08,2023-03-08,008262768 14407 CRIB135                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465337666FP,ingest_batch_0001.csv
3a4165fd-110a-401b-b967-2be7e4666ce0,2026-09-07,TIER_1_EXACT,rule_engine,0,157150923448,886839477556,ACC#00056,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469928666FP,ingest_batch_0001.csv
c1bd412d-22c5-4f3a-80a5-37d60b33c831,2026-09-07,TIER_1_EXACT,rule_engine,0,128791517523,84384275690,ACC#00001,USD,374023.00,374023.00,2023-03-08,2023-03-08,008262791 14476 ATMA320                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465372666FP,ingest_batch_0001.csv
3f2e811b-31a9-49b9-b6b1-36ac37012022,2026-09-07,TIER_1_EXACT,rule_engine,0,180075555570,923437194982,ACC#00060,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469987666FP,ingest_batch_0001.csv
cd583648-fe81-4353-82ae-943263122629,2026-09-07,TIER_1_EXACT,rule_engine,0,195493913591,355425667248,ACC#00013,USD,-60054000.00,-60054000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465283666FP,ingest_batch_0001.csv
71400e2b-73ae-42e9-b3da-3620abda7ccd,2026-09-07,TIER_1_EXACT,rule_engine,0,318789022887,157865486333,ACC#00033,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469548666FP,ingest_batch_0001.csv
72aab23b-af8c-4488-b12c-1517fd60d50b,2026-09-07,TIER_1_EXACT,rule_engine,0,248810275555,282497825485,ACC#00017,USD,912082.71,912082.71,2023-03-08,2023-03-08,008277964 88856 KAVI525                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469968666FP,ingest_batch_0001.csv
bc19b9f4-6416-473b-b76c-f56f32153172,2026-09-07,TIER_1_EXACT,rule_engine,0,887505310048,844552843367,ACC#00012,USD,45749624.46,45749624.46,2023-03-08,2023-03-08,008429287 17661 DODOS11                                                                         MYTHIC DEMENTS PINYL DRAW,VOLERY 3465324666FP,ingest_batch_0001.csv
e76354b2-b24d-48b7-a0f8-a72047f9e5aa,2026-09-07,TIER_1_EXACT,rule_engine,0,685955069268,381185990474,ACC#00011,USD,-7451515.70,-7451515.70,2023-03-08,2023-03-08,008265089 55570 NAPE718                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465484666FP,ingest_batch_0001.csv
49ab16f5-fb7c-4696-9ce4-1eb7517fc877,2026-09-07,TIER_1_EXACT,rule_engine,0,94136716635,953890259844,ACC#00094,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465448666FP,ingest_batch_0001.csv
57448287-4302-4cdb-9627-b85797f7228d,2026-09-07,TIER_1_EXACT,rule_engine,0,815370003599,316474931762,ACC#00021,USD,2033095.65,-2033095.65,2023-03-08,2023-03-08,008429621 14407 NAPE074                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3406832666FP,ingest_batch_0001.csv
efa54425-a04a-463d-9776-6c81caa2c0df,2026-09-07,TIER_1_EXACT,rule_engine,0,330854286379,838400691153,ACC#00007,USD,-7967.17,-7967.17,2023-03-08,2023-03-08,556+656S6B626N6L 6011656I606P6Z60                                                                TONITE ARRIAGE UNKNOW LEA,VOLERY 8893466176XD,ingest_batch_0001.csv
3a5f2f7a-20de-4ce0-9beb-274fcf4dfd8a,2026-09-07,TIER_1_EXACT,rule_engine,0,268036656368,779561707758,ACC#00013,USD,-7525.48,-7525.48,2023-03-08,2023-03-08,32566RTVU0 32566RTVU0                                                                      JOQVY DE-BAS - T,322746AL68115677 2876966176VI,ingest_batch_0001.csv
47acdc49-d961-4b2b-9c86-eae7a17bff39,2026-09-07,TIER_1_EXACT,rule_engine,0,272315565559,730512865988,ACC#00007,USD,1326709.81,1326709.81,2023-03-08,2023-03-08,008458200 88856 ROMAN42                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3469586666FP,ingest_batch_0001.csv
8866151b-d895-4ef6-8128-79c8c5f7f094,2026-09-07,TIER_1_EXACT,rule_engine,0,145075694451,415214314497,ACC#00007,USD,248578.00,248578.00,2023-02-25,2023-02-25,667501 666666661026618,VOLERY 3336616666FP,ingest_batch_0001.csv
e070aed8-367e-4747-aaa1-e10dce350119,2026-09-07,TIER_1_EXACT,rule_engine,0,869726444478,358268558184,ACC#00025,USD,-39247.12,-39247.12,2023-03-08,2023-03-08,008455713 14407 AMAL389                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406803666FP,ingest_batch_0001.csv
22f7b7d4-fa79-4a85-a505-9d256d3d15db,2026-09-07,TIER_1_EXACT,rule_engine,0,836100216213,343454854761,ACC#00025,USD,-2808883.99,-2808883.99,2023-03-08,2023-03-08,008455841 67005 DOYST04                                                                         PREOCCUR QMQF YARAY ALGID,VOLERY 3406814666FP,ingest_batch_0001.csv
b5a1f8b7-390d-4751-83ee-f2907110c9ff,2026-09-07,TIER_1_EXACT,rule_engine,0,450053949298,856606567819,ACC#00148,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469969666FP,ingest_batch_0001.csv
ad729b1f-6eae-4767-ad70-ecbb01a5791a,2026-09-07,TIER_1_EXACT,rule_engine,0,940500642984,507857514337,ACC#00025,USD,-23458766.48,-23458766.48,2023-03-08,2023-03-08,008264592 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465436666FP,ingest_batch_0001.csv
d099f7af-87cd-46a5-9ad5-8dec6b015a1a,2026-09-07,TIER_1_EXACT,rule_engine,0,42454520496,364037645791,ACC#00023,USD,-1855800.00,-1855800.00,2023-03-08,2023-03-08,35734852 ALME7U4347JOQG7U                                                                JOQ MENDEL      664952723,V706568860730891 4365466176VI,ingest_batch_0001.csv
b4e298f0-f06f-413a-8dbf-59752cf365ea,2026-09-07,TIER_1_EXACT,rule_engine,0,32160562980,427747358199,ACC#00001,USD,-2762544.00,-2762544.00,2023-03-08,2023-03-08,IYO9126666165596 IYO9126666165596,IYO9126666165596 2528566176VI,ingest_batch_0001.csv
c7c34630-fc2d-442c-8488-509dd3fdc4c7,2026-09-07,TIER_1_EXACT,rule_engine,0,682655496666,234716892234,ACC#00020,USD,490757.56,490757.56,2023-03-08,2023-03-08,29266RAAED 29266RAAED                                                                      JOQVY DE-BAS-DP,29266RAAED 8867066102VI,ingest_batch_0001.csv
dbc01716-553e-4a78-bab9-ec15b2db659c,2026-09-07,TIER_1_EXACT,rule_engine,0,190532195611,772507885240,ACC#00016,USD,50591477.26,50591477.26,2023-03-08,2023-03-08,008454588 16768 OKET964                                                                         JOQVY ELUVIA DESINENT,VOLERY 3406673666FP,ingest_batch_0001.csv
c6fc51a0-efc7-4af5-881b-075be1cb9418,2026-09-07,TIER_1_EXACT,rule_engine,0,291330810854,889344978284,ACC#00006,USD,-1135316.83,-1135316.83,2023-03-08,2023-03-08,008208114 41477 GULA414 L9IE26O                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3469212666FP,ingest_batch_0001.csv
cd1d645b-37ff-4027-8cf4-1569655be8b3,2026-09-07,TIER_1_EXACT,rule_engine,0,608307053638,528634148079,ACC#00009,USD,410000.00,-410000.00,2023-03-08,2023-03-08,29266RANLH 29266RANLH                                                                      JOQVY ELUVIA- KR,51330V 1163366176XD,ingest_batch_0001.csv
c2352cad-f8b9-49c0-8db5-7392504cb305,2026-09-07,TIER_1_EXACT,rule_engine,0,928697070639,925833200209,ACC#00009,USD,-46972.94,46972.94,2023-03-08,2023-03-08,008455737 14407 ATMA457                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465367666FP,ingest_batch_0001.csv
