matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
8dec1a97-1bad-4dc1-93c7-7c9993532ff0,2026-08-26,TIER_1_EXACT,rule_engine,0,454862586499,735969924422,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395811666FP,ingest_batch_0001.csv
6e697898-e2c3-465d-84e6-52692d3a9e66,2026-08-26,TIER_1_EXACT,rule_engine,0,496821694329,850704521622,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395824666FP,ingest_batch_0001.csv
4d670895-3610-44e4-871e-1441269420c4,2026-08-26,TIER_1_EXACT,rule_engine,0,103295883780,187908639319,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395362666FP,ingest_batch_0001.csv
6bcbabfd-c395-4d34-9353-5f0fe97292a1,2026-08-26,TIER_1_EXACT,rule_engine,0,236680100476,982398617297,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395363666FP,ingest_batch_0001.csv
bdaf9fea-b883-4a33-bfff-47cd7f35ce01,2026-08-26,TIER_1_EXACT,rule_engine,0,810757489963,373499266506,ACC#00001,USD,-124598.49,124598.49,2023-03-05,2023-03-05,008261621 67888 CHOIL61 L9IE3S4                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399385666FP,ingest_batch_0001.csv
bd6e2076-c7e5-42e2-a266-40fd0e92dd3b,2026-08-26,TIER_1_EXACT,rule_engine,0,423148581268,646096553004,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399872666FP,ingest_batch_0001.csv
07c9d886-f88b-4124-9a35-5780d190b537,2026-08-26,TIER_1_EXACT,rule_engine,0,133851228158,523838382765,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395852666FP,ingest_batch_0001.csv
19f3cb29-53f0-428b-836b-8a45d8ca685b,2026-08-26,TIER_1_EXACT,rule_engine,0,148758623123,579489050722,ACC#00001,USD,-51200.00,-51200.00,2023-03-05,2023-03-05,RM129549  67666 UROL GEOMETRINE MQYL,VOLERY 8959566102XD,ingest_batch_0001.csv
b0efb006-1f60-4de1-a9a6-c7b576076662,2026-08-26,TIER_1_EXACT,rule_engine,0,679799366782,86180660249,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395814666FP,ingest_batch_0001.csv
f7c52c2a-1ab2-496f-a023-285da94cfd9b,2026-08-26,TIER_1_EXACT,rule_engine,0,529075649894,944631409211,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395819666FP,ingest_batch_0001.csv
9c9aca75-b3cd-4bb3-b162-52350b88a266,2026-08-26,TIER_1_EXACT,rule_engine,0,230921092291,740931291797,ACC#00001,USD,4896680.00,4896680.00,2023-03-05,2023-03-05,008208503 67888 EPEE553 L9IE21Z                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399338666FP,ingest_batch_0001.csv
facd8f7b-7eb3-472c-abb9-5b9763684382,2026-08-26,TIER_1_EXACT,rule_engine,0,402959158860,935526566779,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395848666FP,ingest_batch_0001.csv
7605fd28-b375-48d7-a033-88149a82328d,2026-08-26,TIER_1_EXACT,rule_engine,0,916006821777,354692036943,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395854666FP,ingest_batch_0001.csv
a934161e-0cb7-4c0c-8942-120f41861ff4,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,313575008780,52269775866,ACC#00001,USD,53291.96,53292.44,2023-03-05,2023-03-05,008424906 14476 VINYL40                                                                         SHAMMASIM GEOMETRINE BETA,VOLERY 3395693666FP,ingest_batch_0001.csv
147aa48f-6107-4955-a124-3429e6099dca,2026-08-26,TIER_1_EXACT,rule_engine,0,828100129195,11610757948,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399896666FP,ingest_batch_0001.csv
f5f7a1e1-46d1-456a-9ed5-be509e045d3b,2026-08-26,TIER_1_EXACT,rule_engine,0,558912811465,45941749725,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395882666FP,ingest_batch_0001.csv
9d5aa9f0-5040-4526-b522-c99218a90c9d,2026-08-26,TIER_1_EXACT,rule_engine,0,236465589734,998013621356,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395885666FP,ingest_batch_0001.csv
cac869e5-d910-4579-86e8-f13133a2a41b,2026-08-26,TIER_1_EXACT,rule_engine,0,732872833593,46144927063,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399367666FP,ingest_batch_0001.csv
41091da5-274f-442e-b421-6c79d1d957da,2026-08-26,TIER_1_EXACT,rule_engine,0,411179755796,19474013408,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395838666FP,ingest_batch_0001.csv
5923cc37-be13-4fb0-ab42-61894f44ae60,2026-08-26,TIER_1_EXACT,rule_engine,0,958000852318,718342247553,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399897666FP,ingest_batch_0001.csv
81e5dfa8-bc6d-45f3-a2f0-b9f851c26bf1,2026-08-26,TIER_1_EXACT,rule_engine,0,247960793436,54265083299,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395856666FP,ingest_batch_0001.csv
dcaf3a7b-4cde-42f9-8b71-b894c2ce7561,2026-08-26,TIER_1_EXACT,rule_engine,0,164535240845,475188896878,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395850666FP,ingest_batch_0001.csv
6dd6787a-94fe-4471-a48c-5a87085bc4c7,2026-08-26,TIER_1_EXACT,rule_engine,0,581554053093,316782040263,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395890666FP,ingest_batch_0001.csv
003165b0-64d4-49ca-b806-6062f8dd226b,2026-08-26,TIER_1_EXACT,rule_engine,0,271097358549,408571542428,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399361666FP,ingest_batch_0001.csv
92edbe5e-9b3d-444d-a7ad-bfbc4717bc10,2026-08-26,TIER_1_EXACT,rule_engine,0,185355302949,289675469116,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395815666FP,ingest_batch_0001.csv
dc7a941a-41eb-4d67-a944-7d996bbddac2,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,959303626236,534257842823,ACC#00001,USD,-625861.75,-625861.76,2023-03-05,2023-03-05,008339662 61008 FUGIT75                                                                         PREOCCUR QMQF YARAY ALGID,VOLERY 3466691666FP,ingest_batch_0001.csv
afc27e53-05ba-4c4d-82e4-073a81df94b1,2026-08-26,TIER_1_EXACT,rule_engine,0,108418901849,287490735751,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399454666FP,ingest_batch_0001.csv
b362a2d9-a914-4066-9782-d5b716d43df6,2026-08-26,TIER_1_EXACT,rule_engine,0,566065624018,749569363550,ACC#00001,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399370666FP,ingest_batch_0001.csv
0691eb12-950b-4f35-8165-03ee25d88783,2026-08-26,TIER_1_EXACT,rule_engine,0,707303040753,717205900437,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395857666FP,ingest_batch_0001.csv
d1123d13-ecd5-4b21-a90f-f879de299785,2026-08-26,TIER_1_EXACT,rule_engine,0,786266571662,534088941281,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399839666FP,ingest_batch_0001.csv
2b674665-d8c7-4b98-a532-031802e0a2e1,2026-08-26,TIER_1_EXACT,rule_engine,0,979150614928,79704936177,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399871666FP,ingest_batch_0001.csv
5482a9a4-e2eb-4e90-a822-feee7afe60aa,2026-08-26,TIER_1_EXACT,rule_engine,0,360791666812,722368795913,ACC#00001,USD,-4777372.40,-4777372.40,2023-03-05,2023-03-05,09177260 CHUETA2787JOQG7U                                                                JO TONITE CROM  667764757,V055202000640968 1694666102VI,ingest_batch_0001.csv
68f3e609-94b7-48a1-afa6-f9533824c903,2026-08-26,TIER_1_EXACT,rule_engine,0,393295213436,796190971857,ACC#00001,USD,-737857.94,-737857.94,2023-03-05,2023-03-05,008455904 15574 OKET481                                                                         JACKPLANE AVIARY PANTOPOD,VOLERY 3395873666FP,ingest_batch_0001.csv
50e4f034-cafd-4041-84f5-5fc349847531,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,881992115441,484722453020,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399827666FP,ingest_batch_0001.csv
e6a534c2-71bd-4f38-8cba-0a6629f03ca1,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,105320279601,927240663648,ACC#00001,USD,1791012.32,1791012.78,2023-03-05,2023-03-05,008426162 15574 KAVI944                                                                         PETTAH SUBHEADINGS LUPINE,VOLERY 3395066666FP,ingest_batch_0001.csv
d121b3d4-47aa-440f-95ea-a20b7d3bdb4b,2026-08-26,TIER_1_EXACT,rule_engine,0,494225322841,546476452721,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395823666FP,ingest_batch_0001.csv
3f4255b2-b559-4acb-afba-56f838e3b14c,2026-08-26,TIER_1_EXACT,rule_engine,0,53015696742,500310075807,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395859666FP,ingest_batch_0001.csv
de7e7dc4-20b1-49bd-92c3-1acb7dcb6413,2026-08-26,TIER_1_EXACT,rule_engine,0,731411426050,768453711361,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395837666FP,ingest_batch_0001.csv
d5a6ee5c-7834-44df-8eb7-2b081aeb1ff0,2026-08-26,TIER_1_EXACT,rule_engine,0,14291092389,537993172379,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395886666FP,ingest_batch_0001.csv
4b93aae1-e48e-48c3-8c1b-a9aecdfc6046,2026-08-26,TIER_1_EXACT,rule_engine,0,937469836935,33335345113,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395855666FP,ingest_batch_0001.csv
921e8fb4-9728-4c72-a5be-e15cb71c9897,2026-08-26,TIER_1_EXACT,rule_engine,0,77934669093,537920032126,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399314666FP,ingest_batch_0001.csv
c5f8361d-3b6e-4c5a-895b-0ea8d46df507,2026-08-26,TIER_1_EXACT,rule_engine,0,911122414856,943467982921,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395851666FP,ingest_batch_0001.csv
f4342f32-45c3-4312-a9f9-a803cb6e079a,2026-08-26,TIER_1_EXACT,rule_engine,0,663436293575,585668955456,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399362666FP,ingest_batch_0001.csv
9bcf3900-198f-44bd-a099-58a70ff5b230,2026-08-26,TIER_1_EXACT,rule_engine,0,132316151906,687315835163,ACC#00001,USD,841.00,841.00,2023-03-05,2023-03-05,RM750565  67666 YUO WATERER CRYOCHORIC NM,RM750565-767-660 7902966102VI,ingest_batch_0001.csv
51823bf2-33c4-4c85-9629-096c3a507ff7,2026-08-26,TIER_1_EXACT,rule_engine,0,550457470516,988591730845,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399835666FP,ingest_batch_0001.csv
90ae750c-4d86-4253-adc8-68e76189ae97,2026-08-26,TIER_1_EXACT,rule_engine,0,648596890428,681829444767,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399364666FP,ingest_batch_0001.csv
4d3c5b93-f18f-4124-b368-80d43360721b,2026-08-26,TIER_1_EXACT,rule_engine,0,402434894062,835921454123,ACC#00001,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395897666FP,ingest_batch_0001.csv
2ef81ace-cbbf-4694-8832-736f9162df89,2026-08-26,TIER_1_EXACT,rule_engine,0,439408528102,53670178094,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395833666FP,ingest_batch_0001.csv
c254b1de-618f-4aee-bd1e-b0e9a36d1cac,2026-08-26,TIER_1_EXACT,rule_engine,0,266320339829,792564188628,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399304666FP,ingest_batch_0001.csv
f9fe35c5-870f-4e6a-a0c5-e40e3d5cf24c,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,220358480949,41683845178,ACC#00001,USD,-850672.54,-850672.55,2023-03-05,2023-03-05,47765009 RUCKER11                                                                        WINELIKE INCHER 666905713,INTERNIDAL 0293066102VI,ingest_batch_0001.csv
b0c6ab06-2c5e-4c69-917d-8267a2cfeb79,2026-08-26,TIER_1_EXACT,rule_engine,0,87669556366,42273942663,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395365666FP,ingest_batch_0001.csv
22810409-26cb-4e01-9d8b-5965a0bd3a89,2026-08-26,TIER_1_EXACT,rule_engine,0,55452148091,77936600698,ACC#00001,USD,55183918.64,55183918.64,2023-03-05,2023-03-05,008267484 41477 OKET746 L9IE3OR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399833666FP,ingest_batch_0001.csv
c21ccce6-0412-4421-a2f0-4b72225d4be2,2026-08-26,TIER_1_EXACT,rule_engine,0,560619692957,802966924394,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395817666FP,ingest_batch_0001.csv
e7f73cfe-a456-430c-b1b7-b8ccaf92c072,2026-08-26,TIER_1_EXACT,rule_engine,0,504192101334,919023291879,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399306666FP,ingest_batch_0001.csv
80c82bf3-0d08-4575-a3f9-c388e52227d7,2026-08-26,TIER_1_EXACT,rule_engine,0,629677261633,930220069628,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395831666FP,ingest_batch_0001.csv
20ce0da0-b284-4b64-a101-6d817f6d6726,2026-08-26,TIER_1_EXACT,rule_engine,0,886346790346,959003796282,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395825666FP,ingest_batch_0001.csv
d00898e0-186c-481b-bf54-ef2cc03e9dcc,2026-08-26,TIER_1_EXACT,rule_engine,0,46751784980,515298834178,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395846666FP,ingest_batch_0001.csv
6a5619e6-e873-481f-bd03-3a3d8b2a772b,2026-08-26,TIER_1_EXACT,rule_engine,0,86052369141,50471431960,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399308666FP,ingest_batch_0001.csv
dd4b80f9-7b16-4cad-9dea-b3418be60664,2026-08-26,TIER_1_EXACT,rule_engine,0,191550783767,71472332182,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395887666FP,ingest_batch_0001.csv
08a133b8-ed73-4480-b084-031b5e286f41,2026-08-26,TIER_1_EXACT,rule_engine,0,647092811967,645253286080,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395889666FP,ingest_batch_0001.csv
