matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
b41f333e-0303-41e5-bcfe-c07b7417f610,2026-09-08,TIER_1_EXACT,rule_engine,0,215179321097,995136022826,ACC#00020,USD,7407748.77,7407748.77,2023-03-08,2023-03-08,008207586 17661 OKET964                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469556666FP,ingest_batch_0001.csv
935c59ab-d442-48b8-8ec3-8f65bff04644,2026-09-08,TIER_1_EXACT,rule_engine,0,437436443560,287476480593,ACC#00016,USD,-172261.78,-172261.78,2023-03-08,2023-03-08,008422267 67005 OKET871                                                                         CLINOGRAPH MESSER DIE GAB,VOLERY 3406847666FP,ingest_batch_0001.csv
83c1ba0b-c12c-405e-ab18-e11e9bc26cec,2026-09-08,TIER_1_EXACT,rule_engine,0,866984373515,295286080330,ACC#00018,USD,4000000.00,-4000000.00,2023-03-08,2023-03-08,88951146 V88951146                                                                       BEYERITE CROM IW561486821,V700224860733350 4307066176VI,ingest_batch_0001.csv
36ff9d67-9b24-4543-bc9d-00c9879fd68d,2026-09-08,TIER_1_EXACT,rule_engine,0,796592452488,455950567654,ACC#00049,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469926666FP,ingest_batch_0001.csv
73ae3d1b-3301-494c-bd94-1ca6588e05a6,2026-09-08,TIER_1_EXACT,rule_engine,0,493785561994,198542731846,ACC#00106,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469909666FP,ingest_batch_0001.csv
6ccd5bb8-e1ed-4193-9de0-7bbc335bcdc4,2026-09-08,TIER_1_EXACT,rule_engine,0,706434555836,425915544089,ACC#00034,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465209666FP,ingest_batch_0001.csv
f77da960-6995-408c-867c-a4d4c706eeeb,2026-09-08,TIER_1_EXACT,rule_engine,0,162974404538,68943475744,ACC#00017,USD,351116.55,351116.55,2023-03-08,2023-03-08,008274762 41476 L9IE0BT                                                                 ALL DAYABHAGA KEF KI QMQF,URBD-2BYS8M 2453766176VI,ingest_batch_0001.csv
6dc26bf8-ad14-47f0-a4af-8f23016ba0ae,2026-09-08,TIER_1_EXACT,rule_engine,0,663525285183,734982126120,ACC#00007,USD,-50649207.50,-50649207.50,2023-03-08,2023-03-08,008207353 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465490666FP,ingest_batch_0001.csv
671b067c-7efa-4295-a98b-1c9654fb1345,2026-09-08,TIER_1_EXACT,rule_engine,0,468454912490,33001437908,ACC#00006,USD,104885729.00,104885729.00,2023-03-08,2023-03-08,UVA9126666165529 UVA9126666165529,UVA9126666165529 2401866176VI,ingest_batch_0001.csv
07128a33-b086-4157-a33a-1250041bd131,2026-09-08,TIER_1_EXACT,rule_engine,0,203921739753,675824255284,ACC#00007,USD,5927.84,5927.84,2023-03-08,2023-03-08,32566RANNR 32566RANNR                                                                      JOQVY - BAS - DG,32566RANNR 8369566102VI,ingest_batch_0001.csv
5c9e963d-a36d-4b33-ba4e-44f9631ae979,2026-09-08,TIER_1_EXACT,rule_engine,0,315877972495,436093675057,ACC#00047,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008207353 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465225666FP,ingest_batch_0001.csv
2535fcdc-ab78-4df9-bfd1-d00747f3f3c4,2026-09-08,TIER_1_EXACT,rule_engine,0,858871727186,967561054327,ACC#00004,USD,-38294337.27,-38294337.27,2023-03-08,2023-03-08,008265011 55570 OKET966                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465488666FP,ingest_batch_0001.csv
3b3de5f0-5bfd-4004-b482-770e2ae71e0d,2026-09-08,TIER_1_EXACT,rule_engine,0,554062659582,664665583229,ACC#00053,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469913666FP,ingest_batch_0001.csv
a458ea76-25ac-480b-9693-1a31ed944f83,2026-09-08,TIER_1_EXACT,rule_engine,0,797644004794,413414798564,ACC#00080,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465268666FP,ingest_batch_0001.csv
b93a4430-3dcb-43da-a12e-85a68b55fa8e,2026-09-08,TIER_1_EXACT,rule_engine,0,384617861864,832229157866,ACC#00008,USD,-50524283.60,-50524283.60,2023-03-08,2023-03-08,008427862 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465233666FP,ingest_batch_0001.csv
415449c5-feb5-431b-9928-c9629a1fb81c,2026-09-08,TIER_1_EXACT,rule_engine,0,696493634495,122138570681,ACC#00012,USD,9182.11,9182.11,2023-03-08,2023-03-08,008262095 14407 SCOOP55                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465330666FP,ingest_batch_0001.csv
6c7701cc-4545-48fa-817a-e2e67f1d63eb,2026-09-08,TIER_1_EXACT,rule_engine,0,32255475167,670859744620,ACC#00007,USD,1881439.56,1881439.56,2023-03-08,2023-03-08,008200273 17661 OKET964                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469521666FP,ingest_batch_0001.csv
2da84c71-948e-4340-be43-b8fe21bdf792,2026-09-08,TIER_1_EXACT,rule_engine,0,24462589306,337000288322,ACC#00054,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008450839 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465221666FP,ingest_batch_0001.csv
01170f6a-e02b-41ae-a4f6-51659ead74d6,2026-09-08,TIER_1_EXACT,rule_engine,0,12380991306,108995680413,ACC#00012,USD,-4576156.93,-4576156.93,2023-03-08,2023-03-08,008455371 12660 SHOJI03                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406815666FP,ingest_batch_0001.csv
e6c36180-a824-4ac5-8a55-e77a44f038ea,2026-09-08,TIER_1_EXACT,rule_engine,0,437061595560,469798295491,ACC#00019,USD,12749952.14,12749952.14,2023-03-08,2023-03-08,32566RAN41 32566RAN41                                                                      JOQVY DE -ELUVIA,32566RAN41 8896066102VI,ingest_batch_0001.csv
23732ab2-9c6c-431f-8ed5-256d59a4d2b4,2026-09-08,TIER_1_EXACT,rule_engine,0,717018689639,238278594786,ACC#00018,USD,886.30,886.30,2023-03-08,2023-03-08,AHT9126666165371 AHT9126666165371,OL07101 4831566176VI,ingest_batch_0001.csv
1cfa1ff4-7e22-43b3-af20-443dabf6a9db,2026-09-08,TIER_1_EXACT,rule_engine,0,446814398170,193302123152,ACC#00012,USD,1881733.43,1881733.43,2023-03-08,2023-03-08,008206494 17661 OKET964                                                                         STEREOM BUT HIATE PENNINE,VOLERY 3469530666FP,ingest_batch_0001.csv
e3c98817-578d-479e-8d1d-2bf40f6dfc7c,2026-09-08,TIER_1_EXACT,rule_engine,0,347968235593,355727913207,ACC#00020,USD,1918572.55,1918572.55,2023-03-08,2023-03-08,008208536 67888 CHARE18 L9IE21P                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3469592666FP,ingest_batch_0001.csv
3c664090-c810-4bfa-a93d-0968410505bb,2026-09-08,TIER_1_EXACT,rule_engine,0,827675006180,965373232378,ACC#00013,USD,-2848.63,-2848.63,2023-03-08,2023-03-08,32566OT6AH 32566OT6AH                                                                      JOQVY - BAS - DG,322756AL61330435 8309266102VI,ingest_batch_0001.csv
0315853a-c7b4-42a8-976a-39dcc211724c,2026-09-08,TIER_1_EXACT,rule_engine,0,663307607140,81403572685,ACC#00113,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469905666FP,ingest_batch_0001.csv
946cf368-e8e5-4c95-9cdd-711d23eb3ba6,2026-09-08,TIER_1_EXACT,rule_engine,0,273547656664,928023880001,ACC#00012,USD,20000000.00,20000000.00,2023-03-08,2023-03-08,5569980 V65569980                                                                       BEYERITE CROM IW561486821,V655699800418935 4882566176VI,ingest_batch_0001.csv
bde9a502-9f38-4b88-8c6e-37d3dfe61212,2026-09-08,TIER_1_EXACT,rule_engine,0,386194459318,511369617542,ACC#00026,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469542666FP,ingest_batch_0001.csv
0e69242e-3318-44d9-95c9-0d8528041ac6,2026-09-08,TIER_1_EXACT,rule_engine,0,407296076053,454490850805,ACC#00025,USD,-11823925.01,-11823925.01,2023-03-08,2023-03-08,008208623 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465438666FP,ingest_batch_0001.csv
ea949c95-e656-4711-b6ac-4382a84a1876,2026-09-08,TIER_1_EXACT,rule_engine,0,442986191091,896106672806,ACC#00014,USD,-2033095.65,2033095.65,2023-03-08,2023-03-08,008424896 14407 NAPE074                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465358666FP,ingest_batch_0001.csv
27e026c2-b0e5-4529-b55d-8eb1400c8252,2026-09-08,TIER_1_EXACT,rule_engine,0,991212390657,17334207480,ACC#00120,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469950666FP,ingest_batch_0001.csv
328edf8c-1b90-43fb-a703-610bf6f55d1b,2026-09-08,TIER_1_EXACT,rule_engine,0,354352135939,786493647310,ACC#00127,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469938666FP,ingest_batch_0001.csv
8a51a4bb-5760-430b-ba92-dcd6e27fc067,2026-09-08,TIER_1_EXACT,rule_engine,0,338413348206,490962140262,ACC#00008,USD,1104903.81,1104903.81,2023-03-08,2023-03-08,008455856 67387 LEUD223                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3465388666FP,ingest_batch_0001.csv
d9976446-fb92-4ee5-9859-563691d3736e,2026-09-08,TIER_1_EXACT,rule_engine,0,214936818314,487968153403,ACC#00023,USD,-36119237.90,-36119237.90,2023-03-08,2023-03-08,008271523 41477 MOZO702 L9IE91Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465211666FP,ingest_batch_0001.csv
61d10a54-19f4-49b6-88d0-a5c0cba66d9c,2026-09-08,TIER_1_EXACT,rule_engine,0,727469164383,365186329255,ACC#00017,USD,-50599384.36,-50599384.36,2023-03-08,2023-03-08,008264592 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465485666FP,ingest_batch_0001.csv
616837bd-edf5-4025-9508-a1be85cdc6ce,2026-09-08,TIER_1_EXACT,rule_engine,0,749358811213,233548088928,ACC#00087,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465260666FP,ingest_batch_0001.csv
093865b9-30b5-4c94-aebc-8b29c5479175,2026-09-08,TIER_1_EXACT,rule_engine,0,243136250824,725793372131,ACC#00009,USD,-141663.17,-141663.17,2023-03-08,2023-03-08,008455100 14407 CANGY47                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3406872666FP,ingest_batch_0001.csv
73f5b2fd-fe6a-4e69-9546-08196dc3e946,2026-09-08,TIER_1_EXACT,rule_engine,0,129468901752,762111734813,ACC#00013,USD,-60069845.00,-60069845.00,2023-03-08,2023-03-08,AHT9126666165243 AHT9126666165243,AHT9126666165243 2773366176VI,ingest_batch_0001.csv
d0fd75a5-d8f3-4825-a04a-55d83e4cee0b,2026-09-08,TIER_1_EXACT,rule_engine,0,298564206318,970001653594,ACC#00008,USD,-385675.41,-385675.41,2023-03-08,2023-03-08,15104524 EGBA7U7821JOQG7U                                                                VERANDAH AI     103618748,KRU69000464K6760 8247466176XD,ingest_batch_0001.csv
cba6666e-6799-495e-8274-bd1cae0d3188,2026-09-08,TIER_1_EXACT,rule_engine,0,372146472183,381861234314,ACC#00015,USD,46093565.20,46093565.20,2023-03-08,2023-03-08,008202376 17661 OKET964                                                                         FLON CRYOGENS AUANTIC,VOLERY 3469591666FP,ingest_batch_0001.csv
4e1d864e-026a-4b9c-98f0-c15475e0c5a5,2026-09-08,TIER_1_EXACT,rule_engine,0,455370837,872121101862,ACC#00011,USD,-3619000000.00,-3619000000.00,2023-03-08,2023-03-08,6666666667170652 BHOOSA- DESINENT,67170651 2415266176VI,ingest_batch_0001.csv
92af5dbc-661d-4640-89eb-6ee040fac460,2026-09-08,TIER_1_EXACT,rule_engine,0,21640041204,637035937865,ACC#00134,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469906666FP,ingest_batch_0001.csv
c20c34b4-365c-419b-90cb-be1c26690fa7,2026-09-08,TIER_1_EXACT,rule_engine,0,532794322511,500787585745,ACC#00016,USD,476000.00,476000.00,2023-03-08,2023-03-08,008304442 67613 OKET869                                                                         LGYV TYPY INF DE,VOLERY 3465366666FP,ingest_batch_0001.csv
9eaf0698-f730-45e1-9fe3-4d1d42130e51,2026-09-08,TIER_1_EXACT,rule_engine,0,431865585617,534077256561,ACC#00021,USD,4518900.00,4518900.00,2023-03-08,2023-03-08,6666666667713143 P677131430477982                                                                JOQ ANNAT CITE,P677131430477982 3909866176VI,ingest_batch_0001.csv
f770e8eb-a8c7-4847-a4f3-87c6e9cc43ab,2026-09-08,TIER_1_EXACT,rule_engine,0,346423838733,798774407019,ACC#00017,USD,-39835293.75,-39835293.75,2023-03-08,2023-03-08,008452628 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465249666FP,ingest_batch_0001.csv
4b82b622-361f-4216-9035-94a5097b3daf,2026-09-08,TIER_1_EXACT,rule_engine,0,39417720546,44276543127,ACC#00013,USD,31107922.15,31107922.15,2023-03-08,2023-03-08,008205040 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469594666FP,ingest_batch_0001.csv
1fb5f427-3457-46f7-96ea-e40b5860fe63,2026-09-08,TIER_1_EXACT,rule_engine,0,472223121520,40436527168,ACC#00020,USD,379310.00,379310.00,2023-03-08,2023-03-08,008205656 61008 BREI662                                                                         NIGROUS VOWED FUTHERMORE,VOLERY 3465327666FP,ingest_batch_0001.csv
a3a89796-e517-4fe8-aafb-a8312ce20a33,2026-09-08,TIER_1_EXACT,rule_engine,0,837799957642,654928329749,ACC#00023,USD,5613.83,5613.83,2023-03-08,2023-03-08,008023465 67666 CHOIL24 L9HL9UX                                                                 PROSS ADJECTIVISM TYPY QM,008023465-767-0 2611066176VI,ingest_batch_0001.csv
86c43e0f-62a1-4020-a306-e9213f28243d,2026-09-08,TIER_1_EXACT,rule_engine,0,572261741023,298890478192,ACC#00010,USD,2567615.00,2567615.00,2023-03-08,2023-03-08,008206296 17661 OKET481                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469538666FP,ingest_batch_0001.csv
b45f3249-0fe8-4e10-8d43-9740ea08a2fb,2026-09-08,TIER_1_EXACT,rule_engine,0,466114972291,281053088495,ACC#00141,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469997666FP,ingest_batch_0001.csv
239c697d-c018-42f0-97e4-e1f07a8fe94b,2026-09-08,TIER_1_EXACT,rule_engine,0,396233030303,851261536529,ACC#00019,USD,-31583709.37,-31583709.37,2023-03-08,2023-03-08,008201796 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465498666FP,ingest_batch_0001.csv
1a375791-23dd-4ceb-b9fa-c86ea956d7a3,2026-09-08,TIER_1_EXACT,rule_engine,0,569970232079,796008984279,ACC#00022,USD,14413.56,14413.56,2023-03-08,2023-03-08,RM120895  67666 VC VOWED FUTHERMORE SUD U,RM120895-767-660 2858366176VI,ingest_batch_0001.csv
d1bffca5-2273-48e6-95ba-27fe49c0f8ec,2026-09-08,TIER_1_EXACT,rule_engine,0,483432992550,924952399482,ACC#00020,USD,11821512.56,11821512.56,2023-03-08,2023-03-08,008207453 17661 OKET481                                                                         JO TONITE STRICKS AUANTIC,VOLERY 3469966666FP,ingest_batch_0001.csv
7e1314ae-59e4-4a21-b907-9bdbc8897711,2026-09-08,TIER_1_EXACT,rule_engine,0,196292482981,77804677905,ACC#00008,USD,162029.20,162029.20,2023-03-08,2023-03-08,008455859 67387 OKET131                                                                         HATER GRAVEL KEEPINGS WF,VOLERY 3465364666FP,ingest_batch_0001.csv
c6485d00-a4df-4473-b24d-940bd863009c,2026-09-08,TIER_1_EXACT,rule_engine,0,703852487423,878261394487,ACC#00008,USD,14676658.52,14676658.52,2023-03-08,2023-03-08,008201308 17661 OKET481                                                                         YMV NONREGULATIVE,VOLERY 3469558666FP,ingest_batch_0001.csv
88113563-f63d-4bdc-8673-343bc0c454b7,2026-09-08,TIER_1_EXACT,rule_engine,0,210208621446,3459470511,ACC#00020,USD,-66429.03,-66429.03,2023-03-08,2023-03-08,32566RTVFL 32566RTVFL                                                                      JOQVY - BAS - DG,322756AL61891376 4541566176VI,ingest_batch_0001.csv
e96f9758-904b-40f7-b4ad-5716c4336c94,2026-09-08,TIER_1_EXACT,rule_engine,0,165433800623,269536170636,ACC#00020,USD,28588.80,28588.80,2023-03-08,2023-03-08,008262768 14407 CRIB135                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465337666FP,ingest_batch_0001.csv
a8e5e747-384c-4bc6-a10d-33c0e9cb2503,2026-09-08,TIER_1_EXACT,rule_engine,0,157150923448,886839477556,ACC#00056,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469928666FP,ingest_batch_0001.csv
a267d1a1-be17-456c-928b-218b85f75ef1,2026-09-08,TIER_1_EXACT,rule_engine,0,128791517523,84384275690,ACC#00001,USD,374023.00,374023.00,2023-03-08,2023-03-08,008262791 14476 ATMA320                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465372666FP,ingest_batch_0001.csv
98c7fcf4-ef6d-4ef3-8d48-0345af535503,2026-09-08,TIER_1_EXACT,rule_engine,0,180075555570,923437194982,ACC#00060,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469987666FP,ingest_batch_0001.csv
220edde6-6271-444a-ab50-67f7b91c335c,2026-09-08,TIER_1_EXACT,rule_engine,0,195493913591,355425667248,ACC#00013,USD,-60054000.00,-60054000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465283666FP,ingest_batch_0001.csv
5800e20e-d050-4465-9fe3-6c9d3b3f83a3,2026-09-08,TIER_1_EXACT,rule_engine,0,318789022887,157865486333,ACC#00033,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469548666FP,ingest_batch_0001.csv
75b9bade-4535-43df-a118-5582a240b597,2026-09-08,TIER_1_EXACT,rule_engine,0,248810275555,282497825485,ACC#00017,USD,912082.71,912082.71,2023-03-08,2023-03-08,008277964 88856 KAVI525                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469968666FP,ingest_batch_0001.csv
f0675e67-4479-4d60-b550-1f63352b1136,2026-09-08,TIER_1_EXACT,rule_engine,0,887505310048,844552843367,ACC#00012,USD,45749624.46,45749624.46,2023-03-08,2023-03-08,008429287 17661 DODOS11                                                                         MYTHIC DEMENTS PINYL DRAW,VOLERY 3465324666FP,ingest_batch_0001.csv
0bb09b41-cea2-47b4-86c0-168a3f319ed5,2026-09-08,TIER_1_EXACT,rule_engine,0,685955069268,381185990474,ACC#00011,USD,-7451515.70,-7451515.70,2023-03-08,2023-03-08,008265089 55570 NAPE718                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465484666FP,ingest_batch_0001.csv
12fcab99-989d-410c-962a-c32337d537ed,2026-09-08,TIER_1_EXACT,rule_engine,0,94136716635,953890259844,ACC#00094,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465448666FP,ingest_batch_0001.csv
a08e2994-6e0e-46bd-957c-370d285070a5,2026-09-08,TIER_1_EXACT,rule_engine,0,815370003599,316474931762,ACC#00021,USD,2033095.65,-2033095.65,2023-03-08,2023-03-08,008429621 14407 NAPE074                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3406832666FP,ingest_batch_0001.csv
eec40bb5-707e-448b-98cc-59ffd97027ec,2026-09-08,TIER_1_EXACT,rule_engine,0,330854286379,838400691153,ACC#00007,USD,-7967.17,-7967.17,2023-03-08,2023-03-08,556+656S6B626N6L 6011656I606P6Z60                                                                TONITE ARRIAGE UNKNOW LEA,VOLERY 8893466176XD,ingest_batch_0001.csv
583b64df-8ee8-44c9-85ee-cef70a8911ed,2026-09-08,TIER_1_EXACT,rule_engine,0,268036656368,779561707758,ACC#00013,USD,-7525.48,-7525.48,2023-03-08,2023-03-08,32566RTVU0 32566RTVU0                                                                      JOQVY DE-BAS - T,322746AL68115677 2876966176VI,ingest_batch_0001.csv
7bcaace4-6d0c-4ecd-bbce-eb82539186dc,2026-09-08,TIER_1_EXACT,rule_engine,0,272315565559,730512865988,ACC#00007,USD,1326709.81,1326709.81,2023-03-08,2023-03-08,008458200 88856 ROMAN42                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3469586666FP,ingest_batch_0001.csv
93d6c935-efc7-4556-93fb-8a49e5dad047,2026-09-08,TIER_1_EXACT,rule_engine,0,145075694451,415214314497,ACC#00007,USD,248578.00,248578.00,2023-02-25,2023-02-25,667501 666666661026618,VOLERY 3336616666FP,ingest_batch_0001.csv
1ce61f7a-0fc7-4e02-9ec9-7daed22e4b0f,2026-09-08,TIER_1_EXACT,rule_engine,0,869726444478,358268558184,ACC#00025,USD,-39247.12,-39247.12,2023-03-08,2023-03-08,008455713 14407 AMAL389                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406803666FP,ingest_batch_0001.csv
c5c1f194-7b44-44fb-beb5-821fc7bdb045,2026-09-08,TIER_1_EXACT,rule_engine,0,836100216213,343454854761,ACC#00025,USD,-2808883.99,-2808883.99,2023-03-08,2023-03-08,008455841 67005 DOYST04                                                                         PREOCCUR QMQF YARAY ALGID,VOLERY 3406814666FP,ingest_batch_0001.csv
4d7c63f1-d082-455c-99bd-84edfb2ac5ed,2026-09-08,TIER_1_EXACT,rule_engine,0,450053949298,856606567819,ACC#00148,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469969666FP,ingest_batch_0001.csv
a99938c2-1897-4b4a-a744-808cbbaad8f6,2026-09-08,TIER_1_EXACT,rule_engine,0,940500642984,507857514337,ACC#00025,USD,-23458766.48,-23458766.48,2023-03-08,2023-03-08,008264592 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465436666FP,ingest_batch_0001.csv
1be69b01-1419-4b57-97c6-bc09717b2cdb,2026-09-08,TIER_1_EXACT,rule_engine,0,42454520496,364037645791,ACC#00023,USD,-1855800.00,-1855800.00,2023-03-08,2023-03-08,35734852 ALME7U4347JOQG7U                                                                JOQ MENDEL      664952723,V706568860730891 4365466176VI,ingest_batch_0001.csv
a54c9ce0-14d0-409a-9bb6-3b30bd1fc1a8,2026-09-08,TIER_1_EXACT,rule_engine,0,32160562980,427747358199,ACC#00001,USD,-2762544.00,-2762544.00,2023-03-08,2023-03-08,IYO9126666165596 IYO9126666165596,IYO9126666165596 2528566176VI,ingest_batch_0001.csv
d6ef30a2-2bf7-4acc-9f20-a42e7439fea6,2026-09-08,TIER_1_EXACT,rule_engine,0,682655496666,234716892234,ACC#00020,USD,490757.56,490757.56,2023-03-08,2023-03-08,29266RAAED 29266RAAED                                                                      JOQVY DE-BAS-DP,29266RAAED 8867066102VI,ingest_batch_0001.csv
7f8ef0b3-6db6-447e-a378-0d62a8b1b037,2026-09-08,TIER_1_EXACT,rule_engine,0,190532195611,772507885240,ACC#00016,USD,50591477.26,50591477.26,2023-03-08,2023-03-08,008454588 16768 OKET964                                                                         JOQVY ELUVIA DESINENT,VOLERY 3406673666FP,ingest_batch_0001.csv
ce9121ec-3c65-4dd1-a1e4-91da0a523fc2,2026-09-08,TIER_1_EXACT,rule_engine,0,291330810854,889344978284,ACC#00006,USD,-1135316.83,-1135316.83,2023-03-08,2023-03-08,008208114 41477 GULA414 L9IE26O                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3469212666FP,ingest_batch_0001.csv
d500c33a-1355-4714-9c96-4cc8df9fc619,2026-09-08,TIER_1_EXACT,rule_engine,0,608307053638,528634148079,ACC#00009,USD,410000.00,-410000.00,2023-03-08,2023-03-08,29266RANLH 29266RANLH                                                                      JOQVY ELUVIA- KR,51330V 1163366176XD,ingest_batch_0001.csv
1fe43936-2df4-44a6-bf8c-f31f7b692a56,2026-09-08,TIER_1_EXACT,rule_engine,0,928697070639,925833200209,ACC#00009,USD,-46972.94,46972.94,2023-03-08,2023-03-08,008455737 14407 ATMA457                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465367666FP,ingest_batch_0001.csv
