matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
c86e3642-083e-4161-8a6d-91b3f4f3096f,2026-09-04,TIER_1_EXACT,rule_engine,0,252004543440,287471551486,ACC#00023,USD,-6329296.05,-6329296.05,2023-03-08,2023-03-08,008261468 17667 BAIS602                                                                         HASLETS OXY MG KEF QMQF E,VOLERY 3406883666FP,ingest_batch_0001.csv
2cd21f72-30f5-4d91-acf5-a9eb573baf5c,2026-09-04,TIER_1_EXACT,rule_engine,0,437293802072,184852634751,ACC#00001,USD,-400000.00,400000.00,2023-03-08,2023-03-08,35746603 ALME7U5323JOQG7U                                                                JO TONITE SAUNT 664952723,V357333700418939 4889666176VI,ingest_batch_0001.csv
bbfaeb96-a01f-42f1-b0b8-a1316d64fc0a,2026-09-04,TIER_1_EXACT,rule_engine,0,215179321097,995136022826,ACC#00020,USD,7407748.77,7407748.77,2023-03-08,2023-03-08,008207586 17661 OKET964                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469556666FP,ingest_batch_0001.csv
10d08edd-3c54-4811-86da-cbba4f3e5674,2026-09-04,TIER_1_EXACT,rule_engine,0,437436443560,287476480593,ACC#00016,USD,-172261.78,-172261.78,2023-03-08,2023-03-08,008422267 67005 OKET871                                                                         CLINOGRAPH MESSER DIE GAB,VOLERY 3406847666FP,ingest_batch_0001.csv
649a58d8-4581-4ab4-9526-dce407a0ef2f,2026-09-04,TIER_1_EXACT,rule_engine,0,866984373515,295286080330,ACC#00018,USD,4000000.00,-4000000.00,2023-03-08,2023-03-08,88951146 V88951146                                                                       BEYERITE CROM IW561486821,V700224860733350 4307066176VI,ingest_batch_0001.csv
cd712ffe-19f5-4e44-b00e-a2242ecb7018,2026-09-04,TIER_1_EXACT,rule_engine,0,796592452488,455950567654,ACC#00049,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469926666FP,ingest_batch_0001.csv
8065c4b5-c63e-4b65-a0da-3a7b9e87806a,2026-09-04,TIER_1_EXACT,rule_engine,0,493785561994,198542731846,ACC#00106,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469909666FP,ingest_batch_0001.csv
cc100497-bd90-4636-a6fa-f373d265efe2,2026-09-04,TIER_1_EXACT,rule_engine,0,706434555836,425915544089,ACC#00034,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465209666FP,ingest_batch_0001.csv
7ef365c5-f6f2-44e3-aed0-185355f105b2,2026-09-04,TIER_1_EXACT,rule_engine,0,162974404538,68943475744,ACC#00017,USD,351116.55,351116.55,2023-03-08,2023-03-08,008274762 41476 L9IE0BT                                                                 ALL DAYABHAGA KEF KI QMQF,URBD-2BYS8M 2453766176VI,ingest_batch_0001.csv
86e5b747-7823-489e-b2b4-fd550b165ebf,2026-09-04,TIER_1_EXACT,rule_engine,0,663525285183,734982126120,ACC#00007,USD,-50649207.50,-50649207.50,2023-03-08,2023-03-08,008207353 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465490666FP,ingest_batch_0001.csv
df20da74-c786-420b-9edb-2aea806be697,2026-09-04,TIER_1_EXACT,rule_engine,0,468454912490,33001437908,ACC#00006,USD,104885729.00,104885729.00,2023-03-08,2023-03-08,UVA9126666165529 UVA9126666165529,UVA9126666165529 2401866176VI,ingest_batch_0001.csv
7e9a8727-a70f-49fd-8d6e-43b1517582e5,2026-09-04,TIER_1_EXACT,rule_engine,0,203921739753,675824255284,ACC#00007,USD,5927.84,5927.84,2023-03-08,2023-03-08,32566RANNR 32566RANNR                                                                      JOQVY - BAS - DG,32566RANNR 8369566102VI,ingest_batch_0001.csv
28538b45-cea9-4c8b-a534-6fd047c975d8,2026-09-04,TIER_1_EXACT,rule_engine,0,315877972495,436093675057,ACC#00047,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008207353 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465225666FP,ingest_batch_0001.csv
f51e2c17-cdd9-4684-b387-d6623cb8845d,2026-09-04,TIER_1_EXACT,rule_engine,0,858871727186,967561054327,ACC#00004,USD,-38294337.27,-38294337.27,2023-03-08,2023-03-08,008265011 55570 OKET966                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465488666FP,ingest_batch_0001.csv
e63053c0-2bf5-4058-8aa3-140ecc4c3c2a,2026-09-04,TIER_1_EXACT,rule_engine,0,554062659582,664665583229,ACC#00053,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469913666FP,ingest_batch_0001.csv
239b8bec-765b-4875-b492-09904ae1b996,2026-09-04,TIER_1_EXACT,rule_engine,0,797644004794,413414798564,ACC#00080,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465268666FP,ingest_batch_0001.csv
ae6744a1-e7da-45b6-9050-f98d3ab71573,2026-09-04,TIER_1_EXACT,rule_engine,0,384617861864,832229157866,ACC#00008,USD,-50524283.60,-50524283.60,2023-03-08,2023-03-08,008427862 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465233666FP,ingest_batch_0001.csv
cc654cd0-6512-4857-aa04-98354120129b,2026-09-04,TIER_1_EXACT,rule_engine,0,696493634495,122138570681,ACC#00012,USD,9182.11,9182.11,2023-03-08,2023-03-08,008262095 14407 SCOOP55                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465330666FP,ingest_batch_0001.csv
e829c396-496a-495b-be82-309e02b9393f,2026-09-04,TIER_1_EXACT,rule_engine,0,32255475167,670859744620,ACC#00007,USD,1881439.56,1881439.56,2023-03-08,2023-03-08,008200273 17661 OKET964                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469521666FP,ingest_batch_0001.csv
9ca5dfc7-86b8-4075-a9f0-57fed9daf0ce,2026-09-04,TIER_1_EXACT,rule_engine,0,24462589306,337000288322,ACC#00054,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008450839 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465221666FP,ingest_batch_0001.csv
04f13987-d990-43d7-b5ec-79304769016b,2026-09-04,TIER_1_EXACT,rule_engine,0,12380991306,108995680413,ACC#00012,USD,-4576156.93,-4576156.93,2023-03-08,2023-03-08,008455371 12660 SHOJI03                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406815666FP,ingest_batch_0001.csv
a502dc24-93c2-4210-986e-1c4e4aa75d6a,2026-09-04,TIER_1_EXACT,rule_engine,0,437061595560,469798295491,ACC#00019,USD,12749952.14,12749952.14,2023-03-08,2023-03-08,32566RAN41 32566RAN41                                                                      JOQVY DE -ELUVIA,32566RAN41 8896066102VI,ingest_batch_0001.csv
1a3d8701-1f79-49a9-bc8d-1f8aa0ecc66a,2026-09-04,TIER_1_EXACT,rule_engine,0,717018689639,238278594786,ACC#00018,USD,886.30,886.30,2023-03-08,2023-03-08,AHT9126666165371 AHT9126666165371,OL07101 4831566176VI,ingest_batch_0001.csv
cfd3415e-5379-49a7-a1d8-512759d29168,2026-09-04,TIER_1_EXACT,rule_engine,0,446814398170,193302123152,ACC#00012,USD,1881733.43,1881733.43,2023-03-08,2023-03-08,008206494 17661 OKET964                                                                         STEREOM BUT HIATE PENNINE,VOLERY 3469530666FP,ingest_batch_0001.csv
63d403b7-4fc8-4482-9c1e-d09e0442493f,2026-09-04,TIER_1_EXACT,rule_engine,0,347968235593,355727913207,ACC#00020,USD,1918572.55,1918572.55,2023-03-08,2023-03-08,008208536 67888 CHARE18 L9IE21P                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3469592666FP,ingest_batch_0001.csv
4bd22e30-aac3-43f5-ab5a-cd698ff2856f,2026-09-04,TIER_1_EXACT,rule_engine,0,827675006180,965373232378,ACC#00013,USD,-2848.63,-2848.63,2023-03-08,2023-03-08,32566OT6AH 32566OT6AH                                                                      JOQVY - BAS - DG,322756AL61330435 8309266102VI,ingest_batch_0001.csv
17f4bfa7-a00e-45c0-90c9-2abba72529f2,2026-09-04,TIER_1_EXACT,rule_engine,0,663307607140,81403572685,ACC#00113,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469905666FP,ingest_batch_0001.csv
b8fde9af-9786-4f66-93ca-d9bc1475c087,2026-09-04,TIER_1_EXACT,rule_engine,0,273547656664,928023880001,ACC#00012,USD,20000000.00,20000000.00,2023-03-08,2023-03-08,5569980 V65569980                                                                       BEYERITE CROM IW561486821,V655699800418935 4882566176VI,ingest_batch_0001.csv
656175a6-890b-4e80-9d04-ff21fa6d28b7,2026-09-04,TIER_1_EXACT,rule_engine,0,386194459318,511369617542,ACC#00026,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469542666FP,ingest_batch_0001.csv
4d498443-239b-45fd-878b-73330966db41,2026-09-04,TIER_1_EXACT,rule_engine,0,407296076053,454490850805,ACC#00025,USD,-11823925.01,-11823925.01,2023-03-08,2023-03-08,008208623 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465438666FP,ingest_batch_0001.csv
a8624b3c-fdb8-472c-87fc-27c4b15ece98,2026-09-04,TIER_1_EXACT,rule_engine,0,442986191091,896106672806,ACC#00014,USD,-2033095.65,2033095.65,2023-03-08,2023-03-08,008424896 14407 NAPE074                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465358666FP,ingest_batch_0001.csv
cfc1f29a-acfc-4ce2-aa71-f7e32b1303b1,2026-09-04,TIER_1_EXACT,rule_engine,0,991212390657,17334207480,ACC#00120,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469950666FP,ingest_batch_0001.csv
b1a24436-5d6e-4e82-b678-e0398640528b,2026-09-04,TIER_1_EXACT,rule_engine,0,354352135939,786493647310,ACC#00127,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469938666FP,ingest_batch_0001.csv
5409470b-f021-4cb9-bc7a-8dbbdce503d1,2026-09-04,TIER_1_EXACT,rule_engine,0,338413348206,490962140262,ACC#00008,USD,1104903.81,1104903.81,2023-03-08,2023-03-08,008455856 67387 LEUD223                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3465388666FP,ingest_batch_0001.csv
725e0d8d-abdd-4c00-b6d7-bbdee031d594,2026-09-04,TIER_1_EXACT,rule_engine,0,214936818314,487968153403,ACC#00023,USD,-36119237.90,-36119237.90,2023-03-08,2023-03-08,008271523 41477 MOZO702 L9IE91Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465211666FP,ingest_batch_0001.csv
82dafd57-b3ee-4556-bde7-4a5c1f63db19,2026-09-04,TIER_1_EXACT,rule_engine,0,727469164383,365186329255,ACC#00017,USD,-50599384.36,-50599384.36,2023-03-08,2023-03-08,008264592 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465485666FP,ingest_batch_0001.csv
4a8db9a6-3c53-4ced-87a7-a98c6d8b6d6a,2026-09-04,TIER_1_EXACT,rule_engine,0,749358811213,233548088928,ACC#00087,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465260666FP,ingest_batch_0001.csv
68daec68-d102-4269-8348-392b6305dd97,2026-09-04,TIER_1_EXACT,rule_engine,0,243136250824,725793372131,ACC#00009,USD,-141663.17,-141663.17,2023-03-08,2023-03-08,008455100 14407 CANGY47                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3406872666FP,ingest_batch_0001.csv
aac4fb7b-4822-4fd6-bdc7-7d6dd2e57c01,2026-09-04,TIER_1_EXACT,rule_engine,0,129468901752,762111734813,ACC#00013,USD,-60069845.00,-60069845.00,2023-03-08,2023-03-08,AHT9126666165243 AHT9126666165243,AHT9126666165243 2773366176VI,ingest_batch_0001.csv
40f72828-6767-4709-a050-a1535ef0e186,2026-09-04,TIER_1_EXACT,rule_engine,0,298564206318,970001653594,ACC#00008,USD,-385675.41,-385675.41,2023-03-08,2023-03-08,15104524 EGBA7U7821JOQG7U                                                                VERANDAH AI     103618748,KRU69000464K6760 8247466176XD,ingest_batch_0001.csv
bd467a56-d4e5-4412-81d9-c5e8c5e0a75b,2026-09-04,TIER_1_EXACT,rule_engine,0,372146472183,381861234314,ACC#00015,USD,46093565.20,46093565.20,2023-03-08,2023-03-08,008202376 17661 OKET964                                                                         FLON CRYOGENS AUANTIC,VOLERY 3469591666FP,ingest_batch_0001.csv
d151900d-b2d5-4520-b37d-862f395fdedc,2026-09-04,TIER_1_EXACT,rule_engine,0,455370837,872121101862,ACC#00011,USD,-3619000000.00,-3619000000.00,2023-03-08,2023-03-08,6666666667170652 BHOOSA- DESINENT,67170651 2415266176VI,ingest_batch_0001.csv
b2e13c35-b9f5-4102-98fd-eab332d3e532,2026-09-04,TIER_1_EXACT,rule_engine,0,21640041204,637035937865,ACC#00134,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469906666FP,ingest_batch_0001.csv
560e63b0-8169-4bd2-be17-1e2132a25475,2026-09-04,TIER_1_EXACT,rule_engine,0,532794322511,500787585745,ACC#00016,USD,476000.00,476000.00,2023-03-08,2023-03-08,008304442 67613 OKET869                                                                         LGYV TYPY INF DE,VOLERY 3465366666FP,ingest_batch_0001.csv
a4a65889-707a-4ae9-a1d8-5cb25ccfa468,2026-09-04,TIER_1_EXACT,rule_engine,0,431865585617,534077256561,ACC#00021,USD,4518900.00,4518900.00,2023-03-08,2023-03-08,6666666667713143 P677131430477982                                                                JOQ ANNAT CITE,P677131430477982 3909866176VI,ingest_batch_0001.csv
894dc24d-a03b-4997-8c6a-f6e32fdd8444,2026-09-04,TIER_1_EXACT,rule_engine,0,346423838733,798774407019,ACC#00017,USD,-39835293.75,-39835293.75,2023-03-08,2023-03-08,008452628 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465249666FP,ingest_batch_0001.csv
97ef7300-b76e-430e-ab70-b1d903561b69,2026-09-04,TIER_1_EXACT,rule_engine,0,39417720546,44276543127,ACC#00013,USD,31107922.15,31107922.15,2023-03-08,2023-03-08,008205040 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469594666FP,ingest_batch_0001.csv
5871bc74-cc52-4769-80a6-143524567a67,2026-09-04,TIER_1_EXACT,rule_engine,0,472223121520,40436527168,ACC#00020,USD,379310.00,379310.00,2023-03-08,2023-03-08,008205656 61008 BREI662                                                                         NIGROUS VOWED FUTHERMORE,VOLERY 3465327666FP,ingest_batch_0001.csv
d2dc87bd-4fad-45ae-b2c6-f5672d9f0afc,2026-09-04,TIER_1_EXACT,rule_engine,0,837799957642,654928329749,ACC#00023,USD,5613.83,5613.83,2023-03-08,2023-03-08,008023465 67666 CHOIL24 L9HL9UX                                                                 PROSS ADJECTIVISM TYPY QM,008023465-767-0 2611066176VI,ingest_batch_0001.csv
4e615d09-05df-4963-bdde-f5698a7f7b0e,2026-09-04,TIER_1_EXACT,rule_engine,0,572261741023,298890478192,ACC#00010,USD,2567615.00,2567615.00,2023-03-08,2023-03-08,008206296 17661 OKET481                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469538666FP,ingest_batch_0001.csv
7a9a8588-457f-4d97-b810-689c668cfb3b,2026-09-04,TIER_1_EXACT,rule_engine,0,466114972291,281053088495,ACC#00141,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469997666FP,ingest_batch_0001.csv
a31cadf4-3736-45c5-94eb-4cd995eec501,2026-09-04,TIER_1_EXACT,rule_engine,0,396233030303,851261536529,ACC#00019,USD,-31583709.37,-31583709.37,2023-03-08,2023-03-08,008201796 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465498666FP,ingest_batch_0001.csv
069c8065-b322-44a0-8da1-2ebadfb99803,2026-09-04,TIER_1_EXACT,rule_engine,0,569970232079,796008984279,ACC#00022,USD,14413.56,14413.56,2023-03-08,2023-03-08,RM120895  67666 VC VOWED FUTHERMORE SUD U,RM120895-767-660 2858366176VI,ingest_batch_0001.csv
a91fb6d6-73f5-472c-ae58-6c8e543c7b55,2026-09-04,TIER_1_EXACT,rule_engine,0,483432992550,924952399482,ACC#00020,USD,11821512.56,11821512.56,2023-03-08,2023-03-08,008207453 17661 OKET481                                                                         JO TONITE STRICKS AUANTIC,VOLERY 3469966666FP,ingest_batch_0001.csv
2f3091ec-4023-4f48-b2c9-af06828e6053,2026-09-04,TIER_1_EXACT,rule_engine,0,196292482981,77804677905,ACC#00008,USD,162029.20,162029.20,2023-03-08,2023-03-08,008455859 67387 OKET131                                                                         HATER GRAVEL KEEPINGS WF,VOLERY 3465364666FP,ingest_batch_0001.csv
5063c0df-ed25-40e1-9c4f-a0502d066ff1,2026-09-04,TIER_1_EXACT,rule_engine,0,703852487423,878261394487,ACC#00008,USD,14676658.52,14676658.52,2023-03-08,2023-03-08,008201308 17661 OKET481                                                                         YMV NONREGULATIVE,VOLERY 3469558666FP,ingest_batch_0001.csv
2b87658d-7db0-4203-88ab-108bef437af5,2026-09-04,TIER_1_EXACT,rule_engine,0,210208621446,3459470511,ACC#00020,USD,-66429.03,-66429.03,2023-03-08,2023-03-08,32566RTVFL 32566RTVFL                                                                      JOQVY - BAS - DG,322756AL61891376 4541566176VI,ingest_batch_0001.csv
3a6abd2e-8597-4b0b-ae6c-493c57190ec7,2026-09-04,TIER_1_EXACT,rule_engine,0,165433800623,269536170636,ACC#00020,USD,28588.80,28588.80,2023-03-08,2023-03-08,008262768 14407 CRIB135                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465337666FP,ingest_batch_0001.csv
cf32e0fe-52e4-42ef-8f2a-c2e157d4964d,2026-09-04,TIER_1_EXACT,rule_engine,0,157150923448,886839477556,ACC#00056,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469928666FP,ingest_batch_0001.csv
acb32061-3bdf-4adc-9728-d76f65280e99,2026-09-04,TIER_1_EXACT,rule_engine,0,128791517523,84384275690,ACC#00001,USD,374023.00,374023.00,2023-03-08,2023-03-08,008262791 14476 ATMA320                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465372666FP,ingest_batch_0001.csv
b276f36d-7a0d-4002-9925-f4793b404dfa,2026-09-04,TIER_1_EXACT,rule_engine,0,180075555570,923437194982,ACC#00060,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469987666FP,ingest_batch_0001.csv
77ed32cf-c70c-46c3-b806-b6841a0ec38b,2026-09-04,TIER_1_EXACT,rule_engine,0,195493913591,355425667248,ACC#00013,USD,-60054000.00,-60054000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465283666FP,ingest_batch_0001.csv
3b330834-5028-457e-8351-29584f0873ad,2026-09-04,TIER_1_EXACT,rule_engine,0,318789022887,157865486333,ACC#00033,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469548666FP,ingest_batch_0001.csv
e6a82abe-e917-456f-affa-5331304221fa,2026-09-04,TIER_1_EXACT,rule_engine,0,248810275555,282497825485,ACC#00017,USD,912082.71,912082.71,2023-03-08,2023-03-08,008277964 88856 KAVI525                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469968666FP,ingest_batch_0001.csv
49f633ad-093d-4d4f-bfe1-fe479401db54,2026-09-04,TIER_1_EXACT,rule_engine,0,887505310048,844552843367,ACC#00012,USD,45749624.46,45749624.46,2023-03-08,2023-03-08,008429287 17661 DODOS11                                                                         MYTHIC DEMENTS PINYL DRAW,VOLERY 3465324666FP,ingest_batch_0001.csv
2bb5e5c5-e60f-49c2-a2f1-a6f59ae8b6ae,2026-09-04,TIER_1_EXACT,rule_engine,0,685955069268,381185990474,ACC#00011,USD,-7451515.70,-7451515.70,2023-03-08,2023-03-08,008265089 55570 NAPE718                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465484666FP,ingest_batch_0001.csv
85434ad2-8b9f-4df1-9216-adddad4e54d4,2026-09-04,TIER_1_EXACT,rule_engine,0,94136716635,953890259844,ACC#00094,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465448666FP,ingest_batch_0001.csv
f26ccb3e-d603-4a01-8d2b-4d654e47b694,2026-09-04,TIER_1_EXACT,rule_engine,0,815370003599,316474931762,ACC#00021,USD,2033095.65,-2033095.65,2023-03-08,2023-03-08,008429621 14407 NAPE074                                                                         VERANDAH VOWED DIE GOLOKA,VOLERY 3406832666FP,ingest_batch_0001.csv
3bb6b5b3-771f-4846-b64b-9eadeb5aaafb,2026-09-04,TIER_1_EXACT,rule_engine,0,330854286379,838400691153,ACC#00007,USD,-7967.17,-7967.17,2023-03-08,2023-03-08,556+656S6B626N6L 6011656I606P6Z60                                                                TONITE ARRIAGE UNKNOW LEA,VOLERY 8893466176XD,ingest_batch_0001.csv
da3def97-b337-4b90-8376-a3fe8702f038,2026-09-04,TIER_1_EXACT,rule_engine,0,268036656368,779561707758,ACC#00013,USD,-7525.48,-7525.48,2023-03-08,2023-03-08,32566RTVU0 32566RTVU0                                                                      JOQVY DE-BAS - T,322746AL68115677 2876966176VI,ingest_batch_0001.csv
0a60e1d8-be52-4d8e-aefb-6ff70b457abe,2026-09-04,TIER_1_EXACT,rule_engine,0,272315565559,730512865988,ACC#00007,USD,1326709.81,1326709.81,2023-03-08,2023-03-08,008458200 88856 ROMAN42                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3469586666FP,ingest_batch_0001.csv
2f03375d-bfe3-4ece-977c-dd44272fc30b,2026-09-04,TIER_1_EXACT,rule_engine,0,145075694451,415214314497,ACC#00007,USD,248578.00,248578.00,2023-02-25,2023-02-25,667501 666666661026618,VOLERY 3336616666FP,ingest_batch_0001.csv
d6c07912-5347-4ebe-a7c1-310f6a284a59,2026-09-04,TIER_1_EXACT,rule_engine,0,869726444478,358268558184,ACC#00025,USD,-39247.12,-39247.12,2023-03-08,2023-03-08,008455713 14407 AMAL389                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406803666FP,ingest_batch_0001.csv
bafe0680-5d49-4a4d-9814-6e7c0e057b1e,2026-09-04,TIER_1_EXACT,rule_engine,0,836100216213,343454854761,ACC#00025,USD,-2808883.99,-2808883.99,2023-03-08,2023-03-08,008455841 67005 DOYST04                                                                         PREOCCUR QMQF YARAY ALGID,VOLERY 3406814666FP,ingest_batch_0001.csv
8b6481db-19b1-4b77-bf05-807bc32b5d2c,2026-09-04,TIER_1_EXACT,rule_engine,0,450053949298,856606567819,ACC#00148,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469969666FP,ingest_batch_0001.csv
df53c741-25bd-4fa3-803c-e2407c97e462,2026-09-04,TIER_1_EXACT,rule_engine,0,940500642984,507857514337,ACC#00025,USD,-23458766.48,-23458766.48,2023-03-08,2023-03-08,008264592 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465436666FP,ingest_batch_0001.csv
51eeb581-d224-4ea2-96bd-c19674d12a33,2026-09-04,TIER_1_EXACT,rule_engine,0,42454520496,364037645791,ACC#00023,USD,-1855800.00,-1855800.00,2023-03-08,2023-03-08,35734852 ALME7U4347JOQG7U                                                                JOQ MENDEL      664952723,V706568860730891 4365466176VI,ingest_batch_0001.csv
d5e4eb12-aaac-44e7-a503-e5af06e6baa7,2026-09-04,TIER_1_EXACT,rule_engine,0,32160562980,427747358199,ACC#00001,USD,-2762544.00,-2762544.00,2023-03-08,2023-03-08,IYO9126666165596 IYO9126666165596,IYO9126666165596 2528566176VI,ingest_batch_0001.csv
64c0b3e6-c804-4733-bd73-8a974ae12b24,2026-09-04,TIER_1_EXACT,rule_engine,0,682655496666,234716892234,ACC#00020,USD,490757.56,490757.56,2023-03-08,2023-03-08,29266RAAED 29266RAAED                                                                      JOQVY DE-BAS-DP,29266RAAED 8867066102VI,ingest_batch_0001.csv
63aa15bf-bc61-4278-b3a2-06408a63039b,2026-09-04,TIER_1_EXACT,rule_engine,0,190532195611,772507885240,ACC#00016,USD,50591477.26,50591477.26,2023-03-08,2023-03-08,008454588 16768 OKET964                                                                         JOQVY ELUVIA DESINENT,VOLERY 3406673666FP,ingest_batch_0001.csv
7bc89fd8-8327-4658-acd1-d2ced8052928,2026-09-04,TIER_1_EXACT,rule_engine,0,291330810854,889344978284,ACC#00006,USD,-1135316.83,-1135316.83,2023-03-08,2023-03-08,008208114 41477 GULA414 L9IE26O                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3469212666FP,ingest_batch_0001.csv
5060c86b-02c6-4412-a18b-10a080f2390d,2026-09-04,TIER_1_EXACT,rule_engine,0,608307053638,528634148079,ACC#00009,USD,410000.00,-410000.00,2023-03-08,2023-03-08,29266RANLH 29266RANLH                                                                      JOQVY ELUVIA- KR,51330V 1163366176XD,ingest_batch_0001.csv
6db2e11f-a2e1-4f62-b5eb-b4f3a92f665f,2026-09-04,TIER_1_EXACT,rule_engine,0,928697070639,925833200209,ACC#00009,USD,-46972.94,46972.94,2023-03-08,2023-03-08,008455737 14407 ATMA457                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465367666FP,ingest_batch_0001.csv
