matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
6a5d9e3f-538b-4a37-aa7e-abcda0c526ef,2026-09-04,TIER_1_EXACT,rule_engine,0,500779905629,259268634967,ACC#00001,USD,46972.94,-46972.94,2023-03-08,2023-03-08,008455730 14407 ATMA457                                                                         TYPY IMBER TA CARENE (RHD,VOLERY 3406802666FP,ingest_batch_0001.csv
20c7d74c-a213-4636-98e9-a09ed5325806,2026-09-04,TIER_1_EXACT,rule_engine,0,513385018421,417195513942,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469901666FP,ingest_batch_0001.csv
a5100efd-6010-4e63-b648-3d5e0a978aaa,2026-09-04,TIER_1_EXACT,rule_engine,0,844663046938,228915811410,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469549666FP,ingest_batch_0001.csv
e623f80c-2865-4dbc-915c-59c166021989,2026-09-04,TIER_1_EXACT,rule_engine,0,337168513020,58948315138,ACC#00001,USD,-10823338.90,-10823338.90,2023-03-08,2023-03-08,008261463 17667 BAIS602                                                                         HASLETS CG MG KEF QMQF SL,VOLERY 3406884666FP,ingest_batch_0001.csv
e8c5807b-40a5-42d8-9382-3d85a2bd6737,2026-09-04,TIER_1_EXACT,rule_engine,0,815474535307,800312923041,ACC#00001,USD,1932161.84,1932161.84,2023-03-08,2023-03-08,008451449 17661 DOYST82                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3465308666FP,ingest_batch_0001.csv
9a24a624-70e9-40ce-8dac-9006c8fa3a75,2026-09-04,TIER_1_EXACT,rule_engine,0,525843228656,313555922012,ACC#00001,USD,-1033558.36,-1033558.36,2023-03-08,2023-03-08,008424577 14476 CUCA571                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406835666FP,ingest_batch_0001.csv
51ee81a6-7977-46a1-b512-c947081c5a3f,2026-09-04,TIER_1_EXACT,rule_engine,0,416312397801,967807072458,ACC#00001,USD,-79281.57,-79281.57,2023-03-08,2023-03-08,008455174 14407 NAUT317                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406811666FP,ingest_batch_0001.csv
cd280560-d95c-45d7-b785-ea3408ccfaa9,2026-09-04,TIER_1_EXACT,rule_engine,0,904450952992,730078341319,ACC#00001,USD,-879425.32,-879425.32,2023-03-08,2023-03-08,29266RAN65 29266RAN65                                                                      JOQVY DE-BAS - S,2924566664108974 8365566102VI,ingest_batch_0001.csv
3f63d2b5-cc90-4368-97cd-77acec726ed4,2026-09-04,TIER_1_EXACT,rule_engine,0,36096711006,727475712698,ACC#00001,USD,1888076.85,1888076.85,2023-03-08,2023-03-08,008269459 55570 OKET484                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469584666FP,ingest_batch_0001.csv
91ca5c96-2518-4d3f-a523-102c453419a1,2026-09-04,TIER_1_EXACT,rule_engine,0,400957293917,871355136741,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457591 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465247666FP,ingest_batch_0001.csv
5f093bea-352a-477b-abb1-51cd4b1dea57,2026-09-04,TIER_1_EXACT,rule_engine,0,267543777217,434204541987,ACC#00001,USD,-59199.04,-59199.04,2023-03-08,2023-03-08,008452875 14476 OKET523                                                                         LIXIVIA JACTANCE STERNAL,VOLERY 3406887666FP,ingest_batch_0001.csv
625e744b-1c8d-4569-b958-2047a082448d,2026-09-04,TIER_1_EXACT,rule_engine,0,625625604561,267875188288,ACC#00001,USD,45749624.46,45749624.46,2023-03-08,2023-03-08,008429287 17661 DODOS11                                                                         MYTHIC DEMENTS PINYL DRAW,VOLERY 3465323666FP,ingest_batch_0001.csv
09692ec1-9433-4987-8059-9c6c36d16e7f,2026-09-04,TIER_1_EXACT,rule_engine,0,975022286378,696057076291,ACC#00001,USD,4575.97,4575.97,2023-03-08,2023-03-08,32566OT6QN 32566OT6QN                                                                      JOQVY - BAS - DG,32566OT6QN 8308866102VI,ingest_batch_0001.csv
6752f0f5-dbfc-4167-8ede-b63ca8fd64e9,2026-09-04,TIER_1_EXACT,rule_engine,0,981406196637,347524350806,ACC#00001,USD,21039542.04,21039542.04,2023-03-08,2023-03-08,008200574 17661 OKET481                                                                         FLON CRYOGENS AUANTIC,VOLERY 3469528666FP,ingest_batch_0001.csv
4cc88255-7c73-4029-9353-7413850b08dd,2026-09-04,TIER_1_EXACT,rule_engine,0,364428117287,988832995519,ACC#00001,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465418666FP,ingest_batch_0001.csv
7d002ac6-6f9c-462e-bccd-02f1a4c5fac6,2026-09-04,TIER_1_EXACT,rule_engine,0,10724525465,613538924774,ACC#00001,USD,39906.19,39906.19,2023-03-08,2023-03-08,35747475 V35747475                                                                       JO TONITE SAUNT 664952723,V357474750418939 4889166176VI,ingest_batch_0001.csv
d5b7e7fe-acac-4fe2-b34f-7d0fb6548b40,2026-09-04,TIER_1_EXACT,rule_engine,0,147487281468,95946260317,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469937666FP,ingest_batch_0001.csv
b34ee760-d7c5-44c4-9da4-ed275bd0b6ce,2026-09-04,TIER_1_EXACT,rule_engine,0,769788129608,897210517969,ACC#00001,USD,1849039.67,1849039.67,2023-03-08,2023-03-08,008200963 17661 NAPE718                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469523666FP,ingest_batch_0001.csv
b5808d59-3047-4ee7-9e74-375f34b47029,2026-09-04,TIER_1_EXACT,rule_engine,0,347798551222,258889147485,ACC#00001,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465471666FP,ingest_batch_0001.csv
23e805d6-dde0-4dd1-bcd2-b7c8b419e54c,2026-09-04,TIER_1_EXACT,rule_engine,0,625858338122,30404391014,ACC#00001,USD,-1832596.35,-1832596.35,2023-03-08,2023-03-08,008208572 67888 SHOWD61 L9IE21N                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465266666FP,ingest_batch_0001.csv
2d82134d-41d2-4d65-a131-785a6c6f6507,2026-09-04,TIER_1_EXACT,rule_engine,0,487545434341,351408939535,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469949666FP,ingest_batch_0001.csv
f554da05-7e57-48fe-95d9-817631003a6c,2026-09-04,TIER_1_EXACT,rule_engine,0,984284025764,313777968759,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469958666FP,ingest_batch_0001.csv
08f347df-cb6d-4923-8bb7-93580b047f62,2026-09-04,TIER_1_EXACT,rule_engine,0,373267867710,646764585919,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465246666FP,ingest_batch_0001.csv
1984160b-c47e-414d-b90b-e31a3549e5ee,2026-09-04,TIER_1_EXACT,rule_engine,0,744904784338,794391483649,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469962666FP,ingest_batch_0001.csv
79ba8b50-7843-4f16-8996-360c01547b7b,2026-09-04,TIER_1_EXACT,rule_engine,0,669463356390,433082291729,ACC#00001,USD,55545971.70,55545971.70,2023-03-08,2023-03-08,008208620 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469539666FP,ingest_batch_0001.csv
b7c99af6-b7d5-4006-988c-647766b62ab6,2026-09-04,TIER_1_EXACT,rule_engine,0,680783049264,409816215073,ACC#00001,USD,-36119237.90,-36119237.90,2023-03-08,2023-03-08,008271523 41477 MOZO702 L9IE91Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465214666FP,ingest_batch_0001.csv
d7cc2904-5229-4f11-8ee9-b67c75b4a907,2026-09-04,TIER_1_EXACT,rule_engine,0,40322562307,609339301648,ACC#00001,USD,-500000.00,-500000.00,2023-03-08,2023-03-08,008356337 14726 OKET869                                                                         HODFUL NAIL GEOMETRINE AP,VOLERY 3406865666FP,ingest_batch_0001.csv
3970d6f1-401b-4fa8-a5f4-fe3f7a3bde02,2026-09-04,TIER_1_EXACT,rule_engine,0,323700253311,875282622237,ACC#00001,USD,334797.58,334797.58,2023-03-08,2023-03-08,008200420 17661 OKET481                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469544666FP,ingest_batch_0001.csv
605625cb-fc83-435d-82a8-868b91d6773a,2026-09-04,TIER_1_EXACT,rule_engine,0,707364938148,186117133721,ACC#00001,USD,855000.00,855000.00,2023-03-08,2023-03-08,008497639 12667 OKET948                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465304666FP,ingest_batch_0001.csv
412bfea8-c83d-456f-9e7c-031d170e3829,2026-09-04,TIER_1_EXACT,rule_engine,0,946941269594,383069398787,ACC#00001,USD,122167.54,122167.54,2023-03-08,2023-03-08,008262780 14407 ATMA858                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465376666FP,ingest_batch_0001.csv
21bc85f9-d380-4d78-a1b6-e6e6dda51694,2026-09-04,TIER_1_EXACT,rule_engine,0,192674348526,345115608003,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465228666FP,ingest_batch_0001.csv
dc4f5526-8374-4505-a276-db906aa54025,2026-09-04,TIER_1_EXACT,rule_engine,0,372828656743,984001880555,ACC#00001,USD,-10000000.00,-10000000.00,2023-03-08,2023-03-08,35738721 ALME7U9249JOQG7U                                                                JO TONITE SAUNT 664952723,V764866960713587 4894566176VI,ingest_batch_0001.csv
2dcbece6-d415-4ba8-b906-de2e10010431,2026-09-04,TIER_1_EXACT,rule_engine,0,993034109116,615926287619,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469939666FP,ingest_batch_0001.csv
4ef4c12d-5c4e-4c17-bc95-4e9060b5d834,2026-09-04,TIER_1_EXACT,rule_engine,0,374729502937,955565050058,ACC#00001,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465203666FP,ingest_batch_0001.csv
464c025e-3b15-4f6a-bec4-165e8c024237,2026-09-04,TIER_1_EXACT,rule_engine,0,157359799133,422318072319,ACC#00001,USD,30318.87,30318.87,2023-03-08,2023-03-08,008262172 14476 MOIST84                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465315666FP,ingest_batch_0001.csv
43a8c51c-66c9-4bd9-a8ff-b5d984ae8ae0,2026-09-04,TIER_1_EXACT,rule_engine,0,20098182175,754584314878,ACC#00001,USD,-5937994.04,-5937994.04,2023-03-08,2023-03-08,008276697 12667 NAPE703                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465236666FP,ingest_batch_0001.csv
e6b4de63-1d62-416b-bd4b-8a5d09f7ffb3,2026-09-04,TIER_1_EXACT,rule_engine,0,252004543440,287471551486,ACC#00001,USD,-6329296.05,-6329296.05,2023-03-08,2023-03-08,008261468 17667 BAIS602                                                                         HASLETS OXY MG KEF QMQF E,VOLERY 3406883666FP,ingest_batch_0001.csv
858bdfd7-ad5b-4d36-9fbe-e7b359e41395,2026-09-04,TIER_1_EXACT,rule_engine,0,437293802072,184852634751,ACC#00001,USD,-400000.00,400000.00,2023-03-08,2023-03-08,35746603 ALME7U5323JOQG7U                                                                JO TONITE SAUNT 664952723,V357333700418939 4889666176VI,ingest_batch_0001.csv
c7faede0-802c-42ea-9769-9ec06c6e8ecf,2026-09-04,TIER_1_EXACT,rule_engine,0,215179321097,995136022826,ACC#00001,USD,7407748.77,7407748.77,2023-03-08,2023-03-08,008207586 17661 OKET964                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469556666FP,ingest_batch_0001.csv
92d85f5c-231c-49ac-9e4f-b6d19082d8e8,2026-09-04,TIER_1_EXACT,rule_engine,0,437436443560,287476480593,ACC#00001,USD,-172261.78,-172261.78,2023-03-08,2023-03-08,008422267 67005 OKET871                                                                         CLINOGRAPH MESSER DIE GAB,VOLERY 3406847666FP,ingest_batch_0001.csv
4249bbf2-9092-4b74-bc9c-a427aaf0a431,2026-09-04,TIER_1_EXACT,rule_engine,0,499458494132,295286080330,ACC#00001,USD,-4000000.00,-4000000.00,2023-03-08,2023-03-08,35740718 ALME7U8093JOQG7U                                                                JO TONITE SAUNT 664952723,V700224860733350 4307066176VI,ingest_batch_0001.csv
473d7b3a-d35f-4e20-9f6c-16e2de467c52,2026-09-04,TIER_1_EXACT,rule_engine,0,796592452488,455950567654,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469926666FP,ingest_batch_0001.csv
8ee83dc2-333e-42c1-b535-bad1701e56b7,2026-09-04,TIER_1_EXACT,rule_engine,0,493785561994,198542731846,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469909666FP,ingest_batch_0001.csv
55aebc8f-0162-4ff8-8831-8b6aca0eb0f3,2026-09-04,TIER_1_EXACT,rule_engine,0,706434555836,425915544089,ACC#00001,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465209666FP,ingest_batch_0001.csv
f797a6c1-3537-4d14-b0b2-bebc62556fd4,2026-09-04,TIER_1_EXACT,rule_engine,0,162974404538,68943475744,ACC#00001,USD,351116.55,351116.55,2023-03-08,2023-03-08,008274762 41476 L9IE0BT                                                                 ALL DAYABHAGA KEF KI QMQF,URBD-2BYS8M 2453766176VI,ingest_batch_0001.csv
259b1cf4-9616-432c-8072-3bd3caa4a19d,2026-09-04,TIER_1_EXACT,rule_engine,0,663525285183,734982126120,ACC#00001,USD,-50649207.50,-50649207.50,2023-03-08,2023-03-08,008207353 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465490666FP,ingest_batch_0001.csv
c3822688-1d88-4a8a-b237-8c26856090e9,2026-09-04,TIER_1_EXACT,rule_engine,0,468454912490,33001437908,ACC#00001,USD,104885729.00,104885729.00,2023-03-08,2023-03-08,UVA9126666165529 UVA9126666165529,UVA9126666165529 2401866176VI,ingest_batch_0001.csv
89b8938d-c984-4c63-b534-50ad304752a8,2026-09-04,TIER_1_EXACT,rule_engine,0,203921739753,675824255284,ACC#00001,USD,5927.84,5927.84,2023-03-08,2023-03-08,32566RANNR 32566RANNR                                                                      JOQVY - BAS - DG,32566RANNR 8369566102VI,ingest_batch_0001.csv
53dc6dc1-6a71-4e0e-8cd3-fcc8fc5d76c1,2026-09-04,TIER_1_EXACT,rule_engine,0,315877972495,436093675057,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008207353 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465225666FP,ingest_batch_0001.csv
16f637c1-5230-4c06-b6dc-5955c61a19d0,2026-09-04,TIER_1_EXACT,rule_engine,0,858871727186,967561054327,ACC#00001,USD,-38294337.27,-38294337.27,2023-03-08,2023-03-08,008265011 55570 OKET966                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465488666FP,ingest_batch_0001.csv
30f120d3-a125-457b-a359-2af2572b907f,2026-09-04,TIER_1_EXACT,rule_engine,0,554062659582,664665583229,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469913666FP,ingest_batch_0001.csv
98d435f8-6a24-4389-9ec1-f356f10bea86,2026-09-04,TIER_1_EXACT,rule_engine,0,797644004794,413414798564,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465268666FP,ingest_batch_0001.csv
4a321932-5a00-4823-b52e-5d0d85be654e,2026-09-04,TIER_1_EXACT,rule_engine,0,384617861864,832229157866,ACC#00001,USD,-50524283.60,-50524283.60,2023-03-08,2023-03-08,008427862 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465233666FP,ingest_batch_0001.csv
717665ec-bdda-4769-ad4b-047751bcf669,2026-09-04,TIER_1_EXACT,rule_engine,0,696493634495,122138570681,ACC#00001,USD,9182.11,9182.11,2023-03-08,2023-03-08,008262095 14407 SCOOP55                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465330666FP,ingest_batch_0001.csv
8375c3a7-9b18-4d39-8b1c-401fbdec5d15,2026-09-04,TIER_1_EXACT,rule_engine,0,32255475167,670859744620,ACC#00001,USD,1881439.56,1881439.56,2023-03-08,2023-03-08,008200273 17661 OKET964                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469521666FP,ingest_batch_0001.csv
bbd18e84-c26b-42e5-b8a0-58165d849948,2026-09-04,TIER_1_EXACT,rule_engine,0,24462589306,337000288322,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008450839 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465221666FP,ingest_batch_0001.csv
db623c60-cf14-43c2-845d-495962f5539d,2026-09-04,TIER_1_EXACT,rule_engine,0,12380991306,108995680413,ACC#00001,USD,-4576156.93,-4576156.93,2023-03-08,2023-03-08,008455371 12660 SHOJI03                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406815666FP,ingest_batch_0001.csv
03481cb5-c16d-475f-ac87-06663b1a80a3,2026-09-04,TIER_1_EXACT,rule_engine,0,437061595560,469798295491,ACC#00001,USD,12749952.14,12749952.14,2023-03-08,2023-03-08,32566RAN41 32566RAN41                                                                      JOQVY DE -ELUVIA,32566RAN41 8896066102VI,ingest_batch_0001.csv
9f7fe1a0-ed05-45b3-bdb7-ff6e0186975d,2026-09-04,TIER_1_EXACT,rule_engine,0,717018689639,238278594786,ACC#00001,USD,886.30,886.30,2023-03-08,2023-03-08,AHT9126666165371 AHT9126666165371,OL07101 4831566176VI,ingest_batch_0001.csv
1023990b-7afa-4efc-bcb9-1a31ba073063,2026-09-04,TIER_1_EXACT,rule_engine,0,446814398170,193302123152,ACC#00001,USD,1881733.43,1881733.43,2023-03-08,2023-03-08,008206494 17661 OKET964                                                                         STEREOM BUT HIATE PENNINE,VOLERY 3469530666FP,ingest_batch_0001.csv
76659ae5-9103-47a3-a0b8-a8b3273c4505,2026-09-04,TIER_1_EXACT,rule_engine,0,347968235593,355727913207,ACC#00001,USD,1918572.55,1918572.55,2023-03-08,2023-03-08,008208536 67888 CHARE18 L9IE21P                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3469592666FP,ingest_batch_0001.csv
aa808333-f3cc-4251-95de-4519c6770579,2026-09-04,TIER_1_EXACT,rule_engine,0,827675006180,965373232378,ACC#00001,USD,-2848.63,-2848.63,2023-03-08,2023-03-08,32566OT6AH 32566OT6AH                                                                      JOQVY - BAS - DG,322756AL61330435 8309266102VI,ingest_batch_0001.csv
4a40d80a-441d-4372-9e8a-8ec4047c2899,2026-09-04,TIER_1_EXACT,rule_engine,0,663307607140,81403572685,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469905666FP,ingest_batch_0001.csv
f254bcfd-4cb4-4634-bc35-26d2f81313ac,2026-09-04,TIER_1_EXACT,rule_engine,0,273547656664,928023880001,ACC#00001,USD,20000000.00,20000000.00,2023-03-08,2023-03-08,5569980 V65569980                                                                       BEYERITE CROM IW561486821,V655699800418935 4882566176VI,ingest_batch_0001.csv
0f9cd44b-bfe7-48f6-acb8-3eb95c552b9d,2026-09-04,TIER_1_EXACT,rule_engine,0,386194459318,511369617542,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469542666FP,ingest_batch_0001.csv
c219a546-1eb5-464f-b0b4-25bbf1e7a2b0,2026-09-04,TIER_1_EXACT,rule_engine,0,407296076053,454490850805,ACC#00001,USD,-11823925.01,-11823925.01,2023-03-08,2023-03-08,008208623 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465438666FP,ingest_batch_0001.csv
2b7ae412-df86-4fb4-89d3-231a7cb716a2,2026-09-04,TIER_1_EXACT,rule_engine,0,442986191091,896106672806,ACC#00001,USD,-2033095.65,2033095.65,2023-03-08,2023-03-08,008424896 14407 NAPE074                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465358666FP,ingest_batch_0001.csv
ee76c6d8-ba46-4c70-94fb-4a9117f31a91,2026-09-04,TIER_1_EXACT,rule_engine,0,991212390657,17334207480,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469950666FP,ingest_batch_0001.csv
fb8edbdd-8a08-42e9-a2fd-d5ad1b2af7db,2026-09-04,TIER_1_EXACT,rule_engine,0,354352135939,786493647310,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469938666FP,ingest_batch_0001.csv
b89c0e1e-690b-4274-bd8c-47a7f2620986,2026-09-04,TIER_1_EXACT,rule_engine,0,338413348206,490962140262,ACC#00001,USD,1104903.81,1104903.81,2023-03-08,2023-03-08,008455856 67387 LEUD223                                                                         BILAAN SUBHEADINGS WRANNY,VOLERY 3465388666FP,ingest_batch_0001.csv
ca914ae4-6213-4304-a2c4-a8e1a122fa56,2026-09-04,TIER_1_EXACT,rule_engine,0,214936818314,487968153403,ACC#00001,USD,-36119237.90,-36119237.90,2023-03-08,2023-03-08,008271523 41477 MOZO702 L9IE91Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465211666FP,ingest_batch_0001.csv
047ef9ca-78d0-4dac-a720-3e6a473c54ed,2026-09-04,TIER_1_EXACT,rule_engine,0,727469164383,365186329255,ACC#00001,USD,-50599384.36,-50599384.36,2023-03-08,2023-03-08,008264592 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465485666FP,ingest_batch_0001.csv
820131b0-a44e-4bad-aff9-686b772153b9,2026-09-04,TIER_1_EXACT,rule_engine,0,749358811213,233548088928,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465260666FP,ingest_batch_0001.csv
6c8fe85a-db8d-42df-a3b7-47498f3cddf3,2026-09-04,TIER_1_EXACT,rule_engine,0,243136250824,725793372131,ACC#00001,USD,-141663.17,-141663.17,2023-03-08,2023-03-08,008455100 14407 CANGY47                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3406872666FP,ingest_batch_0001.csv
b806ecbd-343b-4577-b9a0-cb68e177836d,2026-09-04,TIER_1_EXACT,rule_engine,0,129468901752,762111734813,ACC#00001,USD,-60069845.00,-60069845.00,2023-03-08,2023-03-08,AHT9126666165243 AHT9126666165243,AHT9126666165243 2773366176VI,ingest_batch_0001.csv
f861cba8-dbcf-4997-861d-b242b49b918a,2026-09-04,TIER_1_EXACT,rule_engine,0,298564206318,970001653594,ACC#00001,USD,-385675.41,-385675.41,2023-03-08,2023-03-08,15104524 EGBA7U7821JOQG7U                                                                VERANDAH AI     103618748,KRU69000464K6760 8247466176XD,ingest_batch_0001.csv
c735b7ec-4379-4177-9ec4-f33da63fc672,2026-09-04,TIER_1_EXACT,rule_engine,0,372146472183,381861234314,ACC#00001,USD,46093565.20,46093565.20,2023-03-08,2023-03-08,008202376 17661 OKET964                                                                         FLON CRYOGENS AUANTIC,VOLERY 3469591666FP,ingest_batch_0001.csv
1a707b1d-714e-45fe-bf6e-8ef46d7f1010,2026-09-04,TIER_1_EXACT,rule_engine,0,455370837,872121101862,ACC#00001,USD,-3619000000.00,-3619000000.00,2023-03-08,2023-03-08,6666666667170652 BHOOSA- DESINENT,67170651 2415266176VI,ingest_batch_0001.csv
1a6a7dcc-4a72-4fd4-8ad0-fcac6551b794,2026-09-04,TIER_1_EXACT,rule_engine,0,21640041204,637035937865,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469906666FP,ingest_batch_0001.csv
0abc32f8-cd3b-4c67-8334-b1f5662ea5b9,2026-09-04,TIER_1_EXACT,rule_engine,0,532794322511,500787585745,ACC#00001,USD,476000.00,476000.00,2023-03-08,2023-03-08,008304442 67613 OKET869                                                                         LGYV TYPY INF DE,VOLERY 3465366666FP,ingest_batch_0001.csv
11b0dd4d-4b0a-483b-b2b8-54d2626198cd,2026-09-04,TIER_1_EXACT,rule_engine,0,431865585617,534077256561,ACC#00001,USD,4518900.00,4518900.00,2023-03-08,2023-03-08,6666666667713143 P677131430477982                                                                JOQ ANNAT CITE,P677131430477982 3909866176VI,ingest_batch_0001.csv
0831b1a7-d875-4328-8a18-5ffcb43a92c3,2026-09-04,TIER_1_EXACT,rule_engine,0,346423838733,798774407019,ACC#00001,USD,-39835293.75,-39835293.75,2023-03-08,2023-03-08,008452628 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465249666FP,ingest_batch_0001.csv
a182e245-415f-4742-90f0-38aa2541a352,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,700336497309,657316144939,ACC#00001,USD,-2622.89,-2623.30,2023-03-11,2023-03-08,32566RRGAF 32566RRGAF                                                                      JOQVY - BAS - DG,00110304626662TG L-5367366176FW,ingest_batch_0001.csv
d32eaf93-c2ae-4b83-95a3-4c5a392d5dc0,2026-09-04,TIER_1_EXACT,rule_engine,0,39417720546,44276543127,ACC#00001,USD,31107922.15,31107922.15,2023-03-08,2023-03-08,008205040 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469594666FP,ingest_batch_0001.csv
c9fabcaa-a61a-4921-a88d-b720927ec929,2026-09-04,TIER_1_EXACT,rule_engine,0,472223121520,40436527168,ACC#00001,USD,379310.00,379310.00,2023-03-08,2023-03-08,008205656 61008 BREI662                                                                         NIGROUS VOWED FUTHERMORE,VOLERY 3465327666FP,ingest_batch_0001.csv
