tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_1_EXACT,126513547052,"['778712413339', '134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",778712413339,0,False,ingest_batch_0001.csv,29,False,8d190987-4972-476f-b27a-8c2d5259a242,2026-09-03,TIER_1_EXACT,rule_engine,0,778712413339,126513547052,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399369666FP,ingest_batch_0001.csv
TIER_4_AMOUNT_TOLERANCE,373422430246,"['842457345063', '823197397959', '881992115441', '728897405251']",842457345063,0,False,ingest_batch_0001.csv,4,False,59e75bc7-e8b1-41b6-913e-0607be872d5f,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,842457345063,373422430246,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399820666FP,ingest_batch_0001.csv
TIER_1_EXACT,792315743950,"['134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",134748876965,0,False,ingest_batch_0001.csv,28,False,1de50b5a-7ddf-4edc-b2d5-29ec9aae2a17,2026-09-03,TIER_1_EXACT,rule_engine,0,134748876965,792315743950,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399892666FP,ingest_batch_0001.csv
TIER_1_EXACT,551869276783,"['124795823626', '699179680990']",124795823626,0,False,ingest_batch_0001.csv,2,False,a94677bb-873e-4d94-9d1f-937bcee99cc8,2026-09-03,TIER_1_EXACT,rule_engine,0,124795823626,551869276783,ACC#00001,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395301666FP,ingest_batch_0001.csv
TIER_1_EXACT,498219716951,"['231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",231499868688,0,False,ingest_batch_0001.csv,27,False,41c6d0de-3bb6-4cc4-afb5-98d4749026a7,2026-09-03,TIER_1_EXACT,rule_engine,0,231499868688,498219716951,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399301666FP,ingest_batch_0001.csv
TIER_1_EXACT,55031072898,"['161696674448', '844071755423', '496821694329', '133851228158', '916006821777', '247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",161696674448,0,False,ingest_batch_0001.csv,15,False,a5acecb1-850d-4f88-a969-a9f92b5392d5,2026-09-03,TIER_1_EXACT,rule_engine,0,161696674448,55031072898,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395829666FP,ingest_batch_0001.csv
TIER_1_EXACT,900511207312,"['114066334529', '131337710469', '454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",114066334529,0,False,ingest_batch_0001.csv,31,False,be884d5a-181b-4c09-bffa-78960304b4fc,2026-09-03,TIER_1_EXACT,rule_engine,0,114066334529,900511207312,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395812666FP,ingest_batch_0001.csv
TIER_1_EXACT,737872520458,"['245738866699', '257194744000']",245738866699,0,False,ingest_batch_0001.csv,2,False,58204f06-0e92-48d0-a6e6-4b86b3bdc6da,2026-09-03,TIER_1_EXACT,rule_engine,0,245738866699,737872520458,ACC#00001,USD,-55546200.00,-55546200.00,2023-03-05,2023-03-05,008208626 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395304666FP,ingest_batch_0001.csv
TIER_1_EXACT,351792386869,"['131337710469', '454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",131337710469,0,False,ingest_batch_0001.csv,30,False,acc5302a-caae-42d0-881b-9557b1530095,2026-09-03,TIER_1_EXACT,rule_engine,0,131337710469,351792386869,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395836666FP,ingest_batch_0001.csv
TIER_1_EXACT,19684960729,"['844071755423', '496821694329', '133851228158', '916006821777', '247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",844071755423,0,False,ingest_batch_0001.csv,14,False,efec2f28-f009-4b06-ba4c-56e0cc16a750,2026-09-03,TIER_1_EXACT,rule_engine,0,844071755423,19684960729,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395853666FP,ingest_batch_0001.csv
TIER_1_EXACT,786706289538,"['638158327565', '757617670176']",638158327565,0,False,ingest_batch_0001.csv,2,False,32323df0-2466-4a7c-ae5b-477807885249,2026-09-03,TIER_1_EXACT,rule_engine,0,638158327565,786706289538,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008448294 12667 AUG0856                                                                         TYPY HODFUL NAIL BUT GAUR,VOLERY 3466696666FP,ingest_batch_0001.csv
TIER_1_EXACT,461776077603,"['761892421024', '77934669093', '201164522483', '617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",761892421024,0,False,ingest_batch_0001.csv,10,False,56b40c02-df8e-4426-a17e-61ec444b8fdc,2026-09-03,TIER_1_EXACT,rule_engine,0,761892421024,461776077603,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399381666FP,ingest_batch_0001.csv
TIER_1_EXACT,365288948477,"['217004451209', '786266571662', '550457470516']",217004451209,0,False,ingest_batch_0001.csv,3,False,9738d0c6-1be5-4c6d-bdff-6c35bd301169,2026-09-03,TIER_1_EXACT,rule_engine,0,217004451209,365288948477,ACC#00001,USD,59980212.27,59980212.27,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399846666FP,ingest_batch_0001.csv
TIER_1_EXACT,294587022047,"['979888782543', '609873023645']",979888782543,0,False,ingest_batch_0001.csv,2,False,2ec4b059-8a56-4b18-bac5-b32f4f2ce8ca,2026-09-03,TIER_1_EXACT,rule_engine,0,979888782543,294587022047,ACC#00001,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395877666FP,ingest_batch_0001.csv
TIER_4_AMOUNT_TOLERANCE,894499724794,"['823197397959', '881992115441', '728897405251']",823197397959,0,False,ingest_batch_0001.csv,3,False,a03cca66-9dc3-43d9-a6eb-86b80c04e0c4,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,823197397959,894499724794,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399826666FP,ingest_batch_0001.csv
TIER_1_EXACT,845887029551,"['597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",597913933334,0,False,ingest_batch_0001.csv,26,False,d77b87bd-5ff4-40ef-83b4-c322856ab0cd,2026-09-03,TIER_1_EXACT,rule_engine,0,597913933334,845887029551,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399850666FP,ingest_batch_0001.csv
TIER_1_EXACT,735969924422,"['454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",454862586499,0,False,ingest_batch_0001.csv,29,False,92b7d027-ed66-4357-b3a4-cbd31e24638e,2026-09-03,TIER_1_EXACT,rule_engine,0,454862586499,735969924422,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395811666FP,ingest_batch_0001.csv
TIER_1_EXACT,850704521622,"['496821694329', '133851228158', '916006821777', '247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",496821694329,0,False,ingest_batch_0001.csv,13,False,d09450f8-62b7-4700-b3ba-6ccb7f8733e4,2026-09-03,TIER_1_EXACT,rule_engine,0,496821694329,850704521622,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395824666FP,ingest_batch_0001.csv
TIER_1_EXACT,187908639319,"['103295883780', '236680100476', '87669556366', '76350576849']",103295883780,0,False,ingest_batch_0001.csv,4,False,305ea3ba-42e1-48ea-ab98-7c6ac15562ac,2026-09-03,TIER_1_EXACT,rule_engine,0,103295883780,187908639319,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395362666FP,ingest_batch_0001.csv
TIER_1_EXACT,982398617297,"['236680100476', '87669556366', '76350576849']",236680100476,0,False,ingest_batch_0001.csv,3,False,f806c696-bd27-4f95-ad10-98c92aab7fce,2026-09-03,TIER_1_EXACT,rule_engine,0,236680100476,982398617297,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395363666FP,ingest_batch_0001.csv
TIER_1_EXACT,373499266506,"['810757489963', '964327791247', '192746057945']",810757489963,0,False,ingest_batch_0001.csv,3,False,119b3347-6eb0-4f83-b32f-d5385dd449ef,2026-09-03,TIER_1_EXACT,rule_engine,0,810757489963,373499266506,ACC#00001,USD,-124598.49,124598.49,2023-03-05,2023-03-05,008261621 67888 CHOIL61 L9IE3S4                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399385666FP,ingest_batch_0001.csv
TIER_1_EXACT,646096553004,"['423148581268', '979150614928', '257481660020', '345537721759', '529869601240']",423148581268,0,False,ingest_batch_0001.csv,5,False,38389851-3ddf-4606-9b86-a091e42370ac,2026-09-03,TIER_1_EXACT,rule_engine,0,423148581268,646096553004,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399872666FP,ingest_batch_0001.csv
TIER_1_EXACT,523838382765,"['133851228158', '916006821777', '247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",133851228158,0,False,ingest_batch_0001.csv,12,False,afa78b87-a4bb-4e58-8e24-85ab8780efd5,2026-09-03,TIER_1_EXACT,rule_engine,0,133851228158,523838382765,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395852666FP,ingest_batch_0001.csv
TIER_1_EXACT,86180660249,"['679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",679799366782,0,False,ingest_batch_0001.csv,28,False,2f8e1fb4-f576-4aa5-bf28-698b523ca970,2026-09-03,TIER_1_EXACT,rule_engine,0,679799366782,86180660249,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395814666FP,ingest_batch_0001.csv
TIER_1_EXACT,944631409211,"['529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",529075649894,0,False,ingest_batch_0001.csv,27,False,a25145ee-cf37-488b-b7b6-179ae0d819fb,2026-09-03,TIER_1_EXACT,rule_engine,0,529075649894,944631409211,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395819666FP,ingest_batch_0001.csv
TIER_1_EXACT,935526566779,"['402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",402959158860,0,False,ingest_batch_0001.csv,26,False,7158be6a-9010-4628-90cc-f6ee6e8242ea,2026-09-03,TIER_1_EXACT,rule_engine,0,402959158860,935526566779,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395848666FP,ingest_batch_0001.csv
