tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_1_EXACT,285905253279,"['94508144573', '404501565936', '797644004794', '749358811213', '94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",94508144573,0,False,ingest_batch_0001.csv,31,False,585de11a-b931-4218-b78b-933cc1415f58,2026-08-31,TIER_1_EXACT,rule_engine,0,94508144573,285905253279,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465424666FP,ingest_batch_0001.csv
TIER_1_EXACT,297392510940,"['674941019492', '210183644127', '487545434341', '796592452488', '157150923448', '646357365553', '681288703017', '78305584883', '124382860181', '857222094071', '854672757527', '777536274882', '273139787738', '252299604763', '340948368837', '960271778729', '136343131700', '644396672422']",674941019492,0,False,ingest_batch_0001.csv,18,False,5e1a2bef-b958-4fd1-b3c1-f1da461ba643,2026-08-31,TIER_1_EXACT,rule_engine,0,674941019492,297392510940,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469921666FP,ingest_batch_0001.csv
TIER_1_EXACT,673246779837,"['979992770414', '554062659582', '180075555570', '82596901939', '141513488428', '483208765310', '947709856527', '429269901928', '559200795198', '916716772799']",979992770414,0,False,ingest_batch_0001.csv,10,False,2e09cb65-5fc5-4878-bb55-b1097489c1af,2026-08-31,TIER_1_EXACT,rule_engine,0,979992770414,673246779837,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469912666FP,ingest_batch_0001.csv
TIER_1_EXACT,756480770831,"['130623633089', '875351682268']",130623633089,0,False,ingest_batch_0001.csv,2,False,23730880-56f2-40f0-9f7a-8b9e65fe4d42,2026-08-31,TIER_1_EXACT,rule_engine,0,130623633089,756480770831,ACC#00001,USD,1743987.80,-1743987.80,2023-03-08,2023-03-08,008265640 55570 OKET966                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3465481666FP,ingest_batch_0001.csv
TIER_1_EXACT,157275309589,"['201128171064', '374729502937', '706434555836', '76600636199', '138521697166', '181906591669', '803244627706', '947057254457', '464824298621', '810077393405', '645927441125', '604999165332', '702738869116', '563496774715', '370951478260']",201128171064,0,False,ingest_batch_0001.csv,15,False,25f0886e-985a-4d8f-abe2-f1bf2a1b5d40,2026-08-31,TIER_1_EXACT,rule_engine,0,201128171064,157275309589,ACC#00001,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465271666FP,ingest_batch_0001.csv
TIER_1_EXACT,39487562099,"['19606713533', '983241753694', '545552574121']",19606713533,0,False,ingest_batch_0001.csv,3,False,efe7de4e-7cc8-4996-aac8-329f6eb5c6d5,2026-08-31,TIER_1_EXACT,rule_engine,0,19606713533,39487562099,ACC#00001,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465231666FP,ingest_batch_0001.csv
TIER_1_EXACT,563591818511,"['936110429722', '933359620604']",936110429722,0,False,ingest_batch_0001.csv,2,False,897f5c67-90a6-47d1-b6bd-e4d2bf14ce92,2026-08-31,TIER_1_EXACT,rule_engine,0,936110429722,563591818511,ACC#00001,USD,15293.45,-15293.45,2023-03-08,2023-03-08,008455179 14407 BAIS360                                                                         BYV GEOMETRINE QMQF ZH AH,VOLERY 3406817666FP,ingest_batch_0001.csv
TIER_1_EXACT,443088130069,"['343813081585', '544922524346', '688213471755', '513385018421', '147487281468', '984284025764', '744904784338', '993034109116', '493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",343813081585,0,False,ingest_batch_0001.csv,43,False,f8249037-0708-4f89-82d4-af1f6d31e5d4,2026-08-31,TIER_1_EXACT,rule_engine,0,343813081585,443088130069,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469953666FP,ingest_batch_0001.csv
TIER_1_EXACT,383755286549,"['110401919516', '908838226433']",110401919516,0,False,ingest_batch_0001.csv,2,False,4efda902-fc84-4b10-b5d2-3b04efb6658c,2026-08-31,TIER_1_EXACT,rule_engine,0,110401919516,383755286549,ACC#00001,USD,-48660000.00,-48660000.00,2023-03-08,2023-03-08,008278521 41477 NAPE580 L9IE92G                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465280666FP,ingest_batch_0001.csv
TIER_1_EXACT,853125440456,"['592238403347', '230164037881']",592238403347,0,False,ingest_batch_0001.csv,2,False,19534d30-f5ac-4890-b443-42a985c27568,2026-08-31,TIER_1_EXACT,rule_engine,0,592238403347,853125440456,ACC#00001,USD,1277704.49,1277704.49,2023-03-08,2023-03-08,70992866 V70992866                                                                       JO TONITE SAUNT 664952723,V709928660415291 4469766176VI,ingest_batch_0001.csv
TIER_1_EXACT,999544104438,"['344725022633', '564900569855']",344725022633,0,False,ingest_batch_0001.csv,2,False,ab714315-849c-46cf-b14d-4ef9e30cac22,2026-08-31,TIER_1_EXACT,rule_engine,0,344725022633,999544104438,ACC#00001,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469559666FP,ingest_batch_0001.csv
TIER_1_EXACT,303166703846,"['65393590742', '400957293917', '373267867710', '192674348526', '315877972495', '24462589306', '23170009089', '677292256529', '427872211937', '3125374641', '290680513045', '730084082001', '485793217249', '674225747674', '349337412261']",65393590742,0,False,ingest_batch_0001.csv,15,False,83bbe753-0f51-405f-b722-74ca60304740,2026-08-31,TIER_1_EXACT,rule_engine,0,65393590742,303166703846,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465239666FP,ingest_batch_0001.csv
TIER_1_EXACT,815598996012,"['404501565936', '797644004794', '749358811213', '94136716635', '650779745147', '631203994520', '996527134266', '419426225476', '777270367435', '605944387518', '522552210262', '174250237797', '525101768874', '305649949104', '876617636937', '78973828521', '741709888681', '97062811502', '127882790094', '460539844183', '214686643641', '246672828473', '72989975261', '854693720663', '848302690618', '283092779939', '114863308428', '71485516240', '242450648271', '312138480957']",404501565936,0,False,ingest_batch_0001.csv,30,False,ba6723eb-7ced-4320-af50-d2cf048a2ea9,2026-08-31,TIER_1_EXACT,rule_engine,0,404501565936,815598996012,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465432666FP,ingest_batch_0001.csv
TIER_1_EXACT,387949223142,"['422581749471', '66441957506', '342160403525']",422581749471,0,False,ingest_batch_0001.csv,3,False,6947d86a-502e-4fee-8bfa-35954425dad8,2026-08-31,TIER_1_EXACT,rule_engine,0,422581749471,387949223142,ACC#00001,USD,55115500.00,55115500.00,2023-03-08,2023-03-08,008278552 41477 OKET487 L9IE92B                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469992666FP,ingest_batch_0001.csv
TIER_1_EXACT,451863400381,"['915452732545', '844663046938', '386194459318', '318789022887', '847811111225']",915452732545,0,False,ingest_batch_0001.csv,5,False,e6bd4121-1610-4c88-b2cb-81d6b78ea037,2026-08-31,TIER_1_EXACT,rule_engine,0,915452732545,451863400381,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469545666FP,ingest_batch_0001.csv
TIER_1_EXACT,812115831949,"['544922524346', '688213471755', '513385018421', '147487281468', '984284025764', '744904784338', '993034109116', '493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",544922524346,0,False,ingest_batch_0001.csv,42,False,c074d13a-c1b1-417b-9273-ed75c203d924,2026-08-31,TIER_1_EXACT,rule_engine,0,544922524346,812115831949,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469965666FP,ingest_batch_0001.csv
TIER_1_EXACT,324584997315,"['193911182914', '364428117287', '347798551222', '223675755027', '556700935308', '46539991920', '248863684604', '417717036504', '952844195307', '584097107', '950609312820', '738076409648', '79816120482', '782617750802']",193911182914,0,False,ingest_batch_0001.csv,14,False,84911e09-b557-40ad-8537-20b36b9a4d38,2026-08-31,TIER_1_EXACT,rule_engine,0,193911182914,324584997315,ACC#00001,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465472666FP,ingest_batch_0001.csv
TIER_1_EXACT,532322592877,"['86874021523', '985343329460']",86874021523,1,True,ingest_batch_0001.csv,2,True,adff64fb-1242-42ea-8103-90e8ec5ee498,2026-08-31,TIER_1_EXACT,rule_engine,0,86874021523,532322592877,ACC#00001,USD,16916711.36,16916711.36,2023-03-08,2023-03-08,29266RATD8 29266RATD8                                                                      ERYSIBE AS SUINA,29266RATD8 4322466176VI,ingest_batch_0001.csv
TIER_1_EXACT,253235123570,"['210183644127', '487545434341', '796592452488', '157150923448', '646357365553', '681288703017', '78305584883', '124382860181', '857222094071', '854672757527', '777536274882', '273139787738', '252299604763', '340948368837', '960271778729', '136343131700', '644396672422']",210183644127,0,False,ingest_batch_0001.csv,17,False,b6a9cc6c-f4ac-465d-b107-6d5d5113f21e,2026-08-31,TIER_1_EXACT,rule_engine,0,210183644127,253235123570,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469920666FP,ingest_batch_0001.csv
TIER_1_EXACT,711767284160,"['688213471755', '513385018421', '147487281468', '984284025764', '744904784338', '993034109116', '493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",688213471755,0,False,ingest_batch_0001.csv,41,False,8d8cc30d-0423-4bd5-9bf1-1c2186f552ad,2026-08-31,TIER_1_EXACT,rule_engine,0,688213471755,711767284160,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469954666FP,ingest_batch_0001.csv
TIER_1_EXACT,449088335893,"['715761600186', '613657889178']",715761600186,0,False,ingest_batch_0001.csv,2,False,eefab822-9816-4773-aa5b-bb23471aa96d,2026-08-31,TIER_1_EXACT,rule_engine,0,715761600186,449088335893,ACC#00001,USD,43734488.07,43734488.07,2023-03-08,2023-03-08,008207352 17661 OKET746                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469525666FP,ingest_batch_0001.csv
TIER_1_EXACT,259268634967,"['500779905629', '928697070639']",500779905629,0,False,ingest_batch_0001.csv,2,False,aed17197-df9b-46d5-b73a-670997987e1f,2026-08-31,TIER_1_EXACT,rule_engine,0,500779905629,259268634967,ACC#00001,USD,46972.94,-46972.94,2023-03-08,2023-03-08,008455730 14407 ATMA457                                                                         TYPY IMBER TA CARENE (RHD,VOLERY 3406802666FP,ingest_batch_0001.csv
TIER_1_EXACT,417195513942,"['513385018421', '147487281468', '984284025764', '744904784338', '993034109116', '493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",513385018421,0,False,ingest_batch_0001.csv,40,False,e3314e72-bb13-419a-85b4-39a951e47024,2026-08-31,TIER_1_EXACT,rule_engine,0,513385018421,417195513942,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469901666FP,ingest_batch_0001.csv
TIER_1_EXACT,228915811410,"['844663046938', '386194459318', '318789022887', '847811111225']",844663046938,0,False,ingest_batch_0001.csv,4,False,ffd6d491-1c43-406f-8155-a160010a42ee,2026-08-31,TIER_1_EXACT,rule_engine,0,844663046938,228915811410,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469549666FP,ingest_batch_0001.csv
TIER_1_EXACT,313555922012,"['525843228656', '116956593135']",525843228656,0,False,ingest_batch_0001.csv,2,False,45938316-7bb2-4069-9f8b-d722bfacdf42,2026-08-31,TIER_1_EXACT,rule_engine,0,525843228656,313555922012,ACC#00001,USD,-1033558.36,-1033558.36,2023-03-08,2023-03-08,008424577 14476 CUCA571                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406835666FP,ingest_batch_0001.csv
TIER_1_EXACT,871355136741,"['400957293917', '373267867710', '192674348526', '315877972495', '24462589306', '23170009089', '677292256529', '427872211937', '3125374641', '290680513045', '730084082001', '485793217249', '674225747674', '349337412261']",400957293917,0,False,ingest_batch_0001.csv,14,False,c6f3c31d-5c3b-48d4-a51e-3cf87c41bab2,2026-08-31,TIER_1_EXACT,rule_engine,0,400957293917,871355136741,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457591 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465247666FP,ingest_batch_0001.csv
TIER_1_EXACT,267875188288,"['625625604561', '887505310048']",625625604561,0,False,ingest_batch_0001.csv,2,False,7507718d-ec1a-4c81-9816-406f96db036a,2026-08-31,TIER_1_EXACT,rule_engine,0,625625604561,267875188288,ACC#00001,USD,45749624.46,45749624.46,2023-03-08,2023-03-08,008429287 17661 DODOS11                                                                         MYTHIC DEMENTS PINYL DRAW,VOLERY 3465323666FP,ingest_batch_0001.csv
TIER_1_EXACT,988832995519,"['364428117287', '347798551222', '223675755027', '556700935308', '46539991920', '248863684604', '417717036504', '952844195307', '584097107', '950609312820', '738076409648', '79816120482', '782617750802']",364428117287,0,False,ingest_batch_0001.csv,13,False,88e6616d-12b3-4d4e-869c-9e9817a98b53,2026-08-31,TIER_1_EXACT,rule_engine,0,364428117287,988832995519,ACC#00001,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465418666FP,ingest_batch_0001.csv
TIER_1_EXACT,95946260317,"['147487281468', '984284025764', '744904784338', '993034109116', '493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",147487281468,0,False,ingest_batch_0001.csv,39,False,2c134a0f-3ba7-4a39-a59c-724408564012,2026-08-31,TIER_1_EXACT,rule_engine,0,147487281468,95946260317,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469937666FP,ingest_batch_0001.csv
TIER_1_EXACT,258889147485,"['347798551222', '223675755027', '556700935308', '46539991920', '248863684604', '417717036504', '952844195307', '584097107', '950609312820', '738076409648', '79816120482', '782617750802']",347798551222,0,False,ingest_batch_0001.csv,12,False,0e1e0d9a-de98-4777-8ad1-3b73228e22f0,2026-08-31,TIER_1_EXACT,rule_engine,0,347798551222,258889147485,ACC#00001,USD,-58755819.57,-58755819.57,2023-03-08,2023-03-08,008389093 31568 OKET746 L9HP03T                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465471666FP,ingest_batch_0001.csv
TIER_1_EXACT,351408939535,"['487545434341', '796592452488', '157150923448', '646357365553', '681288703017', '78305584883', '124382860181', '857222094071', '854672757527', '777536274882', '273139787738', '252299604763', '340948368837', '960271778729', '136343131700', '644396672422']",487545434341,0,False,ingest_batch_0001.csv,16,False,0a4fb934-805d-495d-afbc-83c43589e460,2026-08-31,TIER_1_EXACT,rule_engine,0,487545434341,351408939535,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469949666FP,ingest_batch_0001.csv
TIER_1_EXACT,313777968759,"['984284025764', '744904784338', '993034109116', '493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",984284025764,0,False,ingest_batch_0001.csv,38,False,bd5fd429-5946-45ca-9bc7-71d3f37db5f1,2026-08-31,TIER_1_EXACT,rule_engine,0,984284025764,313777968759,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469958666FP,ingest_batch_0001.csv
TIER_1_EXACT,646764585919,"['373267867710', '192674348526', '315877972495', '24462589306', '23170009089', '677292256529', '427872211937', '3125374641', '290680513045', '730084082001', '485793217249', '674225747674', '349337412261']",373267867710,0,False,ingest_batch_0001.csv,13,False,df0ffea4-6dcb-4cd8-b488-49471b01c504,2026-08-31,TIER_1_EXACT,rule_engine,0,373267867710,646764585919,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465246666FP,ingest_batch_0001.csv
TIER_1_EXACT,794391483649,"['744904784338', '993034109116', '493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",744904784338,0,False,ingest_batch_0001.csv,37,False,1e8d0cd4-7188-450b-b0af-4ace970fc67d,2026-08-31,TIER_1_EXACT,rule_engine,0,744904784338,794391483649,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469962666FP,ingest_batch_0001.csv
TIER_1_EXACT,433082291729,"['669463356390', '643855035893']",669463356390,0,False,ingest_batch_0001.csv,2,False,3c257312-24aa-46d9-b012-6368d6f4b669,2026-08-31,TIER_1_EXACT,rule_engine,0,669463356390,433082291729,ACC#00001,USD,55545971.70,55545971.70,2023-03-08,2023-03-08,008208620 41477 OKET746 L9IE2DE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469539666FP,ingest_batch_0001.csv
TIER_1_EXACT,409816215073,"['680783049264', '214936818314', '42899087122', '679824425117', '523091385685']",680783049264,0,False,ingest_batch_0001.csv,5,False,6e579556-528a-47a7-b6b8-3ae8493aca71,2026-08-31,TIER_1_EXACT,rule_engine,0,680783049264,409816215073,ACC#00001,USD,-36119237.90,-36119237.90,2023-03-08,2023-03-08,008271523 41477 MOZO702 L9IE91Q                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465214666FP,ingest_batch_0001.csv
TIER_1_EXACT,345115608003,"['192674348526', '315877972495', '24462589306', '23170009089', '677292256529', '427872211937', '3125374641', '290680513045', '730084082001', '485793217249', '674225747674', '349337412261']",192674348526,0,False,ingest_batch_0001.csv,12,False,d613935a-d2c2-43f5-9f6a-79dd5468ca64,2026-08-31,TIER_1_EXACT,rule_engine,0,192674348526,345115608003,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008457114 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465228666FP,ingest_batch_0001.csv
TIER_1_EXACT,984001880555,"['372828656743', '468249425842']",372828656743,1,True,ingest_batch_0001.csv,2,True,c7f144b5-f290-4050-a696-e58f1c757743,2026-08-31,TIER_1_EXACT,rule_engine,0,372828656743,984001880555,ACC#00001,USD,-10000000.00,-10000000.00,2023-03-08,2023-03-08,35738721 ALME7U9249JOQG7U                                                                JO TONITE SAUNT 664952723,V764866960713587 4894566176VI,ingest_batch_0001.csv
TIER_1_EXACT,615926287619,"['993034109116', '493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",993034109116,0,False,ingest_batch_0001.csv,36,False,fae82d82-f68d-4328-8b89-6e7f77797b4b,2026-08-31,TIER_1_EXACT,rule_engine,0,993034109116,615926287619,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469939666FP,ingest_batch_0001.csv
TIER_1_EXACT,955565050058,"['374729502937', '706434555836', '76600636199', '138521697166', '181906591669', '803244627706', '947057254457', '464824298621', '810077393405', '645927441125', '604999165332', '702738869116', '563496774715', '370951478260']",374729502937,0,False,ingest_batch_0001.csv,14,False,99b291b6-4073-4746-9102-d9de035daaeb,2026-08-31,TIER_1_EXACT,rule_engine,0,374729502937,955565050058,ACC#00001,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465203666FP,ingest_batch_0001.csv
TIER_1_EXACT,184852634751,"['437293802072', '885397403951']",437293802072,0,False,ingest_batch_0001.csv,2,False,a00654f3-be07-401f-8781-167c8b52dffd,2026-08-31,TIER_1_EXACT,rule_engine,0,437293802072,184852634751,ACC#00001,USD,-400000.00,400000.00,2023-03-08,2023-03-08,35746603 ALME7U5323JOQG7U                                                                JO TONITE SAUNT 664952723,V357333700418939 4889666176VI,ingest_batch_0001.csv
TIER_1_EXACT,295286080330,"['499458494132', '866984373515']",499458494132,1,True,ingest_batch_0001.csv,2,True,1ac1f948-578d-4847-8c24-420d5c43ad5a,2026-08-31,TIER_1_EXACT,rule_engine,0,499458494132,295286080330,ACC#00001,USD,-4000000.00,-4000000.00,2023-03-08,2023-03-08,35740718 ALME7U8093JOQG7U                                                                JO TONITE SAUNT 664952723,V700224860733350 4307066176VI,ingest_batch_0001.csv
TIER_1_EXACT,455950567654,"['796592452488', '157150923448', '646357365553', '681288703017', '78305584883', '124382860181', '857222094071', '854672757527', '777536274882', '273139787738', '252299604763', '340948368837', '960271778729', '136343131700', '644396672422']",796592452488,0,False,ingest_batch_0001.csv,15,False,4d3fc8ea-04d3-4bdf-ad15-5abb84f43219,2026-08-31,TIER_1_EXACT,rule_engine,0,796592452488,455950567654,ACC#00001,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469926666FP,ingest_batch_0001.csv
TIER_1_EXACT,198542731846,"['493785561994', '663307607140', '991212390657', '354352135939', '21640041204', '466114972291', '450053949298', '699779590240', '534810703155', '220959106260', '927314809658', '227059988163', '191392253331', '558232210204', '102283764873', '917513032164', '429024827273', '898193005519', '74195931568', '784836879274', '880481905998', '758587226811', '461085488212', '135843188065', '762258332727', '951441471643', '54095042091', '594208825338', '995851825030', '551130559724', '597389291349', '526948646744', '275554762637', '354864051599', '853150068318']",493785561994,0,False,ingest_batch_0001.csv,35,False,05cc1bfe-8d45-4dad-8a3f-ae08c6a809f7,2026-08-31,TIER_1_EXACT,rule_engine,0,493785561994,198542731846,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469909666FP,ingest_batch_0001.csv
TIER_1_EXACT,425915544089,"['706434555836', '76600636199', '138521697166', '181906591669', '803244627706', '947057254457', '464824298621', '810077393405', '645927441125', '604999165332', '702738869116', '563496774715', '370951478260']",706434555836,0,False,ingest_batch_0001.csv,13,False,457fba42-2b40-41dc-b016-3f8a1bab11e3,2026-08-31,TIER_1_EXACT,rule_engine,0,706434555836,425915544089,ACC#00001,USD,-43726197.98,-43726197.98,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465209666FP,ingest_batch_0001.csv
TIER_1_EXACT,436093675057,"['315877972495', '24462589306', '23170009089', '677292256529', '427872211937', '3125374641', '290680513045', '730084082001', '485793217249', '674225747674', '349337412261']",315877972495,0,False,ingest_batch_0001.csv,11,False,b14da4e4-0b09-48ac-93d8-f8e121efb004,2026-08-31,TIER_1_EXACT,rule_engine,0,315877972495,436093675057,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008207353 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465225666FP,ingest_batch_0001.csv
