external_txn_id,account,currency,amount,debit_credit,booking_date,value_date,reference,narrative,_source_batch
390601942777,ACC#00001,USD,49677900.00,DR,2023-04-27,2023-04-26,VOLERY 3974780666FP,TUP X530003677839C6REAVOWED/WAMP 9,ingest_batch_0035.csv
219591656885,ACC#00001,USD,49677900.00,DR,2023-04-27,2023-04-26,VOLERY 3974781666FP,TUP X53C003677839Q6REAVOWED/WAMP 9,ingest_batch_0035.csv
16796813269,ACC#00001,USD,-1473453.72,CR,2023-04-27,2023-04-26,164324187 2057369668WT,HAFIZ GOWLAN TYPY BUT YARAY VOLENT,ingest_batch_0035.csv
905297203033,ACC#00001,USD,69112800.00,DR,2023-04-27,2023-04-26,VOLERY 3974782666FP,TUP MH6T003677898Q6REAVOWED/WAMP 9,ingest_batch_0035.csv
15278888920,ACC#00001,USD,35161000.00,DR,2023-04-27,2023-04-26,VOLERY 3974711666FP,TUP C4C300367773066REAVOWED/WAMP 9,ingest_batch_0035.csv
8574850897,ACC#00001,USD,336125.16,DR,2023-04-27,2023-04-26,VOLERY 3974768666FP,TUP 2Q5200366903166REAVOWED/TEAD/C,ingest_batch_0035.csv
388272033605,ACC#00001,USD,42264700.00,DR,2023-04-27,2023-04-26,VOLERY 3974714666FP,TUP X366003677123Q6REAVOWED/WAMP 9,ingest_batch_0035.csv
345032284370,ACC#00001,USD,423186.89,DR,2023-04-27,2023-04-26,VOLERY 3973072666FP,TUP 0743166666666666IFV /FICKLEST,ingest_batch_0035.csv
226644608794,ACC#00001,USD,69112800.00,DR,2023-04-27,2023-04-26,VOLERY 3974737666FP,TUP MH08003677898T6REAVOWED/WAMP 9,ingest_batch_0035.csv
338639914131,ACC#00001,USD,-18998.80,CR,2023-04-27,2023-04-26,4904966671373096 3994866143VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0035.csv
534030144396,ACC#00001,USD,-168719.47,CR,2023-04-27,2023-04-26,779726BW63139658 L-4203466660VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0035.csv
223955878833,ACC#00001,USD,69112800.00,DR,2023-04-27,2023-04-26,VOLERY 3974783666FP,TUP MH6C003677898C6REAVOWED/WAMP 9,ingest_batch_0035.csv
209340310731,ACC#00001,USD,-572846904.60,CR,2023-04-27,2023-04-26,UV14521216068067 0666866338BY,TUP TO THEATRIZE ITS KOSALAN VI 06,ingest_batch_0035.csv
136751104848,ACC#00001,USD,69112800.00,DR,2023-04-27,2023-04-26,VOLERY 3974785666FP,TUP MH6V003677898X6REAVOWED/WAMP 9,ingest_batch_0035.csv
738103138723,ACC#00001,USD,-303465.10,CR,2023-04-27,2023-04-26,VOLERY 3974680666FP,TUP 0725766666666666REAVOWED/FIE/X,ingest_batch_0035.csv
965312786043,ACC#00001,USD,49677900.00,DR,2023-04-27,2023-04-26,VOLERY 3974787666FP,TUP X535003677839C6REAVOWED/WAMP 9,ingest_batch_0035.csv
165446347930,ACC#00001,USD,-3742.68,CR,2023-04-28,2023-02-25,322756AL61384149 7396466663VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0035.csv
312163459411,ACC#00001,USD,195.75,DR,2023-04-28,2023-04-27,VOLERY 3974919666FP,TUP FIE ORARY DYES 60/68/06,ingest_batch_0035.csv
170306958973,ACC#00001,USD,-4718.00,CR,2023-04-28,2023-04-27,FORAMINOSE L-7289466663LL,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0036.csv
348992748361,ACC#00001,USD,2597987.00,DR,2023-04-28,2023-04-27,VOLERY 3913320666FP,TUP 57Q900367686866EU AS UDV/MINOR,ingest_batch_0036.csv
905344808524,ACC#00001,USD,-41.11,CR,2023-04-28,2023-04-27,HASTELESSNESS 1079066663XD,ENCHODONTIDAE COUTHIER FOLKSY - 06,ingest_batch_0036.csv
458293092465,ACC#00001,USD,-79225116.74,CR,2023-04-28,2023-04-27,UV15805266063067 0666366848BY,TUP TO THEATRIZE ITS KOSALAN VI 06,ingest_batch_0036.csv
108385687290,ACC#00001,USD,-80.90,CR,2023-04-28,2023-04-27,HM0849447H661 1955166663FW,NONIC WILLI MIZE DODECASTYLE BLITZ,ingest_batch_0036.csv
298380918972,ACC#00001,USD,1473453.72,DR,2023-04-28,2023-04-27,B6172-63OHV06 L-7515966663LL,HAFIZ VC LES KAMBOU AP 67764-3360,ingest_batch_0036.csv
844037131438,ACC#00001,USD,-4198.00,CR,2023-04-28,2023-04-27,LITHOPHYTE 7849066663VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0036.csv
483423254349,ACC#00001,USD,-14758.00,CR,2023-04-28,2023-04-27,VOLERY 3913594666FP,TUP 071T966666666666IFV /IND PALMA,ingest_batch_0036.csv
131149222710,ACC#00001,USD,563.22,DR,2023-04-28,2023-04-27,VOLERY 3918364666FP,TUP C13766666666666IFV /7613/FIE H,ingest_batch_0036.csv
634202613371,ACC#00001,USD,-63296.00,CR,2023-04-28,2023-04-13,3726966663741876 7133866663VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0036.csv
159423175217,ACC#00001,USD,128.21,DR,2023-04-29,2023-04-28,VOLERY 3914104666FP,TUP FIE ORARY DYES 60/63/06,ingest_batch_0036.csv
344424346890,ACC#00001,USD,950100.00,DR,2023-04-29,2023-04-27,JOQ066068-667750 2369166664NZ,,ingest_batch_0036.csv
697944282793,ACC#00001,USD,127571.00,DR,2023-04-29,2023-04-28,URBD-2NKU3E 4236466664VI,,ingest_batch_0036.csv
217574689992,ACC#00001,USD,-137121.41,CR,2023-04-29,2023-04-28,779726BW63714813 L-8007266663VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0036.csv
308987469417,ACC#00001,USD,-1772849.92,CR,2023-04-29,2023-04-28,ICHTHYIZATION 1208966664XD,DL LANOLINS MISCONTINUANCE ALL IPL,ingest_batch_0036.csv
483599516560,ACC#00001,USD,-563.00,CR,2023-04-29,2023-04-28,VOLERY 3983549666FP,TUP X31566666666666IFV /7613/JQE 6,ingest_batch_0036.csv
44529171384,ACC#00001,USD,42600.00,DR,2023-04-29,2023-04-28,56966DQP4U 4138166664VI,,ingest_batch_0036.csv
357097655556,ACC#00001,USD,31324697.37,DR,2023-04-29,2023-04-28,VOLERY 3983813666FP,TUP 2V3V00361069866EU AS UDV/MINOR,ingest_batch_0036.csv
533159500625,ACC#00001,USD,70480400.00,DR,2023-04-29,2023-04-28,VOLERY 3983831666FP,TUP DG00003688669Q6REAVOWED/WAMP 9,ingest_batch_0036.csv
625338815953,ACC#00001,USD,-738120.00,CR,2023-04-29,2023-04-28,V029561366815432 4616066664VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0036.csv
826069002239,ACC#00001,USD,3080953.77,DR,2023-04-29,2023-04-28,VOLERY 3983812666FP,TUP 2V4800361001066REAVOWED/UNCOIN,ingest_batch_0036.csv
393725501297,ACC#00001,USD,8175196.32,DR,2023-04-29,2023-04-28,VOLERY 3983811666FP,TUP 2V7200361066966EU AS UDV/MINOR,ingest_batch_0036.csv
392149342665,ACC#00001,USD,-308000.00,CR,2023-04-29,2023-04-07,QUINQUESEPTATE69 4068566664VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0036.csv
29661003498,ACC#00001,USD,-93484.81,CR,2023-04-29,2023-04-28,VOLERY 3983784666FP,TUP 07C2666666666666REAVOWED/FIE/X,ingest_batch_0036.csv
690143024777,ACC#00001,USD,11837681.17,DR,2023-04-29,2023-04-28,VOLERY 3983836666FP,TUP T99V66666666666EU AS UDV/SPROD,ingest_batch_0036.csv
960416787251,ACC#00001,USD,133001.98,DR,2023-04-29,2023-04-28,NEVO-2NKE3D 4285066664VI,,ingest_batch_0036.csv
739629768292,ACC#00001,USD,70480400.00,DR,2023-04-29,2023-04-28,VOLERY 3983833666FP,TUP DG01003688669X6REAVOWED/WAMP 9,ingest_batch_0037.csv
946525737698,ACC#00001,USD,70480400.00,DR,2023-04-29,2023-04-28,VOLERY 3983837666FP,TUP DG06003688669C6REAVOWED/WAMP 9,ingest_batch_0037.csv
899090534981,ACC#00001,USD,62736.12,DR,2023-04-29,2023-04-28,NEVO-2NKE7Y 4284666664VI,,ingest_batch_0037.csv
98326492628,ACC#00001,USD,600000.00,DR,2023-04-29,2023-04-28,URBD-2NKQK2 4289666664VI,,ingest_batch_0037.csv
649774380557,ACC#00001,USD,9675146.77,DR,2023-04-29,2023-04-28,VOLERY 3983886666FP,TUP 2V5100361026866REAVOWED/WAMP 9,ingest_batch_0037.csv
241984462028,ACC#00001,USD,-2202460.00,CR,2023-04-29,2023-04-28,VOLERY 7217666664MT,TABID TYPY AS AKAZGA-UNPURSE CREAK,ingest_batch_0037.csv
972887231472,ACC#00001,USD,70480400.00,DR,2023-04-29,2023-04-28,VOLERY 3983830666FP,TUP DG6V003688669C6REAVOWED/WAMP 9,ingest_batch_0037.csv
246768521329,ACC#00001,USD,8420000.00,DR,2023-04-29,2023-04-28,VOLERY 3983838666FP,TUP DG07003688669T6REAVOWED/WAMP 9,ingest_batch_0037.csv
161997861945,ACC#00001,USD,149560.00,DR,2023-04-29,2023-04-05,JOE690703-666706 L-1027266664LL,ENCHODONTIDAE COUTHIER FOLKSY COIF,ingest_batch_0037.csv
593095135396,ACC#00001,USD,338.00,DR,2023-04-29,2023-04-28,LT1382422GUG L-3103366664VI,,ingest_batch_0037.csv
348227167873,ACC#00001,USD,45824078.26,DR,2023-04-29,2023-04-28,VOLERY 3983889666FP,TUP T95X66666666666EU AS UDV/SPROD,ingest_batch_0037.csv
824286992585,ACC#00001,USD,500000.00,DR,2023-04-29,2023-04-28,URBD-2NKQL2 4289066664VI,,ingest_batch_0037.csv
668778991372,ACC#00001,USD,3994069.16,DR,2023-04-29,2023-04-28,VOLERY 3983810666FP,TUP 2X0500367924366REAVOWED/UNCOIN,ingest_batch_0037.csv
33803491954,ACC#00001,USD,32.69,DR,2023-04-30,2023-04-29,32566DUJ6V 6626166662VI,,ingest_batch_0037.csv
577448838050,ACC#00001,USD,-89199.12,CR,2023-04-30,2023-04-29,F3866867 7130169662WT,ACTOS GANSY TYPY VEX BEACHCOMB WO,ingest_batch_0037.csv
401608389147,ACC#00001,USD,-26686.11,CR,2023-04-30,2023-04-29,779726BW63098907 L-2586566664VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0037.csv
859844096778,ACC#00001,USD,439.00,DR,2023-04-30,2023-04-29,IRGG-2NMUM4 6725966662VI,,ingest_batch_0037.csv
208621482582,ACC#00001,USD,-1413036.38,CR,2023-04-30,2023-04-29,ICHTHYIZATION 8091466662XD,DL LANOLINS MISCONTINUANCE ALL IPL,ingest_batch_0037.csv
668084494869,ACC#00001,USD,826029853.40,DR,2023-04-30,2023-04-29,UI19930436062068 0666266886BY,TUP TO GORST ITS KOSALAN VI 066064,ingest_batch_0037.csv
830764074973,ACC#00001,USD,-42600.00,CR,2023-04-30,2023-04-28,JOE066062-666054 L-1933166662LL,VOICEPRINTS UTEROPEXIA TWANGING OG,ingest_batch_0037.csv
210207693489,ACC#00001,USD,-151.50,CR,2023-04-30,2023-04-29,322756AL61381141 6616066662VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0038.csv
927642948523,ACC#00001,USD,2202460.00,DR,2023-04-30,2023-04-28,JOE066062-666053 L-1937466662LL,VOICEPRINTS UTEROPEXIA TWANGING OG,ingest_batch_0038.csv
735322423186,ACC#00001,USD,147.00,DR,2023-04-30,2023-04-29,VOLERY 3984342666FP,TUP FIE ORARY DYES 60/64/06,ingest_batch_0038.csv
508678511212,ACC#00001,USD,-8548.78,CR,2023-04-30,2023-04-29,VOLERY L-1378266662CQ,DUPPY YO UNSOLACED MAECENAS HURA H,ingest_batch_0038.csv
801413823148,ACC#00001,USD,439.00,DR,2023-04-30,2023-04-29,IRGG-2NMUHV 6723366662VI,,ingest_batch_0038.csv
586218949394,ACC#00001,USD,979030.00,DR,2023-04-30,2023-04-29,VOLERY 3933382666FP,TUP 0035C00363529566REAVOWED/WAMP,ingest_batch_0038.csv
428558082223,ACC#00001,USD,-147961.85,CR,2023-04-30,2023-04-29,F3866867 7130169662WT,ACTOS GANSY TYPY VEX BEACHCOMB WO,ingest_batch_0038.csv
421012107542,ACC#00001,USD,-24.44,CR,2023-04-30,2023-04-29,322756AL61311776 6643966662VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0038.csv
560674247358,ACC#00001,USD,1582090.00,DR,2023-04-30,2023-04-29,VOLERY 3933384666FP,TUP 0035800363529166REAVOWED/WAMP,ingest_batch_0038.csv
439341557984,ACC#00001,USD,63.86,DR,2023-04-30,2023-04-29,32566DULVD 6695766662VI,,ingest_batch_0038.csv
912627956636,ACC#00001,USD,25.10,DR,2023-04-30,2023-04-29,32566DUMEA 9985566662VI,,ingest_batch_0038.csv
125579661560,ACC#00001,USD,145.40,DR,2023-04-30,2023-04-29,32566DUL30 6645866662VI,,ingest_batch_0038.csv
908391318431,ACC#00001,USD,8548.78,DR,2023-04-30,2023-04-29,6830166662RN 6830166662RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0038.csv
494746020071,ACC#00001,USD,1740000.00,DR,2023-04-30,2023-04-29,VOLERY 3933383666FP,TUP 06PF000363473866REAVOWED/WAMP,ingest_batch_0038.csv
312162534407,ACC#00001,USD,1134.00,DR,2023-04-30,2023-04-29,IRGG-2NMHJU 6723866662VI,,ingest_batch_0038.csv
114387827692,ACC#00001,USD,13340060.64,DR,2023-04-30,2023-04-29,VOLERY 3933847666FP,TUP 214V00361052166REAVOWED/WAMP 9,ingest_batch_0038.csv
371789070280,ACC#00001,USD,54248000.00,DR,2023-04-30,2023-04-29,VOLERY 3933852666FP,TUP KYK1003638294V6REAVOWED/WAMP 9,ingest_batch_0039.csv
239757003353,ACC#00001,USD,-25.51,CR,2023-05-01,2023-04-30,322746AL68786344 1775866665VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0039.csv
604307922037,ACC#00001,USD,2226792.72,DR,2023-05-01,2023-04-30,VOLERY 3941227666FP,TUP 0681700361548C66IFV /052/66606,ingest_batch_0039.csv
261841504071,ACC#00001,USD,-1319570.00,CR,2023-05-01,2023-04-30,7606606566019712 6416669665WT,LUX SPIV TYPY H D FEW GIRE DP,ingest_batch_0039.csv
958982418452,ACC#00001,USD,44175600.00,DR,2023-05-01,2023-04-30,VOLERY 3948957666FP,TUP 0000Q003649757C6REAVOWED/WAMP,ingest_batch_0039.csv
958485951174,ACC#00001,USD,-144000.00,CR,2023-05-01,2023-04-30,4904966781544143 7003966662VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0039.csv
909805748001,ACC#00001,USD,100.00,DR,2023-05-01,2023-03-15,691C667QGJ L-8379866665LL,UPCLOSER SAUNT TYPY FEW GIRE PULIS,ingest_batch_0039.csv
890737613666,ACC#00001,USD,-14494500.00,CR,2023-05-01,2023-04-30,V775988366475694 7392866665VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0039.csv
735079182701,ACC#00001,USD,-338070.00,CR,2023-05-01,2023-04-30,VOLERY 1514466665XD,SUSS AWAFT EFI BI5 5MN,ingest_batch_0039.csv
154111398924,ACC#00001,USD,144.78,DR,2023-05-01,2023-04-30,VOLERY 3941250666FP,TUP 00T3666666666666IFV /IND PALMA,ingest_batch_0039.csv
161424586398,ACC#00001,USD,10774800.00,DR,2023-05-01,2023-04-30,V034853361045419 8054066665VI,,ingest_batch_0039.csv
665183870555,ACC#00001,USD,430.04,DR,2023-05-01,2023-04-30,VOLERY 3934179666FP,TUP FIE ORARY DYES 60/62/06,ingest_batch_0039.csv
807281545047,ACC#00001,USD,4626232.83,DR,2023-05-01,2023-04-30,VOLERY 7910166665CQ,LO JO TONITE POLENTAS DISNEY BALAT,ingest_batch_0039.csv
966405711260,ACC#00001,USD,3940063.91,DR,2023-05-01,2023-04-30,VOLERY 3943680666FP,TUP 4Q8000367710066REAVOWED/TEAD/C,ingest_batch_0039.csv
389152310665,ACC#00001,USD,-100760.00,CR,2023-05-01,2023-04-30,7606606566019751 6479569665WT,LUX SPIV TYPY H D FEW GIRE DP,ingest_batch_0039.csv
793992947194,ACC#00001,USD,25.00,DR,2023-05-01,2023-04-30,VOLERY 3934039666FP,TUP JQO CARD DYES 60/62/06,ingest_batch_0039.csv
377784880959,ACC#00001,USD,12451.16,DR,2023-05-01,2023-04-30,B6175-65OHV06 L-8365466665LL,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0039.csv
685725436844,ACC#00001,USD,-352.07,CR,2023-05-01,2023-04-30,ICHTHYIZATION 3854066665XD,234446 RHODIZITE CUBICLES ZH AH C,ingest_batch_0039.csv
390751938874,ACC#00001,USD,-72010.00,CR,2023-05-01,2023-04-30,1066-66655718936 6875469665WT,TYPY AS STRETCH H.C. FEW GIRE DP 0,ingest_batch_0039.csv
436938041001,ACC#00001,USD,102.56,DR,2023-05-01,2023-04-30,URBD-2YAGI2 1994766665VI,,ingest_batch_0039.csv
954437770935,ACC#00001,USD,-3088465.08,CR,2023-05-01,2023-04-30,ALME118198JOQG7U 0612927466,,ingest_batch_0039.csv
440277494542,ACC#00001,USD,-1296600.00,CR,2023-05-01,2023-04-30,VOLERY 6350269665WT,SLATTERN TYPY OEV NYET PIRAYA POOH,ingest_batch_0039.csv
448459698987,ACC#00001,USD,-816.58,CR,2023-05-01,2023-04-30,ICHTHYIZATION 3858266665XD,234306 RHODIZITE CUBICLES ZH WATCH,ingest_batch_0039.csv
25293790006,ACC#00001,USD,18878000.00,DR,2023-05-01,2023-04-30,VOLERY 3948920666FP,TUP 060T400364412366REAVOWED/WAMP,ingest_batch_0039.csv
472848785876,ACC#00001,USD,-2096547.95,CR,2023-05-01,2023-04-30,GYNOMONOECISM 1285066665VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0039.csv
126350989373,ACC#00001,USD,30820.28,DR,2023-05-01,2023-04-30,VOLERY 3941221666FP,TUP 0688T00368243C66IFV /052/66606,ingest_batch_0039.csv
826511244763,ACC#00001,USD,-6896.06,CR,2023-05-01,2023-04-30,IT14947EQ302 8836966665XD,CASTOR7ERIS,ingest_batch_0039.csv
353530004950,ACC#00001,USD,1634060.00,DR,2023-05-01,2023-04-30,V034855861045480 8054766665VI,,ingest_batch_0039.csv
337964055823,ACC#00001,USD,-296390.00,CR,2023-05-01,2023-04-30,VOLERY 8111966665CQ,UPCLOSER ETHERIFIES GAB FEW GIRE H,ingest_batch_0040.csv
738521343176,ACC#00001,USD,-659.18,CR,2023-05-01,2023-04-30,322756AL61364473 1646266665VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0040.csv
174788534611,ACC#00001,USD,71.75,DR,2023-05-01,2023-04-30,32566DURLA 1033566665VI,,ingest_batch_0040.csv
775426295123,ACC#00001,USD,89199.12,DR,2023-05-01,2023-04-29,37266DK792 8021166665VI,,ingest_batch_0040.csv
549538615538,ACC#00001,USD,1282509.69,DR,2023-05-04,2023-05-03,GYNOMONOECISM 2864666600VI,,ingest_batch_0040.csv
36525002368,ACC#00001,USD,469.00,DR,2023-05-04,2023-05-03,VOLERY 3943502666FP,TUP FIE ORARY DYES 60/65/06,ingest_batch_0040.csv
405484817218,ACC#00001,USD,39900.00,DR,2023-05-04,2023-05-03,6655766600RN 6655766600RN,AFTONIAN TRANSPORTAL TYPY OEV PIKI,ingest_batch_0040.csv
481113914712,ACC#00001,USD,-1284442.30,CR,2023-05-04,2023-05-03,767AUG 4785366600XD,FF63 CROM BONHOMOUS TRAPNESTS YEAR,ingest_batch_0040.csv
252769793590,ACC#00001,USD,-5708065.10,CR,2023-05-04,2023-05-03,767AUG 4784166600XD,FF63 CROM BONHOMOUS TRAPNESTS YEAR,ingest_batch_0040.csv
461975350519,ACC#00001,USD,-318454.00,CR,2023-05-04,2023-05-03,76066000DHA00600 1617066600XD,BEYERITE NONREGULATIVE Q.D. 0602 R,ingest_batch_0040.csv
953215833902,ACC#00001,USD,-279228.42,CR,2023-05-04,2023-05-03,VOLERY 3928726666FP,TUP 00T3766666666666REAVOWED/FIE/X,ingest_batch_0040.csv
341743459302,ACC#00001,USD,44288.36,DR,2023-05-04,2023-05-03,6827366135RN 6827366135RN,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0040.csv
255033481488,ACC#00001,USD,92178.00,DR,2023-05-04,2023-04-26,5227866668VI L-8159866665LL,X6606949668 08 OBLEY ANGEYOK,ingest_batch_0040.csv
630889193777,ACC#00001,USD,934.20,DR,2023-05-04,2023-05-03,VOLERY 3921796666FP,TUP 0054666666666666IFV /IND PALMA,ingest_batch_0040.csv
31482234184,ACC#00001,USD,-235361.90,CR,2023-05-04,2023-05-03,767AUG 4055666600XD,FF63 CROM BONHOMOUS TRAPNESTS YEAR,ingest_batch_0040.csv
332965538695,ACC#00001,USD,25.00,DR,2023-05-04,2023-05-03,VOLERY 3943481666FP,TUP JQO CARD DYES 60/65/06,ingest_batch_0040.csv
283305334265,ACC#00001,USD,2960.00,DR,2023-05-04,2023-05-03,6362566143RN 6362566143RN,AFTONIAN TRANSPORTAL TYPY OEV PIKI,ingest_batch_0040.csv
872317467514,ACC#00001,USD,884388102.70,DR,2023-05-04,2023-05-03,UI81612376000068 0660066314BY,TUP TO GORST ITS KOSALAN VI 066065,ingest_batch_0040.csv
861992094188,ACC#00001,USD,-1437808.90,CR,2023-05-04,2023-05-03,767AUG 4736066600XD,FF63 CROM BONHOMOUS TRAPNESTS YEAR,ingest_batch_0041.csv
18536820711,ACC#00001,USD,-3016950.00,CR,2023-05-04,2023-05-03,767AUG 4043266600XD,FF63 CROM BONHOMOUS TRAPNESTS YEAR,ingest_batch_0041.csv
99836001545,ACC#00001,USD,-521260.40,CR,2023-05-04,2023-05-03,767AUG 4037566600XD,FF63 CROM BONHOMOUS TRAPNESTS YEAR,ingest_batch_0041.csv
407904191751,ACC#00001,USD,-170930.00,CR,2023-05-04,2023-05-03,767AUG 4029466600XD,FF63 CROM BONHOMOUS TRAPNESTS YEAR,ingest_batch_0041.csv
258385683890,ACC#00001,USD,646186103.60,DR,2023-05-05,2023-05-04,UI88896686007068 0660766857BY,TUP TO GORST ITS KOSALAN VI 066000,ingest_batch_0041.csv
910423539519,ACC#00001,USD,5230000.00,DR,2023-05-05,2023-05-04,VOLERY 3958091666FP,TUP 006C400369781166REAVOWED/WAMP,ingest_batch_0041.csv
966514843492,ACC#00001,USD,25777.69,DR,2023-05-05,2023-05-04,VOLERY 3957529666FP,TUP V55Q00364293C66IFV /052/666066,ingest_batch_0041.csv
904047589159,ACC#00001,USD,23030.10,DR,2023-05-05,2023-05-04,VOLERY 3957553666FP,TUP 000KI66666666666IFV /IND PALMA,ingest_batch_0041.csv
425357910001,ACC#00001,USD,-1819380.00,CR,2023-05-05,2023-05-04,VOLERY 3958244666FP,TUP 0091566666666666IFV /FICKLEST,ingest_batch_0041.csv
643639159216,ACC#00001,USD,-4116.73,CR,2023-05-05,2023-04-21,VOLERY 3963384666FP,TUP 077Q766666666666REAVOWED/FIE/X,ingest_batch_0041.csv
53284650659,ACC#00001,USD,61360.14,DR,2023-05-05,2023-05-04,6344766665RN 6344766665RN,DESILT FGY TYPY OEV IODOHYDRIN Q0,ingest_batch_0041.csv
605745379414,ACC#00001,USD,-12.81,CR,2023-05-05,2023-05-04,I76066007398217 3054666607XD,SLATTERN TYPY OEV PSF SLATTERN BAA,ingest_batch_0041.csv
748365528664,ACC#00001,USD,23967.69,DR,2023-05-05,2023-05-04,ARGAS11BIBIO 0686966607VI,,ingest_batch_0041.csv
622026891887,ACC#00001,USD,526.00,DR,2023-05-05,2023-05-04,VOLERY 3923844666FP,TUP FIE ORARY DYES 60/00/06,ingest_batch_0041.csv
71363711577,ACC#00001,USD,-34.13,CR,2023-05-05,2023-05-04,322756AL61342891 6712666607VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0041.csv
631952262802,ACC#00001,USD,-25678.24,CR,2023-05-05,2023-05-04,VOLERY 6439366607VI,Y M TONITE OBS JANT EFI FEW APONIC,ingest_batch_0041.csv
128183467092,ACC#00001,USD,-501510.00,CR,2023-05-05,2023-05-04,VOLERY 0496066665MT,FREELANCER ACHOO-VAGABONDAGER DAME,ingest_batch_0042.csv
541271599055,ACC#00001,USD,25777.68,DR,2023-05-05,2023-05-04,VOLERY 3957976666FP,TUP 2C9900364293466IFV /052/666066,ingest_batch_0042.csv
479166399951,ACC#00001,USD,-110029.98,CR,2023-05-05,2023-05-04,VOLERY 3951952666FP,TUP 0095966666666666REAVOWED/FIE/X,ingest_batch_0042.csv
741004345334,ACC#00001,USD,25.00,DR,2023-05-05,2023-05-04,VOLERY 3923795666FP,TUP JQO CARD DYES 60/00/06,ingest_batch_0042.csv
481396972396,ACC#00001,USD,-26041361.00,CR,2023-05-06,2023-05-05,DHA00702 1422366601XD,BEYERITE NONREGULATIVE Q.D. 0602 R,ingest_batch_0042.csv
612273848465,ACC#00001,USD,50526900.00,DR,2023-05-06,2023-05-05,VOLERY 3997908666FP,TUP 0Q53100363842V66IFV /052/66006,ingest_batch_0042.csv
416621885924,ACC#00001,USD,50526900.00,DR,2023-05-06,2023-05-05,VOLERY 3997969666FP,TUP 0Q0LR00363842C66IFV /052/66006,ingest_batch_0042.csv
919146922347,ACC#00001,USD,50526900.00,DR,2023-05-06,2023-05-05,VOLERY 3997907666FP,TUP 0Q53000363842X66IFV /052/66006,ingest_batch_0042.csv
66879889734,ACC#00001,USD,-685000.00,CR,2023-05-06,2023-05-05,JOQVY-9 8567666601VI,JO TONITE SAUNT TYPY GLORIETTE BIT,ingest_batch_0042.csv
564717813818,ACC#00001,USD,1161.70,DR,2023-05-06,2023-05-05,VOLERY 3953145666FP,TUP FIE ORARY DYES 60/07/06,ingest_batch_0042.csv
208550840019,ACC#00001,USD,50526900.00,DR,2023-05-06,2023-05-05,VOLERY 3997906666FP,TUP 0Q58V00363842Q66IFV /052/66006,ingest_batch_0042.csv
832384592253,ACC#00001,USD,50513800.00,DR,2023-05-06,2023-05-05,VOLERY 3997960666FP,TUP 0DU8T00363142X66IFV /052/66606,ingest_batch_0042.csv
449121142836,ACC#00001,USD,3605.82,DR,2023-05-06,2023-05-05,6370866143RN 6370866143RN,DESILT FGY TYPY OEV IODOHYDRIN Q0,ingest_batch_0042.csv
440028665800,ACC#00001,USD,50526900.00,DR,2023-05-06,2023-05-05,VOLERY 3997900666FP,TUP 0Q53600363842C66IFV /052/66006,ingest_batch_0042.csv
577060191306,ACC#00001,USD,26817800.00,DR,2023-05-06,2023-05-05,VOLERY 3998731666FP,TUP 0Q38100306897766REAVOWED/WAMP,ingest_batch_0043.csv
714095349329,ACC#00001,USD,13638.33,DR,2023-05-06,2023-05-05,6345766665RN 6345766665RN,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0043.csv
21332335605,ACC#00001,USD,33688.35,DR,2023-05-06,2023-05-05,6340266665RN 6340266665RN,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0043.csv
719266008545,ACC#00001,USD,25.00,DR,2023-05-06,2023-05-05,VOLERY 3953046666FP,TUP JQO CARD DYES 60/07/06,ingest_batch_0043.csv
20487885521,ACC#00001,USD,2100.00,DR,2023-05-06,2023-05-05,6333866665RN 6333866665RN,66666666606947669 ELUVIA MYTHIC NR,ingest_batch_0043.csv
235881152048,ACC#00001,USD,10364.67,DR,2023-05-06,2023-05-05,6348666665RN 6348666665RN,SLATTERN TYPY OEV NYET PIRAYA POOH,ingest_batch_0043.csv
